ticker,date,entry,exit,ret_pct
GRASIM.NS,2026-08-04,3160.7,TIME,-0.332
BAJAJ-AUTO.NS,2026-08-04,11595.0,TIME,-0.336
CIPLA.NS,2026-08-04,1460.1,TIME,0.044
NTPC.NS,2026-08-04,347.5,TIME,0.038
DRREDDY.NS,2026-08-04,1164.7,TIME,-0.326
DIVISLAB.NS,2026-08-04,8403.0,SL,-1.62
SBILIFE.NS,2026-08-04,1884.1,TIME,0.321
JSWSTEEL.NS,2026-08-04,1277.8,TIME,0.287
M&M.NS,2026-08-04,3417.7,TIME,0.114
TATACONSUM.NS,2026-08-04,1096.6,TIME,-0.102
TITAN.NS,2026-08-04,4894.2,TIME,-0.218
TCS.NS,2026-08-04,2446.9,TIME,-0.345
INFY.NS,2026-08-04,1168.4,TIME,-0.984
ABFRL.NS,2026-08-04,61.39,TIME,0.45
BAJAJHLDNG.NS,2026-08-04,11519.0,TIME,-0.172
ICICIBANK.NS,2026-08-04,1447.4,TIME,-0.196
AUBANK.NS,2026-08-04,1043.3,TIME,0.359
FEDERALBNK.NS,2026-08-04,360.25,TIME,-0.3
IDFCFIRSTB.NS,2026-08-04,84.94,TIME,1.128
INDUSINDBK.NS,2026-08-04,1018.6,TIME,0.508
PFC.NS,2026-08-04,417.75,TIME,0.371
BRITANNIA.NS,2026-08-04,5464.0,TIME,-0.321
KOTAKBANK.NS,2026-08-04,394.85,TIME,0.235
HINDUNILVR.NS,2026-08-04,2106.8,TIME,-0.02
AXISBANK.NS,2026-08-04,1253.0,TIME,0.327
BPCL.NS,2026-08-04,324.35,TIME,0.173
ASIANPAINT.NS,2026-08-04,2779.9,TIME,0.563
HDFCLIFE.NS,2026-08-04,547.9,TIME,-0.658
UPL.NS,2026-08-04,605.1,SL,-1.62
BEL.NS,2026-08-05,392.7,TIME,-0.833
BPCL.NS,2026-08-05,326.45,TIME,-0.181
IDFCFIRSTB.NS,2026-08-05,85.92,TIME,-0.329
FEDERALBNK.NS,2026-08-05,359.55,TIME,-0.287
UPL.NS,2026-08-05,581.0,TIME,-0.129
DIVISLAB.NS,2026-08-05,8415.5,TIME,-0.845
BAJAJHLDNG.NS,2026-08-05,11450.0,TIME,0.876
APOLLOHOSP.NS,2026-08-05,8892.0,TIME,-0.086
NESTLEIND.NS,2026-08-05,1515.0,TIME,-0.12
BRITANNIA.NS,2026-08-05,5427.0,TIME,0.424
ABFRL.NS,2026-08-05,61.2,TIME,1.514
BAJAJ-AUTO.NS,2026-08-05,11619.0,TIME,0.241
PFC.NS,2026-08-05,421.0,TIME,-0.595
CIPLA.NS,2026-08-05,1454.0,TIME,-0.244
GRASIM.NS,2026-08-05,3145.0,TIME,0.777
HDFCBANK.NS,2026-08-05,739.1,TIME,-0.201
TCS.NS,2026-08-05,2458.5,TIME,-1.178
NTPC.NS,2026-08-05,343.45,TIME,1.059
KOTAKBANK.NS,2026-08-05,395.2,TIME,0.133
SBILIFE.NS,2026-08-05,1875.0,TIME,0.419
TITAN.NS,2026-08-05,4903.2,TIME,-0.163
ICICIBANK.NS,2026-08-05,1446.0,TIME,-0.293
NTPC.NS,2026-08-06,347.15,TIME,-0.754
KOTAKBANK.NS,2026-08-06,396.85,TIME,-0.12
APOLLOHOSP.NS,2026-08-06,8920.5,TIME,0.536
SBILIFE.NS,2026-08-06,1869.9,TIME,0.265
TATACONSUM.NS,2026-08-06,1092.2,TIME,0.347
HEROMOTOCO.NS,2026-08-06,5643.0,TIME,0.172
MARUTI.NS,2026-08-06,14102.0,TIME,0.079
NESTLEIND.NS,2026-08-06,1530.4,TIME,-0.355
BRITANNIA.NS,2026-08-06,5439.5,TIME,-0.589
BAJAJ-AUTO.NS,2026-08-06,11715.0,TIME,-0.12
KEI.NS,2026-08-06,5512.5,TIME,0.051
WIPRO.NS,2026-08-06,187.42,TIME,-0.792
POWERGRID.NS,2026-08-06,279.0,SL,-1.62
CUMMINSIND.NS,2026-08-06,5224.0,TP,2.88
TVSMOTOR.NS,2026-08-06,4411.0,TIME,0.052
BAJAJFINSV.NS,2026-08-06,2074.6,TIME,0.391
HDFCBANK.NS,2026-08-06,738.65,TIME,-0.621
BHARTIARTL.NS,2026-08-06,1957.2,TIME,0.304
ADANIENSOL.NS,2026-08-06,1619.8,TIME,0.732
FEDERALBNK.NS,2026-08-06,355.5,TIME,-0.711
TITAN.NS,2026-08-06,4899.9,TIME,1.476
OFSS.NS,2026-08-07,11746.0,TIME,-0.656
INDUSINDBK.NS,2026-08-07,1010.0,TIME,-0.011
FEDERALBNK.NS,2026-08-07,351.85,TIME,-0.035
BHARTIARTL.NS,2026-08-07,1942.9,TIME,0.122
SBILIFE.NS,2026-08-07,1861.4,TIME,-0.023
KEI.NS,2026-08-07,5544.4,TIME,0.953
TATACONSUM.NS,2026-08-07,1086.8,TIME,-0.313
NMDC.NS,2026-08-07,85.59,TIME,-0.728
CANBK.NS,2026-08-07,131.63,TIME,-0.036
TVSMOTOR.NS,2026-08-07,4399.8,TIME,0.766
IDFCFIRSTB.NS,2026-08-07,84.45,TIME,0.2
CHOLAFIN.NS,2026-08-07,1909.7,TIME,-0.052
MARUTI.NS,2026-08-07,13875.0,TIME,0.565
INFY.NS,2026-08-07,1164.7,TIME,0.816
BAJFINANCE.NS,2026-08-07,1095.5,TIME,0.227
KOTAKBANK.NS,2026-08-07,393.45,TIME,-0.45
PIDILITIND.NS,2026-08-07,1670.8,TIME,-0.21
ADANIENSOL.NS,2026-08-07,1619.5,TIME,0.294
NTPC.NS,2026-08-07,345.0,TIME,-0.12
WIPRO.NS,2026-08-07,185.86,TIME,0.714
POWERGRID.NS,2026-08-07,268.8,TIME,0.698
BAJAJFINSV.NS,2026-08-07,2017.1,TIME,-0.184
BAJAJ-AUTO.NS,2026-08-07,11582.0,TIME,0.726
DIVISLAB.NS,2026-08-07,8290.5,TIME,-0.09
HINDALCO.NS,2026-08-07,1026.2,TIME,0.387
HEROMOTOCO.NS,2026-08-07,5587.5,TIME,2.054
INFY.NS,2026-08-10,1178.5,TIME,0.729
BAJFINANCE.NS,2026-08-10,1077.9,TIME,-0.129
NMDC.NS,2026-08-10,85.0,TIME,1.692
CANBK.NS,2026-08-10,132.39,SL,-1.62
CHOLAFIN.NS,2026-08-10,1872.1,TIME,0.777
RECLTD.NS,2026-08-10,360.3,TIME,-1.064
KOTAKBANK.NS,2026-08-10,391.2,TIME,-0.938
PFC.NS,2026-08-10,407.6,TIME,-1.494
IDFCFIRSTB.NS,2026-08-10,84.6,TIME,0.045
DIVISLAB.NS,2026-08-10,8277.5,TIME,0.194
ASIANPAINT.NS,2026-08-10,2717.2,TIME,0.34
GRASIM.NS,2026-08-10,3384.0,TIME,0.04
ABFRL.NS,2026-08-10,60.68,SL,-1.62
POWERGRID.NS,2026-08-10,271.05,TIME,-0.6
KEI.NS,2026-08-10,5599.8,TIME,-0.493
PIDILITIND.NS,2026-08-10,1658.1,TIME,0.459
ULTRACEMCO.NS,2026-08-10,11932.0,TIME,0.618
CHOLAFIN.NS,2026-08-11,1897.6,TIME,0.549
SAIL.NS,2026-08-11,171.64,TIME,-0.551
BPCL.NS,2026-08-11,316.95,TIME,0.211
RECLTD.NS,2026-08-11,344.8,TIME,-0.758
PFC.NS,2026-08-11,385.85,TIME,-0.91
ULTRACEMCO.NS,2026-08-11,12038.0,TIME,-0.776
INDIGO.NS,2026-08-12,5246.5,TIME,-0.206
CHOLAFIN.NS,2026-08-12,1899.5,TIME,-0.378
BPCL.NS,2026-08-12,317.1,TIME,-1.113
RECLTD.NS,2026-08-12,342.8,TIME,-0.835
PERSISTENT.NS,2026-08-13,5424.5,TIME,0.829
KEI.NS,2026-08-13,5788.0,TIME,-0.452
MPHASIS.NS,2026-08-13,2500.4,TIME,-0.056
AXISBANK.NS,2026-08-13,1221.1,TIME,-0.382
OFSS.NS,2026-08-13,11590.0,TIME,-0.474
GRASIM.NS,2026-08-13,3259.5,SL,-1.62
HINDALCO.NS,2026-08-13,1063.2,TIME,-1.427
INFY.NS,2026-08-13,1163.6,TIME,0.035
RECLTD.NS,2026-08-13,343.35,TIME,-0.149
ASIANPAINT.NS,2026-08-13,2727.0,TIME,0.016
DIVISLAB.NS,2026-08-13,8484.0,TIME,-0.415
NMDC.NS,2026-08-13,85.74,TIME,-0.925
UPL.NS,2026-08-13,567.45,TIME,-0.64
TITAN.NS,2026-08-13,5043.9,TIME,-0.394
GRASIM.NS,2026-08-14,3252.2,TIME,-0.326
MARUTI.NS,2026-08-14,13785.0,TIME,-0.098
TRENT.NS,2026-08-14,2985.4,TIME,0.483
NMDC.NS,2026-08-14,85.35,SL,-1.62
HINDALCO.NS,2026-08-14,1034.4,TIME,-0.613
CHOLAFIN.NS,2026-08-14,1903.5,TIME,0.059
DIVISLAB.NS,2026-08-14,8473.5,TIME,0.564
UPL.NS,2026-08-14,566.15,TIME,-0.199
AXISBANK.NS,2026-08-14,1217.2,TIME,-0.572
JSWSTEEL.NS,2026-08-14,1265.2,TIME,-0.357
ULTRACEMCO.NS,2026-08-14,11606.0,TIME,0.276
RECLTD.NS,2026-08-14,343.45,SL,-1.62
EICHERMOT.NS,2026-08-14,8052.5,TIME,0.551
OFSS.NS,2026-08-14,11432.0,TIME,0.545
KEI.NS,2026-08-14,5770.0,TIME,-0.229
COCHINSHIP.NS,2026-08-17,1472.3,TIME,0.172
CHOLAFIN.NS,2026-08-17,1881.0,TIME,-0.317
BAJAJHLDNG.NS,2026-08-17,11360.0,TIME,0.514
RECLTD.NS,2026-08-17,335.85,TIME,-0.075
BPCL.NS,2026-08-17,315.4,TIME,0.213
ABFRL.NS,2026-08-17,55.3,TIME,-0.662
TECHM.NS,2026-08-17,1628.0,TIME,-0.906
PNB.NS,2026-08-17,116.4,TIME,-0.361
HEROMOTOCO.NS,2026-08-17,5779.0,TIME,-0.406
EICHERMOT.NS,2026-08-17,8058.0,TIME,0.463
BANDHANBNK.NS,2026-08-17,173.51,TIME,-0.31
JSWSTEEL.NS,2026-08-17,1269.9,TIME,-0.466
HINDALCO.NS,2026-08-17,1034.6,TIME,0.155
ULTRACEMCO.NS,2026-08-17,11586.0,TIME,0.234
NMDC.NS,2026-08-17,83.08,SL,-1.62
TRENT.NS,2026-08-17,2985.0,TIME,-0.623
INFY.NS,2026-08-17,1162.7,TIME,-1.075
MARUTI.NS,2026-08-17,13833.0,TIME,0.053
MPHASIS.NS,2026-08-18,2493.9,TIME,-1.275
TECHM.NS,2026-08-18,1603.6,TIME,-1.136
BPCL.NS,2026-08-18,313.45,TIME,0.566
HEROMOTOCO.NS,2026-08-18,5740.0,TIME,-0.547
INFY.NS,2026-08-18,1122.5,TIME,-0.432
BHARTIARTL.NS,2026-08-18,1952.6,TIME,-0.76
ABFRL.NS,2026-08-18,55.29,TIME,-0.59
DRREDDY.NS,2026-08-18,1184.5,TIME,-0.044
COCHINSHIP.NS,2026-08-18,1464.0,TIME,1.246
RVNL.NS,2026-08-18,227.34,TIME,-0.709
IDEA.NS,2026-08-18,13.63,TIME,1.127
CHOLAFIN.NS,2026-08-18,1880.0,TIME,-0.615
LT.NS,2026-08-18,4063.5,TIME,-0.354
ASIANPAINT.NS,2026-08-18,2654.6,TIME,-0.297
COFORGE.NS,2026-08-18,1788.2,TIME,-0.634
HCLTECH.NS,2026-08-18,1316.4,TIME,-0.705
OFSS.NS,2026-08-18,11742.0,TIME,0.561
SUZLON.NS,2026-08-18,48.5,TIME,0.375
IRCTC.NS,2026-08-18,499.7,TIME,-0.36
INDIGO.NS,2026-08-18,5204.5,TIME,0.139
DMART.NS,2026-08-18,3971.0,TIME,0.094
BERGEPAINT.NS,2026-08-18,547.4,TIME,-0.997
CANBK.NS,2026-08-18,130.39,TIME,-0.726
ASHOKLEY.NS,2026-08-18,175.09,TIME,-0.109
BAJAJHLDNG.NS,2026-08-18,11360.0,TIME,-1.08
NMDC.NS,2026-08-18,83.5,TIME,0.299
BANDHANBNK.NS,2026-08-18,173.68,TIME,-1.225
INDIGO.NS,2026-08-19,5155.5,TIME,0.423
CIPLA.NS,2026-08-19,1422.2,TIME,0.379
OFSS.NS,2026-08-19,11726.0,TIME,-0.137
SUZLON.NS,2026-08-19,47.68,TIME,-1.294
INFY.NS,2026-08-19,1126.3,TIME,-0.546
ADANIENSOL.NS,2026-08-19,1582.2,SL,-1.62
TATASTEEL.NS,2026-08-19,183.85,TIME,-0.115
COFORGE.NS,2026-08-19,1796.0,TIME,0.359
HCLTECH.NS,2026-08-19,1311.9,TIME,-0.509
ASHOKLEY.NS,2026-08-19,175.46,TIME,0.108
MPHASIS.NS,2026-08-19,2468.8,SL,-1.62
ASIANPAINT.NS,2026-08-19,2625.0,TIME,-0.524
LT.NS,2026-08-19,4064.0,TIME,-0.496
HINDALCO.NS,2026-08-19,1028.25,TIME,0.07
BERGEPAINT.NS,2026-08-19,537.0,TIME,-0.129
BHARTIARTL.NS,2026-08-19,1927.3,TIME,0.425
HEROMOTOCO.NS,2026-08-19,5696.5,TIME,0.758
MUTHOOTFIN.NS,2026-08-19,2872.7,TIME,-0.343
IRCTC.NS,2026-08-19,493.45,TIME,-0.079
BPCL.NS,2026-08-19,310.2,TIME,-0.7
CANBK.NS,2026-08-19,128.78,TIME,0.128
KEI.NS,2026-08-19,5750.1,SL,-1.62
DRREDDY.NS,2026-08-19,1175.9,TIME,0.705
DMART.NS,2026-08-19,3988.8,TIME,0.043
RVNL.NS,2026-08-19,224.85,SL,-1.62
AUBANK.NS,2026-08-19,1070.4,TIME,-0.438
BERGEPAINT.NS,2026-08-20,533.3,TIME,-0.082
MUTHOOTFIN.NS,2026-08-20,2927.3,TIME,1.332
ASHOKLEY.NS,2026-08-20,174.59,TIME,-0.103
HEROMOTOCO.NS,2026-08-20,5728.0,TIME,-0.644
TATASTEEL.NS,2026-08-20,185.3,TIME,-0.579
CIPLA.NS,2026-08-20,1430.0,TIME,0.307
AUBANK.NS,2026-08-20,1079.1,TIME,0.427
ADANIENSOL.NS,2026-08-20,1550.0,TIME,0.203
INDIGO.NS,2026-08-20,5228.0,TIME,-1.115
KEI.NS,2026-08-20,5723.4,TIME,-0.162
HINDALCO.NS,2026-08-20,1043.95,SL,-1.62
ASHOKLEY.NS,2026-08-21,173.2,TIME,-0.235
GRASIM.NS,2026-08-21,3271.6,TIME,0.427
CUMMINSIND.NS,2026-08-21,5197.0,TIME,-1.477
BAJAJFINSV.NS,2026-08-24,2026.8,TIME,-0.273
APOLLOHOSP.NS,2026-08-24,8614.0,TIME,0.646
ADANIENSOL.NS,2026-08-24,1538.4,TIME,0.862
ASHOKLEY.NS,2026-08-24,173.5,TIME,-0.293
CUMMINSIND.NS,2026-08-24,5099.0,TIME,0.331
BAJFINANCE.NS,2026-08-24,1087.9,TIME,0.119
CIPLA.NS,2026-08-24,1416.3,TIME,0.981
BANKBARODA.NS,2026-08-24,245.57,TIME,-1.024
ADANIGREEN.NS,2026-08-24,1311.4,TIME,-0.013
DIVISLAB.NS,2026-08-24,8520.0,TIME,-0.273
BAJAJHLDNG.NS,2026-08-24,11260.0,TIME,-0.04
CHOLAFIN.NS,2026-08-25,1828.3,TIME,0.553
MOTHERSON.NS,2026-08-25,168.1,TIME,-1.298
ADANIGREEN.NS,2026-08-25,1299.5,TIME,0.265
BAJAJHLDNG.NS,2026-08-25,11078.0,TIME,0.62
PERSISTENT.NS,2026-08-25,5668.5,TIME,-0.799
ADANIENSOL.NS,2026-08-25,1532.3,TIME,0.213
