Date,Time,Mode,Tickers_Scanned,Errors,Patterns_Total,Patterns_Fired,New_Entries,Closed_Trades,Open_Positions,Capital,Total_PnL,Telegram
2026-08-14,15:13:53 IST,LONG_BOUNCE,100.0,0.0,95.0,0.0,0.0,0.0,19.0,673437.0,-26563.0,Sent
2026-08-14,15:44:05 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,19.0,673437.0,-26563.0,Skipped (no events)
2026-08-14,16:08:06 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,17.0,672594.0,-27406.0,Sent
2026-08-14,16:08:06 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,17.0,672594.0,-27406.0,Sent
2026-08-14,16:41:35 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,17.0,672594.0,-27406.0,Skipped (no events)
2026-08-14,19:21:47 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,19:21:47 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,19:21:47 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,20:00:17 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,20:00:17 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,20:00:17 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,20:52:12 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,20:52:12 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,20:52:12 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,21:41:51 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,21:41:51 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,21:41:51 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,22:57:45 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,22:57:45 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-14,22:57:45 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-15,00:34:30 IST,SWING,36.0,0.0,228.0,24.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-15,00:34:30 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-15,01:30:40 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-15,01:30:40 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-15,02:27:39 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
2026-08-15,02:27:39 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,14.0,675374.0,-24626.0,Sent
