Date,Time,Mode,Tickers_Scanned,Errors,Patterns_Total,Patterns_Fired,New_Entries,Closed_Trades,Open_Positions,Capital,Total_PnL,Telegram
2026-07-30,02:58:21 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,09:21:51 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,09:21:51 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,17:02:20 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,17:02:20 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,17:51:04 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,20:11:21 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,20:11:21 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,21:00:51 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,21:00:51 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,21:37:07 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,21:37:07 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,22:27:28 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,22:27:28 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,23:26:32 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,23:26:32 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-31,01:14:05 IST,SWING,20.0,0.0,81.0,0.0,0.0,0.0,3.0,392827.0,-7173.0,Sent
2026-07-31,01:14:05 IST,INTRADAY,9.0,0.0,42.0,9.0,3.0,0.0,3.0,392827.0,-7173.0,Sent
2026-07-31,02:09:05 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,3.0,391032.0,-8968.0,Sent
2026-07-31,02:09:05 IST,INTRADAY,9.0,0.0,42.0,6.0,2.0,0.0,3.0,391032.0,-8968.0,Sent
2026-07-31,03:14:43 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,3.0,390111.0,-9889.0,Sent
2026-07-31,03:14:43 IST,INTRADAY,9.0,0.0,42.0,6.0,1.0,0.0,3.0,390111.0,-9889.0,Sent
2026-07-31,09:48:16 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,3.0,389113.0,-10887.0,Sent
2026-07-31,09:48:16 IST,INTRADAY,9.0,0.0,42.0,6.0,3.0,0.0,3.0,389113.0,-10887.0,Sent
2026-07-31,11:47:30 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387353.0,-12647.0,Sent
2026-07-31,14:51:34 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387353.0,-12647.0,Sent
2026-07-31,17:07:59 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387336.0,-12664.0,Sent
2026-07-31,17:17:04 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,3.0,387336.0,-12664.0,Sent
2026-07-31,17:17:04 IST,INTRADAY,9.0,0.0,42.0,6.0,3.0,0.0,3.0,387336.0,-12664.0,Sent
2026-07-31,20:27:35 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,3.0,386454.0,-13546.0,Sent
2026-07-31,20:27:35 IST,INTRADAY,9.0,0.0,42.0,12.0,1.0,1.0,3.0,386454.0,-13546.0,Sent
2026-07-31,21:07:09 IST,SWING,20.0,0.0,0.0,0.0,0.0,1.0,3.0,385579.0,-14421.0,Sent
2026-07-31,21:07:09 IST,INTRADAY,9.0,0.0,42.0,14.0,1.0,0.0,3.0,385579.0,-14421.0,Sent
2026-07-31,21:47:33 IST,SWING,20.0,0.0,0.0,0.0,0.0,1.0,3.0,387257.0,-12743.0,Sent
2026-07-31,21:47:33 IST,INTRADAY,9.0,0.0,42.0,14.0,1.0,0.0,3.0,387257.0,-12743.0,Sent
2026-07-31,22:30:28 IST,SWING,20.0,0.0,0.0,0.0,0.0,1.0,3.0,388974.0,-11026.0,Sent
2026-07-31,22:30:28 IST,INTRADAY,9.0,0.0,42.0,3.0,1.0,0.0,3.0,388974.0,-11026.0,Sent
2026-07-31,23:32:48 IST,SWING,20.0,0.0,0.0,0.0,0.0,2.0,2.0,390092.0,-9908.0,Sent
2026-07-31,23:32:48 IST,INTRADAY,9.0,0.0,42.0,3.0,1.0,0.0,2.0,390092.0,-9908.0,Sent
2026-08-01,01:15:17 IST,SWING,20.0,0.0,81.0,3.0,1.0,1.0,2.0,389186.0,-10814.0,Sent
2026-08-01,01:15:17 IST,INTRADAY,9.0,0.0,42.0,1.0,0.0,0.0,2.0,389186.0,-10814.0,Sent
2026-08-01,02:09:08 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,2.0,389186.0,-10814.0,Sent
2026-08-01,02:09:08 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,2.0,389186.0,-10814.0,Sent
2026-08-01,03:10:33 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,2.0,389186.0,-10814.0,Sent
2026-08-01,03:10:33 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,2.0,389186.0,-10814.0,Sent
2026-08-01,09:47:23 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-01,09:47:23 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-02,09:49:59 IST,SWING,20.0,0.0,81.0,3.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-02,09:49:59 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-03,09:55:27 IST,SWING,20.0,0.0,81.0,3.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-03,09:55:27 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-03,11:58:10 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-03,15:55:27 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-03,18:14:41 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-03,18:14:41 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-03,18:55:59 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,389389.0,-10611.0,Sent
2026-08-03,20:55:12 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,388465.0,-11535.0,Sent
2026-08-03,20:55:12 IST,INTRADAY,9.0,0.0,42.0,1.0,1.0,0.0,1.0,388465.0,-11535.0,Sent
2026-08-03,21:31:47 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,387562.0,-12438.0,Sent
2026-08-03,21:31:47 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,1.0,0.0,387562.0,-12438.0,Sent
2026-08-03,22:26:44 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,387562.0,-12438.0,Sent
2026-08-03,22:26:44 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,387562.0,-12438.0,Sent
2026-08-03,22:52:39 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,387562.0,-12438.0,Sent
2026-08-03,22:52:39 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,387562.0,-12438.0,Sent
2026-08-03,23:45:50 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,387562.0,-12438.0,Sent
2026-08-03,23:45:50 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,387562.0,-12438.0,Sent
2026-08-04,01:18:01 IST,SWING,20.0,0.0,81.0,1.0,1.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,01:18:01 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,02:11:19 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,02:11:19 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,03:12:56 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,03:12:56 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,09:29:48 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,09:29:48 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,11:22:57 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,14:02:52 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,16:37:39 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,17:18:22 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,17:18:22 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,20:29:50 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,20:29:50 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,21:24:28 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,21:24:28 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,21:57:50 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,21:57:50 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,22:40:40 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,22:40:40 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,23:40:52 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-04,23:40:52 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,1.0,387562.0,-12438.0,Sent
2026-08-05,01:16:57 IST,SWING,20.0,0.0,81.0,6.0,2.0,0.0,3.0,387562.0,-12438.0,Sent
2026-08-05,01:16:57 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,3.0,387562.0,-12438.0,Sent
2026-08-05,02:17:27 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,4.0,387562.0,-12438.0,Sent
2026-08-05,02:17:27 IST,INTRADAY,9.0,0.0,42.0,3.0,1.0,0.0,4.0,387562.0,-12438.0,Sent
2026-08-05,03:20:34 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,4.0,387562.0,-12438.0,Sent
2026-08-05,03:20:34 IST,INTRADAY,9.0,0.0,42.0,3.0,0.0,0.0,4.0,387562.0,-12438.0,Sent
2026-08-05,09:24:46 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,4.0,387545.0,-12455.0,Sent
2026-08-05,09:24:46 IST,INTRADAY,9.0,0.0,42.0,3.0,1.0,0.0,4.0,387545.0,-12455.0,Sent
2026-08-05,11:20:01 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,4.0,387545.0,-12455.0,Sent
2026-08-05,11:36:18 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,5.0,412297.0,12297.0,Sent
2026-08-05,11:36:18 IST,INTRADAY,9.0,0.0,42.0,3.0,0.0,0.0,5.0,412297.0,12297.0,Sent
2026-08-05,13:11:04 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,5.0,412297.0,12297.0,Sent
2026-08-05,13:11:04 IST,INTRADAY,9.0,0.0,42.0,3.0,0.0,0.0,5.0,412297.0,12297.0,Sent
2026-08-05,13:45:36 IST,GAPDOWN,0.0,0.0,31.0,31.0,0.0,0.0,5.0,412297.0,12297.0,Sent
2026-08-05,14:59:29 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,5.0,412297.0,12297.0,Sent
2026-08-05,14:59:29 IST,INTRADAY,18.0,0.0,53.0,3.0,0.0,0.0,5.0,412297.0,12297.0,Sent
2026-08-05,15:02:56 IST,SWING,36.0,0.0,228.0,30.0,0.0,0.0,5.0,412297.0,12297.0,Sent
2026-08-05,15:02:56 IST,INTRADAY,18.0,0.0,53.0,3.0,0.0,0.0,5.0,412297.0,12297.0,Sent
2026-08-05,15:12:47 IST,SWING,36.0,0.0,228.0,30.0,5.0,0.0,10.0,412297.0,12297.0,Sent
2026-08-05,15:12:47 IST,INTRADAY,18.0,0.0,53.0,3.0,0.0,0.0,10.0,412297.0,12297.0,Sent
2026-08-05,15:43:04 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,412297.0,12297.0,Sent
2026-08-05,15:43:04 IST,INTRADAY,18.0,0.0,53.0,3.0,0.0,0.0,9.0,412297.0,12297.0,Sent
2026-08-05,16:02:13 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,412297.0,12297.0,Sent
2026-08-05,16:02:13 IST,INTRADAY,18.0,0.0,53.0,3.0,0.0,0.0,9.0,412297.0,12297.0,Sent
2026-08-05,16:26:00 IST,GAPDOWN,0.0,0.0,32.0,32.0,0.0,0.0,9.0,412297.0,12297.0,Sent
2026-08-05,17:14:56 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,412297.0,12297.0,Sent
2026-08-05,17:14:56 IST,INTRADAY,18.0,0.0,53.0,3.0,0.0,0.0,9.0,412297.0,12297.0,Sent
2026-08-05,20:23:49 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,8.0,414277.0,14277.0,Sent
2026-08-05,20:23:49 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,8.0,414277.0,14277.0,Sent
2026-08-05,21:07:35 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,8.0,414277.0,14277.0,Sent
2026-08-05,21:07:35 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,8.0,414277.0,14277.0,Sent
2026-08-05,21:46:06 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,414277.0,14277.0,Sent
2026-08-05,21:46:06 IST,INTRADAY,18.0,0.0,53.0,1.0,1.0,0.0,9.0,414277.0,14277.0,Sent
2026-08-05,22:28:10 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,414277.0,14277.0,Sent
2026-08-05,22:28:10 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,9.0,414277.0,14277.0,Sent
2026-08-05,23:33:01 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,9.0,414277.0,14277.0,Sent
2026-08-05,23:33:01 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,9.0,414277.0,14277.0,Sent
2026-08-06,01:16:54 IST,SWING,36.0,0.0,228.0,32.0,5.0,1.0,13.0,413911.0,13911.0,Sent
2026-08-06,01:16:54 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,13.0,413911.0,13911.0,Sent
2026-08-06,02:11:51 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,13.0,413911.0,13911.0,Sent
2026-08-06,02:11:51 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,13.0,413911.0,13911.0,Sent
2026-08-06,03:19:28 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,13.0,413911.0,13911.0,Sent
2026-08-06,03:19:28 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,13.0,413911.0,13911.0,Sent
2026-08-06,09:30:16 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,13.0,413911.0,13911.0,Sent
2026-08-06,09:30:16 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,13.0,413911.0,13911.0,Sent
2026-08-06,11:23:53 IST,GAPDOWN,0.0,0.0,9.0,9.0,0.0,0.0,12.0,413905.0,13905.0,Sent
2026-08-06,14:06:34 IST,GAPDOWN,0.0,0.0,9.0,9.0,0.0,0.0,12.0,413905.0,13905.0,Sent
2026-08-06,15:17:54 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,413905.0,13905.0,Sent
2026-08-06,15:17:54 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,12.0,413905.0,13905.0,Sent
2026-08-06,16:36:27 IST,GAPDOWN,0.0,0.0,9.0,9.0,0.0,0.0,12.0,413905.0,13905.0,Sent
2026-08-06,17:20:31 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,413905.0,13905.0,Sent
2026-08-06,17:20:31 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,12.0,413905.0,13905.0,Sent
2026-08-06,20:22:59 IST,SWING,36.0,0.0,0.0,0.0,0.0,4.0,9.0,411253.0,11253.0,Sent
2026-08-06,20:22:59 IST,INTRADAY,18.0,0.0,53.0,1.0,1.0,0.0,9.0,411253.0,11253.0,Sent
2026-08-06,21:16:10 IST,SWING,36.0,0.0,0.0,0.0,0.0,1.0,8.0,410316.0,10316.0,Sent
2026-08-06,21:16:10 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,8.0,410316.0,10316.0,Sent
2026-08-07,05:39:41 IST,SWING,36.0,0.0,228.0,27.0,4.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,05:39:41 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,06:15:46 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,06:15:46 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,06:27:07 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,06:27:07 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,09:14:27 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,09:14:27 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,10:27:54 IST,GAPDOWN,0.0,0.0,15.0,15.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,11:42:55 IST,GAPDOWN,0.0,0.0,15.0,15.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,13:15:40 IST,GAPDOWN,0.0,0.0,15.0,15.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,14:11:59 IST,GAPDOWN,0.0,0.0,15.0,15.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,15:13:55 IST,GAPDOWN,0.0,0.0,15.0,15.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,16:02:00 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,16:02:00 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,16:07:57 IST,GAPDOWN,0.0,0.0,15.0,15.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,17:01:20 IST,GAPDOWN,0.0,0.0,15.0,15.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,19:18:29 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,19:18:29 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,20:01:27 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,20:01:27 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,20:56:46 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,20:56:46 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,21:44:09 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,21:44:09 IST,INTRADAY,18.0,0.0,53.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,22:52:23 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-07,22:52:23 IST,INTRADAY,18.0,0.0,53.0,1.0,0.0,0.0,12.0,410316.0,10316.0,Sent
2026-08-08,00:37:08 IST,SWING,36.0,0.0,228.0,23.0,0.0,0.0,13.0,410316.0,10316.0,Sent
