Date,Time,Mode,Tickers_Scanned,Errors,Patterns_Total,Patterns_Fired,New_Entries,Closed_Trades,Open_Positions,Capital,Total_PnL,Telegram
2026-07-30,02:58:21 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,09:21:51 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,09:21:51 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,17:02:20 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,17:02:20 IST,INTRADAY,9.0,0.0,40.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,17:51:04 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,20:11:21 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,20:11:21 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,21:00:51 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,21:00:51 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,21:37:07 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,21:37:07 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,22:27:28 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,22:27:28 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,23:26:32 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-30,23:26:32 IST,INTRADAY,9.0,0.0,42.0,0.0,0.0,0.0,0.0,392827.0,-7173.0,Sent
2026-07-31,01:14:05 IST,SWING,20.0,0.0,81.0,0.0,0.0,0.0,3.0,392827.0,-7173.0,Sent
2026-07-31,01:14:05 IST,INTRADAY,9.0,0.0,42.0,9.0,3.0,0.0,3.0,392827.0,-7173.0,Sent
2026-07-31,02:09:05 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,3.0,391032.0,-8968.0,Sent
2026-07-31,02:09:05 IST,INTRADAY,9.0,0.0,42.0,6.0,2.0,0.0,3.0,391032.0,-8968.0,Sent
2026-07-31,03:14:43 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,3.0,390111.0,-9889.0,Sent
2026-07-31,03:14:43 IST,INTRADAY,9.0,0.0,42.0,6.0,1.0,0.0,3.0,390111.0,-9889.0,Sent
2026-07-31,09:48:16 IST,SWING,20.0,0.0,0.0,0.0,0.0,0.0,3.0,389113.0,-10887.0,Sent
2026-07-31,09:48:16 IST,INTRADAY,9.0,0.0,42.0,6.0,3.0,0.0,3.0,389113.0,-10887.0,Sent
