Date,Time,Mode,Tickers_Scanned,Errors,Patterns_Total,Patterns_Fired,New_Entries,Closed_Trades,Open_Positions,Capital,Total_PnL,Telegram
2026-08-18,19:34:21 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,801501.0,1501.0,Sent
2026-08-18,19:34:21 IST,INTRADAY,18.0,0.0,51.0,0.0,0.0,0.0,14.0,801501.0,1501.0,Sent
2026-08-18,19:34:21 IST,IPO,33.0,6.0,33.0,0.0,0.0,0.0,14.0,801501.0,1501.0,Sent
2026-08-18,19:34:21 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,14.0,801501.0,1501.0,Sent
2026-08-18,19:35:26 IST,SWING,36.0,0.0,0.0,0.0,0.0,0.0,14.0,801501.0,1501.0,Sent
2026-08-18,19:35:26 IST,INTRADAY,18.0,0.0,51.0,0.0,0.0,0.0,14.0,801501.0,1501.0,Sent
2026-08-18,19:35:26 IST,IPO,33.0,6.0,33.0,0.0,0.0,0.0,14.0,801501.0,1501.0,Sent
2026-08-18,19:35:26 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,14.0,801501.0,1501.0,Sent
2026-08-18,20:32:41 IST,SWING,36.0,0.0,0.0,0.0,0.0,1.0,12.0,799922.0,-78.0,Sent
2026-08-18,20:32:41 IST,INTRADAY,18.0,0.0,51.0,0.0,0.0,0.0,12.0,799922.0,-78.0,Sent
2026-08-18,20:32:41 IST,IPO,33.0,6.0,33.0,0.0,0.0,0.0,12.0,799922.0,-78.0,Sent
2026-08-18,20:32:41 IST,US_FADE,129.0,0.0,645.0,0.0,0.0,0.0,12.0,799922.0,-78.0,Sent
