Date,Time,Mode,Tickers_Scanned,Errors,Patterns_Total,Patterns_Fired,New_Entries,Closed_Trades,Open_Positions,Capital,Total_PnL,Telegram
2026-08-21,11:29:17 IST,FADE,585.0,3.0,7760.0,2.0,0.0,0.0,15.0,796150.0,-3850.0,Sent
2026-08-21,11:29:17 IST,LONG_BOUNCE,100.0,0.0,95.0,0.0,0.0,0.0,15.0,796150.0,-3850.0,Sent
2026-08-21,11:29:17 IST,IPO,37.0,3.0,37.0,0.0,0.0,0.0,15.0,796150.0,-3850.0,Sent
2026-08-21,12:08:59 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,14.0,795114.0,-4886.0,Skipped (no events)
2026-08-21,12:31:46 IST,FADE,585.0,3.0,7760.0,35.0,4.0,0.0,18.0,795114.0,-4886.0,Sent
2026-08-21,12:31:46 IST,LONG_BOUNCE,100.0,0.0,95.0,0.0,0.0,0.0,18.0,795114.0,-4886.0,Sent
2026-08-21,12:31:46 IST,IPO,37.0,3.0,37.0,0.0,0.0,0.0,18.0,795114.0,-4886.0,Sent
2026-08-21,12:59:17 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,16.0,793046.0,-6954.0,Skipped (no events)
2026-08-21,13:28:45 IST,FADE,585.0,3.0,7760.0,15.0,0.0,0.0,16.0,793046.0,-6954.0,Sent
2026-08-21,13:28:45 IST,LONG_BOUNCE,100.0,0.0,95.0,0.0,0.0,0.0,16.0,793046.0,-6954.0,Sent
2026-08-21,13:28:45 IST,IPO,37.0,3.0,37.0,0.0,0.0,0.0,16.0,793046.0,-6954.0,Sent
2026-08-21,13:39:13 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,16.0,793046.0,-6954.0,Skipped (no events)
2026-08-21,14:22:29 IST,FADE,585.0,3.0,7760.0,9.0,1.0,0.0,17.0,793046.0,-6954.0,Sent
2026-08-21,14:22:29 IST,LONG_BOUNCE,100.0,0.0,95.0,0.0,0.0,0.0,17.0,793046.0,-6954.0,Sent
2026-08-21,14:22:29 IST,IPO,37.0,3.0,37.0,0.0,0.0,0.0,17.0,793046.0,-6954.0,Sent
2026-08-21,14:28:46 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,17.0,793046.0,-6954.0,Skipped (no events)
2026-08-21,15:10:47 IST,FADE,585.0,3.0,7760.0,12.0,1.0,0.0,17.0,791906.0,-8094.0,Sent
2026-08-21,15:10:47 IST,LONG_BOUNCE,100.0,0.0,96.0,0.0,0.0,0.0,17.0,791906.0,-8094.0,Sent
2026-08-21,15:10:47 IST,IPO,37.0,3.0,37.0,0.0,0.0,0.0,17.0,791906.0,-8094.0,Sent
2026-08-21,15:17:17 IST,GAPDOWN,0.0,0.0,0.0,0.0,0.0,0.0,15.0,791503.0,-8497.0,Skipped (no events)
