Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators,Row_Seq,Writer_ID,Row_Hash
2026-07-31,20:27:40 IST,US,XLK,LONG,INTRADAY_1h,174.64,490,172.89,178.13,6,176.19,19:00:00 IST,742.39,0.87,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""SMA20"": 171.86253, ""RSI14"": 52.463695, ""Ret"": -0.008821, ""EMA9"": 174.089491, ""2Red"": 0.0, ""Low"": 172.699997, ""Close"": 174.160004, ""SMA50"": 174.896011, ""EMA20"": 173.226242, ""EMA50"": 174.413903, ""Open"": 177.460007, ""Volume"": 2974398.0, ""High"": 178.619995}",11,,403cd6d4d2ac79593ab24611c82533a84a2c02fbcd672324e5fb82eaa1abab03
2026-07-31,21:07:14 IST,US,XLK,LONG,INTRADAY_1h,173.95,487,172.21,177.43,6,176.43,20:00:00 IST,1190.82,1.41,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""RSI14"": 50.452183, ""2Red"": 1.0, ""High"": 174.869995, ""EMA50"": 174.377476, ""Ret"": -0.003876, ""SMA50"": 174.765309, ""Low"": 173.100006, ""Close"": 173.485001, ""Volume"": 1102438.0, ""SMA20"": 171.96878, ""EMA20"": 173.250885, ""Open"": 174.179993, ""EMA9"": 173.968593}",12,,a02c013a1b1678f1c8d70f991fff980fd72734442ac0c681cceedb9701926f0f
2026-07-31,21:47:39 IST,US,XLK,LONG,INTRADAY_1h,174.29,497,172.55,177.78,6,177.6,21:00:00 IST,1628.99,1.88,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""SMA20"": 171.96953, ""EMA9"": 173.971593, ""EMA20"": 173.252314, ""Ret"": -0.00379, ""SMA50"": 174.765609, ""High"": 174.869995, ""Volume"": 1112891.0, ""Close"": 173.5, ""Open"": 174.179993, ""2Red"": 1.0, ""RSI14"": 50.495204, ""Low"": 173.100006, ""EMA50"": 174.378064}",13,,dc58603fdcabab48e0fd493ff741cde899a1d4b9b8e7c054936d6737e06a876c
2026-07-31,23:32:54 IST,US,SPY,LONG,INTRADAY_1h,745.84,119,738.38,760.76,6,757.57,23:00:00 IST,1378.12,1.55,CLOSED,32,60.24,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#32ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""EMA9"": 741.70706, ""Open"": 744.429993, ""Low"": 743.98999, ""Volume"": 4072705.0, ""RSI14"": 62.13446, ""Ret"": 0.002512, ""EMA50"": 740.609545, ""High"": 746.400024, ""SMA50"": 739.652488, ""2Red"": 0.0, ""SMA20"": 738.535001, ""EMA20"": 740.044973, ""Close"": 746.289978}",14,,f4a03c1a29cf0105029ab6fe09c46700e063500e1ae9964f32ec6a6ae0d77fe6
2026-08-04,01:18:05 IST,US,QQQ,LONG,SWING_1d,700.39,71,686.38,728.41,5,728.41,19:55:15 IST,1979.47,3.98,CLOSED,52,71.43,Price>SMA20+EMA9<EMA20+Close>Open,#52SW Price>SMA20+EMA9<EMA20+Close>Open | ðŸŽ¯ Target Hit (live),"{""Close"": 700.390015, ""Ret"": 0.018024, ""Low"": 685.820007, ""High"": 701.590027, ""Volume"": 36459876.0, ""EMA20"": 696.896645, ""SMA20"": 699.896997, ""2Red"": 0.0, ""EMA9"": 689.142707, ""RSI14"": 50.141657, ""SMA50"": 714.8328, ""Open"": 688.340027, ""EMA50"": 699.878887}",15,,1a22cc715c610bad5c9114cd5ad76fb5c14f2e5761c88b294d4b042b966686fc
2026-08-05,15:13:11 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.3281,10000,0.3215,0.3412,5,0.33,2026-08-10 15:13:13 IST,9.48,0.29,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""Open"": 0.326938, ""2Red"": 0.0, ""Low"": 0.326183, ""EMA50"": 0.327684, ""High"": 0.328078, ""Volume"": 546277952.0, ""Close"": 0.328078, ""SMA20"": 0.327438, ""SMA50"": 0.32597, ""EMA9"": 0.327405, ""Ret"": 0.003497, ""RSI14"": 51.70969, ""EMA20"": 0.327265}",16,,09136b62cb25bf445a12ad68c90eb679ff47775d4f24c569e2ad2ebcb7db7ba0
2026-08-05,15:13:11 IST,US,XLY,LONG,SWING_1d,118.29,420,115.92,123.02,5,119.8,2026-08-10 15:13:13 IST,623.43,1.25,CLOSED,1,58.65,EMA9<EMA50+RSI>50,#1SW EMA9<EMA50+RSI>50 | Expiry 5d,"{""Open"": 117.529999, ""2Red"": 0.0, ""Low"": 117.120003, ""EMA50"": 115.501689, ""High"": 118.57, ""Volume"": 10500800.0, ""Close"": 118.290001, ""SMA20"": 114.6345, ""SMA50"": 116.0852, ""EMA9"": 115.004317, ""Ret"": 0.000677, ""RSI14"": 59.157988, ""EMA20"": 114.786415}",17,,c9ee96344d5e3c0aff5b3f7dc9c271ebc274a5070d581bbf3939aceab281b552
2026-08-05,15:13:11 IST,US,XLV,LONG,SWING_1d,162.1,307,158.86,168.58,5,165.65,2026-08-10 15:13:13 IST,1080.95,2.17,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | Expiry 5d,"{""Open"": 162.0, ""2Red"": 1.0, ""Low"": 160.970001, ""EMA50"": 157.880967, ""High"": 162.490005, ""Volume"": 15121700.0, ""Close"": 162.100006, ""SMA20"": 161.822, ""SMA50"": 156.9082, ""EMA9"": 162.798107, ""Ret"": -0.000863, ""RSI14"": 53.812337, ""EMA20"": 161.631372}",18,,98d247b77f0aa57a680388f35a936bf28e92a17e53cade0ec7463d926de20df2
2026-08-06,01:17:18 IST,US,QQQ,LONG,SWING_1d,719.29,70,704.9,748.06,5,720.8,2026-08-11 01:36:05 IST,95.48,0.19,CLOSED,50,76.6,Price>SMA50+EMA9<EMA20,#50SW Price>SMA50+EMA9<EMA20 | Expiry 5d,"{""Volume"": 28061644.0, ""RSI14"": 56.167234, ""EMA20"": 701.326904, ""EMA9"": 700.684364, ""Low"": 719.26001, ""SMA50"": 715.048199, ""EMA50"": 701.5317, ""High"": 728.539978, ""2Red"": 0.0, ""Close"": 719.289978, ""SMA20"": 700.994495, ""Open"": 726.224976, ""Ret"": -0.0063}",19,,bb3fc87257f9d25ed581a471d1b9f421b32ef5ffe9fedd14dca5c9f909bf52f2
2026-08-06,01:17:18 IST,US,XLB,LONG,SWING_1d,52.72,969,51.67,54.83,5,53.18,2026-08-11 01:36:05 IST,440.05,0.86,CLOSED,2,51.71,EMA9>EMA20+Price>SMA20+Range<1%,#2SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""Volume"": 9101653.0, ""RSI14"": 59.972956, ""EMA20"": 51.291376, ""EMA9"": 51.578998, ""Low"": 52.474998, ""SMA50"": 51.1821, ""EMA50"": 51.139325, ""High"": 52.959999, ""2Red"": 0.0, ""Close"": 52.724998, ""SMA20"": 51.00325, ""Open"": 52.59, ""Ret"": 0.013942}",20,,f0f0caa533714effe6f8de9f0321a5c9ca21771c7d95ffb3c4248f89e60f9feb
2026-08-07,05:40:03 IST,US,XLK,LONG,SWING_1d,185.35,265,181.62,192.74,5,186.12,2026-08-12 08:36:01 IST,194.6,0.4,CLOSED,28,63.73,Price>SMA50+EMA20>EMA50+2Red,#28SW Price>SMA50+EMA20>EMA50+2Red | Expiry 5d,"{""EMA50"": 178.417894, ""Close"": 185.330002, ""Volume"": 6431938.0, ""RSI14"": 56.546346, ""High"": 186.910004, ""2Red"": 1.0, ""Ret"": -0.00312, ""Low"": 182.070007, ""EMA20"": 179.791718, ""EMA9"": 180.620244, ""Open"": 183.190002, ""SMA50"": 183.268401, ""SMA20"": 178.784}",21,,5bd54f227019a703591ad22942ee1aca8b60c33e6e3bb0861b3113de55407ef8
2026-08-07,05:40:03 IST,US,OEF,LONG,SWING_1d,381.22,129,373.56,396.43,5,380.7,2026-08-12 08:36:01 IST,-76.67,-0.16,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""EMA50"": 366.698569, ""Close"": 381.179993, ""Volume"": 145727.0, ""RSI14"": 65.09971, ""High"": 382.63501, ""2Red"": 0.0, ""Ret"": 0.001129, ""Low"": 380.350006, ""EMA20"": 370.650953, ""EMA9"": 374.081113, ""Open"": 381.549988, ""SMA50"": 368.3698, ""SMA20"": 369.739}",22,,3e4f93fbb48962057cc3cfade193bc892e5f914873748beda5b3339592b2a763
2026-08-11,00:37:04 IST,CRYPTO,ETH-USD,LONG,SWING_1d,1874.1,25,1834.79,1947.12,5,1880.51,2026-08-16 00:56:05 IST,19.63,0.04,CLOSED,32,80.0,Price<SMA20+Price>SMA50+2Red,#32SW Price<SMA20+Price>SMA50+2Red | Expiry 5d,"{""BB_hi"": 1951.082913, ""EMA20"": 1883.245495, ""high20"": 1976.460205, ""Open"": 1908.93103, ""EMA200"": 2141.746334, ""Volume"": 9096837120.0, ""low50"": 1510.505859, ""Low"": 1868.057739, ""2Red"": 1.0, ""RSI14"": 49.831146, ""EMA9"": 1893.674853, ""BB_lo"": 1835.426218, ""2Green"": 0.0, ""high50"": 1976.460205, ""Close"": 1872.22998, ""SMA20"": 1893.254565, ""High"": 1928.543091, ""EMA50"": 1861.015458, ""low20"": 1821.485107, ""SMA50"": 1805.156021, ""Ret"": -0.019098}",23,,2ee4bd9d71490e1564bb22c366e28b571f92fd56d1a988e09688e2bd28500db5
2026-08-11,00:37:04 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.331,10000,0.3241,0.3439,5,0.3304,2026-08-16 00:56:05 IST,-15.49,-0.47,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""BB_hi"": 0.332258, ""EMA20"": 0.327832, ""high20"": 0.333079, ""Open"": 0.329585, ""EMA200"": 0.32088, ""Volume"": 869478144.0, ""low50"": 0.314034, ""Low"": 0.329472, ""2Red"": 0.0, ""RSI14"": 57.524103, ""EMA9"": 0.328473, ""BB_lo"": 0.323712, ""2Green"": 1.0, ""high50"": 0.333832, ""Close"": 0.330694, ""SMA20"": 0.327985, ""High"": 0.331578, ""EMA50"": 0.327842, ""low20"": 0.323269, ""SMA50"": 0.326432, ""Ret"": 0.003357}",24,,5931b32b031ec9fb4fdf828aa71a094c4b7bb082c0cc58735620762f2bcaf7da
2026-08-11,00:37:04 IST,US,XLP,LONG,SWING_1d,84.8,587,83.09,88.18,5,86.07,2026-08-16 00:56:05 IST,733.41,1.47,CLOSED,5,58.26,Range<1%+SMA20<EMA20,#5SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""BB_hi"": 87.086251, ""EMA20"": 84.986252, ""high20"": 88.779999, ""Open"": 84.660004, ""EMA200"": 83.124135, ""Volume"": 4681010.0, ""low50"": 81.480003, ""Low"": 84.330002, ""2Red"": 0.0, ""RSI14"": 49.564668, ""EMA9"": 85.140171, ""BB_lo"": 82.854749, ""2Green"": 0.0, ""high50"": 88.779999, ""Close"": 84.790001, ""SMA20"": 84.9705, ""High"": 85.044998, ""EMA50"": 84.555905, ""low20"": 82.809998, ""SMA50"": 84.312, ""Ret"": -0.003877}",25,,9626f6cc8272dc017b2a5e21453482497417bbe994ab3aa51a3acb696abd52c9
2026-08-12,00:43:12 IST,US,QQQ,LONG,SWING_1d,717.42,69,703.0,746.04,5,730.98,2026-08-17 00:56:07 IST,925.52,1.87,CLOSED,37,60.94,Price>SMA50+EMA9>EMA20+2Red,#37SW Price>SMA50+EMA9>EMA20+2Red | Expiry 5d,"{""Volume"": 22313421.0, ""BB_lo"": 665.286184, ""SMA20"": 700.678995, ""high20"": 728.539978, ""low20"": 661.140015, ""low50"": 661.140015, ""High"": 723.299988, ""2Red"": 1.0, ""RSI14"": 54.565075, ""high50"": 748.650024, ""SMA50"": 713.8536, ""2Green"": 0.0, ""Open"": 723.299988, ""EMA200"": 654.275205, ""EMA50"": 704.048659, ""BB_hi"": 736.071805, ""Low"": 715.789978, ""EMA9"": 711.374496, ""Ret"": -0.004883, ""Close"": 717.349976, ""EMA20"": 707.041668}",26,,5c9a45b2e138e7f6be3bd5de0baf6ed1be5e456abdfa1e1a35b3ffbc70296874
2026-08-13,00:20:31 IST,US,OEF,LONG,SWING_1d,381.8,131,374.12,397.03,5,380.91,2026-08-18 00:20:50 IST,-126.33,-0.25,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""Low"": 380.838501, ""EMA9"": 378.755146, ""Ret"": 0.002468, ""High"": 382.554993, ""BB_lo"": 355.440257, ""SMA20"": 371.858, ""RSI14"": 63.686748, ""EMA20"": 374.422536, ""low20"": 358.170013, ""high50"": 384.820007, ""2Red"": 0.0, ""SMA50"": 368.8264, ""Open"": 382.660004, ""2Green"": 0.0, ""high20"": 384.820007, ""EMA200"": 349.15793, ""Close"": 381.76001, ""low50"": 354.809998, ""BB_hi"": 388.275744, ""Volume"": 171118.0, ""EMA50"": 368.980107}",27,,c7a9b4589c03abdc9077bf489d40d9ab5da18832d868bda5153ddf8748b81608
2026-08-16,07:48:23 IST,CRYPTO,ETH-USD,LONG,SWING_1d,1880.0,25,1840.56,1953.24,5,1951.29,2026-08-19 20:30:05 IST,1641.17,3.49,CLOSED,32,80.0,Price<SMA20+Price>SMA50+2Red,#32SW Price<SMA20+Price>SMA50+2Red | ðŸŽ¯ Target Hit (live),"{""High"": 1881.228882, ""Ret"": -0.001345, ""low20"": 1821.485107, ""2Green"": 0.0, ""high50"": 1976.460205, ""RSI14"": 50.528767, ""EMA50"": 1864.50293, ""Close"": 1878.119995, ""EMA200"": 2128.981002, ""SMA20"": 1888.450458, ""Open"": 1880.982056, ""low50"": 1510.505859, ""high20"": 1976.460205, ""BB_hi"": 1932.730084, ""Volume"": 3153563392.0, ""BB_lo"": 1844.170831, ""Low"": 1876.0802, ""EMA9"": 1884.579071, ""EMA20"": 1882.056983, ""SMA50"": 1830.116287, ""2Red"": 1.0}",28,paper_trader.update,f4d7640cc9632d6ba29d19cd013b5855eff48f0d15279cc8ba6f35c9845fb3e5
2026-08-16,07:48:23 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.332,10000,0.3244,0.3442,5,0.3369,2026-08-21 07:50:22 IST,38.79,1.17,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""High"": 0.330999, ""Ret"": -0.004433, ""low20"": 0.323269, ""2Green"": 0.0, ""high50"": 0.337903, ""RSI14"": 53.511744, ""EMA50"": 0.328876, ""Close"": 0.330981, ""EMA200"": 0.321504, ""SMA20"": 0.32883, ""Open"": 0.330921, ""low50"": 0.314034, ""high20"": 0.337903, ""BB_hi"": 0.335516, ""Volume"": 317728800.0, ""BB_lo"": 0.322143, ""Low"": 0.330715, ""EMA9"": 0.331613, ""EMA20"": 0.33003, ""SMA50"": 0.327135, ""2Red"": 1.0}",29,paper_trader.update,5968bfcbca9f42df68070e2996957e7a00ff36e4306ee70c874d79aeceb12b56
2026-08-16,07:48:23 IST,US,XLV,LONG,SWING_1d,167.39,305,164.02,174.06,5,174.04,2026-08-19 19:18:22 IST,2018.83,3.95,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | ðŸŽ¯ Target Hit (live),"{""High"": 167.770004, ""Ret"": -0.005998, ""low20"": 157.229996, ""2Green"": 0.0, ""high50"": 169.710007, ""RSI14"": 61.944112, ""EMA50"": 160.375176, ""Close"": 167.369995, ""EMA200"": 152.877762, ""SMA20"": 164.259, ""Open"": 167.660004, ""low50"": 146.070007, ""high20"": 169.710007, ""BB_hi"": 170.39623, ""Volume"": 5020700.0, ""BB_lo"": 158.121771, ""Low"": 166.449997, ""EMA9"": 166.656228, ""EMA20"": 164.675214, ""SMA50"": 159.8202, ""2Red"": 1.0}",30,paper_trader.update,e09686de544ea6ee9274b2271ebce9d0f591864cd7f3f9d5517a614358de4fa5
2026-08-16,07:48:23 IST,US,XLB,LONG,SWING_1d,52.55,972,51.49,54.64,5,52.41,2026-08-21 07:50:22 IST,-141.68,-0.28,CLOSED,2,51.71,EMA9>EMA20+Price>SMA20+Range<1%,#2SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""High"": 52.650002, ""Ret"": 0.004397, ""low20"": 49.849998, ""2Green"": 0.0, ""high50"": 53.599998, ""RSI14"": 55.668613, ""EMA50"": 51.516289, ""Close"": 52.540001, ""EMA200"": 49.67764, ""SMA20"": 51.7285, ""Open"": 52.459999, ""low50"": 49.57, ""high20"": 53.599998, ""BB_hi"": 53.772381, ""Volume"": 7479000.0, ""BB_lo"": 49.684619, ""Low"": 52.27, ""EMA9"": 52.4289, ""EMA20"": 51.988963, ""SMA50"": 51.383, ""2Red"": 0.0}",31,paper_trader.update,ef61b97c34a00dd5919c8155d0ae71cd042c8ab1ba8e55817ce1fe10f48832ec
2026-08-17,11:10:50 IST,INDIAN,LAXMIINDIA.NS,LONG,LONG_BOUNCE_5m,124.98,510,123.02,129.57,6,129.47,2026-08-17 14:43:12 IST,2098.68,3.29,CLOSED,935,54.3,Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down 10:30-12:30,#935ID Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down | ðŸŽ¯ Target Hit (live),"{""Close"": 124.89, ""Volume"": 16581, ""VolAvg20"": 2144.0, ""RSI14"": 40.9, ""Drop_pct"": 3.7, ""BelowVWAP"": true, ""VWAPDown"": true, ""NIFTY_gap_pct"": -0.09}",32,paper_trader.update,9630e726dddf2c5aaf60e87d740977b60f58188bdb64de24262a18f53ac9d098
2026-08-17,11:52:58 IST,INDIAN,VASWANI.NS,LONG,LONG_BOUNCE_5m,46.63,1333,45.88,48.33,6,45.83,2026-08-17 12:09:41 IST,-1252.87,-2.02,CLOSED,935,54.3,Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down 10:30-12:30,#935ID Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down | ðŸŽ¯ SL Hit (live),"{""Close"": 46.58, ""Volume"": 1153, ""VolAvg20"": 237.0, ""RSI14"": 31.4, ""Drop_pct"": 8.31, ""BelowVWAP"": true, ""VWAPDown"": true, ""NIFTY_gap_pct"": -0.09}",33,paper_trader.update,f40714ecdeda397f4379e7d675de3837d7d287b4df52c325d522e2a28dfbc823
2026-08-18,00:20:52 IST,US,OEF,LONG,SWING_1d,380.99,135,373.33,396.19,5,377.74,2026-08-23 00:57:48 IST,-448.74,-0.87,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""2Green"": 0.0, ""BB_lo"": 356.336918, ""BB_hi"": 391.566088, ""EMA50"": 370.481576, ""SMA50"": 369.201801, ""high20"": 384.820007, ""low50"": 354.809998, ""Open"": 382.649994, ""Volume"": 101666.0, ""2Red"": 1.0, ""EMA200"": 350.231559, ""RSI14"": 60.286192, ""low20"": 358.170013, ""Ret"": -0.00413, ""EMA20"": 376.443558, ""high50"": 384.820007, ""Low"": 380.609985, ""Close"": 380.950104, ""EMA9"": 380.399819, ""SMA20"": 373.951503, ""High"": 382.875}",34,paper_trader.update,e1aa851a58d41e3a99105e920f01417c58031dcb41f9666b2e5ffbec316f36b4
2026-08-19,00:19:33 IST,US,QQQ,LONG,SWING_1d,717.71,69,703.29,746.35,5,713.34,2026-08-24 00:57:24 IST,-311.52,-0.63,CLOSED,37,60.94,Price>SMA50+EMA9>EMA20+2Red,#37SW Price>SMA50+EMA9>EMA20+2Red | Expiry 5d,"{""EMA200"": 658.01956, ""Open"": 720.219971, ""2Red"": 1.0, ""Volume"": 38190856.0, ""EMA20"": 714.783424, ""BB_lo"": 663.9257, ""EMA50"": 708.199326, ""SMA50"": 712.987002, ""low20"": 661.140015, ""RSI14"": 52.242633, ""low50"": 661.140015, ""EMA9"": 721.308924, ""2Green"": 0.0, ""Ret"": -0.016756, ""Low"": 715.919983, ""high50"": 745.450012, ""High"": 722.130005, ""Close"": 717.640015, ""BB_hi"": 748.573299, ""SMA20"": 706.2495, ""high20"": 734.580017}",35,paper_trader.update,5ec9572030ee405d951d8cffe90eacb395e13eed2f4591c47e7a742419445569
2026-08-19,00:19:34 IST,US,XLE,LONG,SWING_1d,63.56,782,62.28,66.1,5,63.62,2026-08-24 00:57:24 IST,35.91,0.07,CLOSED,3,51.28,EMA9>EMA50+Range<1%,#3SW EMA9>EMA50+Range<1% | Expiry 5d,"{""EMA200"": 54.253942, ""Open"": 63.41, ""2Red"": 0.0, ""Volume"": 20822618.0, ""EMA20"": 59.820197, ""BB_lo"": 56.181538, ""EMA50"": 58.261513, ""SMA50"": 57.1629, ""low20"": 57.110001, ""RSI14"": 72.551139, ""low50"": 52.619999, ""EMA9"": 61.242966, ""2Green"": 1.0, ""Ret"": 0.01558, ""Low"": 63.115002, ""high50"": 62.689999, ""High"": 63.709999, ""Close"": 63.555, ""BB_hi"": 63.099963, ""SMA20"": 59.64075, ""high20"": 62.689999}",36,paper_trader.update,e184d91e43dc5c45d02ec93beb5d8526d4d68bd11e44705125de17a531039f17
