Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-07-31,20:27:40 IST,US,XLK,LONG,INTRADAY_1h,174.64,490,172.89,178.13,6,176.19,19:00:00 IST,742.39,0.87,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""SMA20"": 171.86253, ""RSI14"": 52.463695, ""Ret"": -0.008821, ""EMA9"": 174.089491, ""2Red"": 0.0, ""Low"": 172.699997, ""Close"": 174.160004, ""SMA50"": 174.896011, ""EMA20"": 173.226242, ""EMA50"": 174.413903, ""Open"": 177.460007, ""Volume"": 2974398.0, ""High"": 178.619995}"
2026-07-31,21:07:14 IST,US,XLK,LONG,INTRADAY_1h,173.95,487,172.21,177.43,6,176.43,20:00:00 IST,1190.82,1.41,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""RSI14"": 50.452183, ""2Red"": 1.0, ""High"": 174.869995, ""EMA50"": 174.377476, ""Ret"": -0.003876, ""SMA50"": 174.765309, ""Low"": 173.100006, ""Close"": 173.485001, ""Volume"": 1102438.0, ""SMA20"": 171.96878, ""EMA20"": 173.250885, ""Open"": 174.179993, ""EMA9"": 173.968593}"
2026-07-31,21:47:39 IST,US,XLK,LONG,INTRADAY_1h,174.29,497,172.55,177.78,6,177.6,21:00:00 IST,1628.99,1.88,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""SMA20"": 171.96953, ""EMA9"": 173.971593, ""EMA20"": 173.252314, ""Ret"": -0.00379, ""SMA50"": 174.765609, ""High"": 174.869995, ""Volume"": 1112891.0, ""Close"": 173.5, ""Open"": 174.179993, ""2Red"": 1.0, ""RSI14"": 50.495204, ""Low"": 173.100006, ""EMA50"": 174.378064}"
2026-07-31,23:32:54 IST,US,SPY,LONG,INTRADAY_1h,745.84,119,738.38,760.76,6,757.57,23:00:00 IST,1378.12,1.55,CLOSED,32,60.24,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#32ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""EMA9"": 741.70706, ""Open"": 744.429993, ""Low"": 743.98999, ""Volume"": 4072705.0, ""RSI14"": 62.13446, ""Ret"": 0.002512, ""EMA50"": 740.609545, ""High"": 746.400024, ""SMA50"": 739.652488, ""2Red"": 0.0, ""SMA20"": 738.535001, ""EMA20"": 740.044973, ""Close"": 746.289978}"
2026-08-04,01:18:05 IST,US,QQQ,LONG,SWING_1d,700.39,71,686.38,728.41,5,728.41,19:55:15 IST,1979.47,3.98,CLOSED,52,71.43,Price>SMA20+EMA9<EMA20+Close>Open,#52SW Price>SMA20+EMA9<EMA20+Close>Open | 🎯 Target Hit (live),"{""Close"": 700.390015, ""Ret"": 0.018024, ""Low"": 685.820007, ""High"": 701.590027, ""Volume"": 36459876.0, ""EMA20"": 696.896645, ""SMA20"": 699.896997, ""2Red"": 0.0, ""EMA9"": 689.142707, ""RSI14"": 50.141657, ""SMA50"": 714.8328, ""Open"": 688.340027, ""EMA50"": 699.878887}"
2026-08-05,15:13:11 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.3281,10000,0.3215,0.3412,5,0.33,2026-08-10 15:13:13 IST,9.48,0.29,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""Open"": 0.326938, ""2Red"": 0.0, ""Low"": 0.326183, ""EMA50"": 0.327684, ""High"": 0.328078, ""Volume"": 546277952.0, ""Close"": 0.328078, ""SMA20"": 0.327438, ""SMA50"": 0.32597, ""EMA9"": 0.327405, ""Ret"": 0.003497, ""RSI14"": 51.70969, ""EMA20"": 0.327265}"
2026-08-05,15:13:11 IST,US,XLY,LONG,SWING_1d,118.29,420,115.92,123.02,5,119.8,2026-08-10 15:13:13 IST,623.43,1.25,CLOSED,1,58.65,EMA9<EMA50+RSI>50,#1SW EMA9<EMA50+RSI>50 | Expiry 5d,"{""Open"": 117.529999, ""2Red"": 0.0, ""Low"": 117.120003, ""EMA50"": 115.501689, ""High"": 118.57, ""Volume"": 10500800.0, ""Close"": 118.290001, ""SMA20"": 114.6345, ""SMA50"": 116.0852, ""EMA9"": 115.004317, ""Ret"": 0.000677, ""RSI14"": 59.157988, ""EMA20"": 114.786415}"
2026-08-05,15:13:11 IST,US,XLV,LONG,SWING_1d,162.1,307,158.86,168.58,5,165.65,2026-08-10 15:13:13 IST,1080.95,2.17,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | Expiry 5d,"{""Open"": 162.0, ""2Red"": 1.0, ""Low"": 160.970001, ""EMA50"": 157.880967, ""High"": 162.490005, ""Volume"": 15121700.0, ""Close"": 162.100006, ""SMA20"": 161.822, ""SMA50"": 156.9082, ""EMA9"": 162.798107, ""Ret"": -0.000863, ""RSI14"": 53.812337, ""EMA20"": 161.631372}"
2026-08-06,01:17:18 IST,US,QQQ,LONG,SWING_1d,719.29,70,704.9,748.06,5,720.8,2026-08-11 01:36:05 IST,95.48,0.19,CLOSED,50,76.6,Price>SMA50+EMA9<EMA20,#50SW Price>SMA50+EMA9<EMA20 | Expiry 5d,"{""Volume"": 28061644.0, ""RSI14"": 56.167234, ""EMA20"": 701.326904, ""EMA9"": 700.684364, ""Low"": 719.26001, ""SMA50"": 715.048199, ""EMA50"": 701.5317, ""High"": 728.539978, ""2Red"": 0.0, ""Close"": 719.289978, ""SMA20"": 700.994495, ""Open"": 726.224976, ""Ret"": -0.0063}"
2026-08-06,01:17:18 IST,US,XLB,LONG,SWING_1d,52.72,969,51.67,54.83,5,53.18,2026-08-11 01:36:05 IST,440.05,0.86,CLOSED,2,51.71,EMA9>EMA20+Price>SMA20+Range<1%,#2SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""Volume"": 9101653.0, ""RSI14"": 59.972956, ""EMA20"": 51.291376, ""EMA9"": 51.578998, ""Low"": 52.474998, ""SMA50"": 51.1821, ""EMA50"": 51.139325, ""High"": 52.959999, ""2Red"": 0.0, ""Close"": 52.724998, ""SMA20"": 51.00325, ""Open"": 52.59, ""Ret"": 0.013942}"
2026-08-07,05:40:03 IST,US,XLK,LONG,SWING_1d,185.35,265,181.62,192.74,5,186.12,2026-08-12 08:36:01 IST,194.6,0.4,CLOSED,28,63.73,Price>SMA50+EMA20>EMA50+2Red,#28SW Price>SMA50+EMA20>EMA50+2Red | Expiry 5d,"{""EMA50"": 178.417894, ""Close"": 185.330002, ""Volume"": 6431938.0, ""RSI14"": 56.546346, ""High"": 186.910004, ""2Red"": 1.0, ""Ret"": -0.00312, ""Low"": 182.070007, ""EMA20"": 179.791718, ""EMA9"": 180.620244, ""Open"": 183.190002, ""SMA50"": 183.268401, ""SMA20"": 178.784}"
2026-08-07,05:40:03 IST,US,OEF,LONG,SWING_1d,381.22,129,373.56,396.43,5,380.7,2026-08-12 08:36:01 IST,-76.67,-0.16,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""EMA50"": 366.698569, ""Close"": 381.179993, ""Volume"": 145727.0, ""RSI14"": 65.09971, ""High"": 382.63501, ""2Red"": 0.0, ""Ret"": 0.001129, ""Low"": 380.350006, ""EMA20"": 370.650953, ""EMA9"": 374.081113, ""Open"": 381.549988, ""SMA50"": 368.3698, ""SMA20"": 369.739}"
2026-08-11,00:37:04 IST,CRYPTO,ETH-USD,LONG,SWING_1d,1874.1,25,1834.79,1947.12,5,1880.51,2026-08-16 00:56:05 IST,19.63,0.04,CLOSED,32,80.0,Price<SMA20+Price>SMA50+2Red,#32SW Price<SMA20+Price>SMA50+2Red | Expiry 5d,"{""BB_hi"": 1951.082913, ""EMA20"": 1883.245495, ""high20"": 1976.460205, ""Open"": 1908.93103, ""EMA200"": 2141.746334, ""Volume"": 9096837120.0, ""low50"": 1510.505859, ""Low"": 1868.057739, ""2Red"": 1.0, ""RSI14"": 49.831146, ""EMA9"": 1893.674853, ""BB_lo"": 1835.426218, ""2Green"": 0.0, ""high50"": 1976.460205, ""Close"": 1872.22998, ""SMA20"": 1893.254565, ""High"": 1928.543091, ""EMA50"": 1861.015458, ""low20"": 1821.485107, ""SMA50"": 1805.156021, ""Ret"": -0.019098}"
2026-08-11,00:37:04 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.331,10000,0.3241,0.3439,5,0.3304,2026-08-16 00:56:05 IST,-15.49,-0.47,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""BB_hi"": 0.332258, ""EMA20"": 0.327832, ""high20"": 0.333079, ""Open"": 0.329585, ""EMA200"": 0.32088, ""Volume"": 869478144.0, ""low50"": 0.314034, ""Low"": 0.329472, ""2Red"": 0.0, ""RSI14"": 57.524103, ""EMA9"": 0.328473, ""BB_lo"": 0.323712, ""2Green"": 1.0, ""high50"": 0.333832, ""Close"": 0.330694, ""SMA20"": 0.327985, ""High"": 0.331578, ""EMA50"": 0.327842, ""low20"": 0.323269, ""SMA50"": 0.326432, ""Ret"": 0.003357}"
2026-08-11,00:37:04 IST,US,XLP,LONG,SWING_1d,84.8,587,83.09,88.18,5,86.07,2026-08-16 00:56:05 IST,733.41,1.47,CLOSED,5,58.26,Range<1%+SMA20<EMA20,#5SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""BB_hi"": 87.086251, ""EMA20"": 84.986252, ""high20"": 88.779999, ""Open"": 84.660004, ""EMA200"": 83.124135, ""Volume"": 4681010.0, ""low50"": 81.480003, ""Low"": 84.330002, ""2Red"": 0.0, ""RSI14"": 49.564668, ""EMA9"": 85.140171, ""BB_lo"": 82.854749, ""2Green"": 0.0, ""high50"": 88.779999, ""Close"": 84.790001, ""SMA20"": 84.9705, ""High"": 85.044998, ""EMA50"": 84.555905, ""low20"": 82.809998, ""SMA50"": 84.312, ""Ret"": -0.003877}"
2026-08-12,00:43:12 IST,US,QQQ,LONG,SWING_1d,717.42,69,703.0,746.04,5,730.98,2026-08-17 00:56:07 IST,925.52,1.87,CLOSED,37,60.94,Price>SMA50+EMA9>EMA20+2Red,#37SW Price>SMA50+EMA9>EMA20+2Red | Expiry 5d,"{""Volume"": 22313421.0, ""BB_lo"": 665.286184, ""SMA20"": 700.678995, ""high20"": 728.539978, ""low20"": 661.140015, ""low50"": 661.140015, ""High"": 723.299988, ""2Red"": 1.0, ""RSI14"": 54.565075, ""high50"": 748.650024, ""SMA50"": 713.8536, ""2Green"": 0.0, ""Open"": 723.299988, ""EMA200"": 654.275205, ""EMA50"": 704.048659, ""BB_hi"": 736.071805, ""Low"": 715.789978, ""EMA9"": 711.374496, ""Ret"": -0.004883, ""Close"": 717.349976, ""EMA20"": 707.041668}"
2026-08-13,00:20:31 IST,US,OEF,LONG,SWING_1d,381.8,131,374.12,397.03,5,380.91,2026-08-18 00:20:50 IST,-126.33,-0.25,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""Low"": 380.838501, ""EMA9"": 378.755146, ""Ret"": 0.002468, ""High"": 382.554993, ""BB_lo"": 355.440257, ""SMA20"": 371.858, ""RSI14"": 63.686748, ""EMA20"": 374.422536, ""low20"": 358.170013, ""high50"": 384.820007, ""2Red"": 0.0, ""SMA50"": 368.8264, ""Open"": 382.660004, ""2Green"": 0.0, ""high20"": 384.820007, ""EMA200"": 349.15793, ""Close"": 381.76001, ""low50"": 354.809998, ""BB_hi"": 388.275744, ""Volume"": 171118.0, ""EMA50"": 368.980107}"
2026-08-13,00:20:31 IST,US,XLK,LONG,SWING_1d,189.2,266,185.4,196.75,5,190.76,2026-08-18 00:20:50 IST,405.13,0.81,CLOSED,3,54.55,RSI>50+SMA20<SMA50,#3SW RSI>50+SMA20<SMA50 | Expiry 5d,"{""Low"": 188.339996, ""EMA9"": 184.689539, ""Ret"": 0.016605, ""High"": 189.589996, ""BB_lo"": 167.224007, ""SMA20"": 179.649001, ""RSI14"": 59.8859, ""EMA20"": 182.31437, ""low20"": 166.460007, ""high50"": 198.729996, ""2Red"": 0.0, ""SMA50"": 183.098401, ""Open"": 189.470001, ""2Green"": 0.0, ""high20"": 188.839996, ""EMA200"": 160.517139, ""Close"": 189.179993, ""low50"": 166.460007, ""BB_hi"": 192.073995, ""Volume"": 3962634.0, ""EMA50"": 179.747292}"
2026-08-13,11:37:26 IST,INDIAN,MANAKSTEEL.NS,SHORT,FADE_1h,86.84,925,87.92,84.27,5,85.46,2026-08-13 16:52:46 IST,1177.6,1.47,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry 5h,"{""Close"": 86.88, ""Volume"": 20981, ""VolAvg20"": 5402.0, ""RSI14"": 66.2, ""Shoot_pct"": 3.22, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,11:37:26 IST,INDIAN,GARUDA.NS,SHORT,FADE_1h,188.07,709,189.48,184.21,5,184.3,2026-08-13 14:28:58 IST,2511.43,1.88,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Target Hit,"{""Close"": 188.16, ""Volume"": 18121, ""VolAvg20"": 9693.0, ""RSI14"": 74.0, ""Shoot_pct"": 2.82, ""NearDayHigh"": true, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,11:37:26 IST,INDIAN,LT.NS,SHORT,FADE_1h,4052.97,32,4083.38,3969.84,5,4072.74,2026-08-13 16:52:46 IST,-788.12,-0.61,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Expiry 5h,"{""Close"": 4055.0, ""Volume"": 135458, ""VolAvg20"": 27788.0, ""RSI14"": 80.1, ""Shoot_pct"": 1.63, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,11:37:26 IST,INDIAN,PRECWIRE.NS,SHORT,FADE_1h,459.62,289,463.07,450.19,5,463.3,2026-08-13 12:18:36 IST,-1223.36,-0.92,CLOSED,933,36.55,Fade G24: 15m +4.0%/60m vol1.5x RSI65 dayhigh,#933ID Fade G24: 15m +4.0%/60m vol1.5x RSI65 dayhigh | SL Hit (intraday),"{""Close"": 459.85, ""Volume"": 219959, ""VolAvg20"": 133542.0, ""RSI14"": 77.4, ""Shoot_pct"": 5.02, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,AVROIND.NS,SHORT,FADE_1h,9.4,10975,9.49,9.12,5,9.49,2026-08-13 12:29:03 IST,-1163.63,-1.13,CLOSED,900,39.38,Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8,#900ID Fade S1: 15m +2.0%/45m vol2.2x RSI75 gap0.8 | 🎯 SL Hit (live),"{""Close"": 9.4, ""Volume"": 350985, ""VolAvg20"": 15027.0, ""RSI14"": 86.0, ""Shoot_pct"": 11.11, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,PVP.NS,SHORT,FADE_1h,35.96,2195,36.41,34.9,5,36.43,2026-08-13 14:28:58 IST,-1122.43,-1.42,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | SL Hit (intraday),"{""Close"": 35.97, ""Volume"": 84935, ""VolAvg20"": 35144.0, ""RSI14"": 71.3, ""Shoot_pct"": 3.96, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,SALSTEEL.NS,SHORT,FADE_1h,68.82,1936,69.33,67.4,5,69.36,2026-08-13 12:29:03 IST,-1214.35,-0.91,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 68.7, ""Volume"": 31097, ""VolAvg20"": 18345.0, ""RSI14"": 69.6, ""Shoot_pct"": 2.4, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,BDL.NS,SHORT,FADE_1h,1372.21,95,1382.51,1344.07,5,1376.19,2026-08-13 17:55:57 IST,-534.32,-0.41,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | Expiry 5h,"{""Close"": 1373.2, ""Volume"": 245983, ""VolAvg20"": 30020.0, ""RSI14"": 70.6, ""Shoot_pct"": 2.12, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,RPEL.NS,SHORT,FADE_1h,1363.32,96,1373.55,1335.36,5,1374.24,2026-08-13 14:09:24 IST,-1205.06,-0.92,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 SL Hit (live),"{""Close"": 1364.3, ""Volume"": 5179, ""VolAvg20"": 683.0, ""RSI14"": 67.0, ""Shoot_pct"": 1.7, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,12:18:37 IST,INDIAN,KERNEX.NS,SHORT,FADE_1h,2350.52,27,2386.98,2281.15,5,2388.17,2026-08-13 12:29:03 IST,-1092.8,-1.72,CLOSED,920,47.68,Fade G11: 15m +3.0%/30m vol2.5x RSI60,#920ID Fade G11: 15m +3.0%/30m vol2.5x RSI60 | 🎯 SL Hit (live),"{""Close"": 2354.0, ""Volume"": 571830, ""VolAvg20"": 20442.0, ""RSI14"": 60.8, ""Shoot_pct"": 4.65, ""NearDayHigh"": false, ""BrkPrevHigh"": false, ""NIFTY_gap_pct"": -0.02}"
2026-08-13,14:28:59 IST,INDIAN,PRECWIRE.NS,SHORT,FADE_1h,469.57,193,474.5,455.71,5,466.33,2026-08-13 19:31:07 IST,515.98,0.57,CLOSED,906,42.12,Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0,#906ID Fade S7: 15m +2.0%/60m vol2.0x RSI70 gap1.0 | Expiry 5h,"{""Close"": 469.5, ""Volume"": 701679, ""VolAvg20"": 17275.0, ""RSI14"": 74.4, ""Shoot_pct"": 2.29, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.02}"
2026-08-14,10:49:40 IST,INDIAN,APEX.NS,SHORT,FADE_1h,426.29,179,431.62,411.15,5,431.84,2026-08-14 13:15:14 IST,-1084.27,-1.42,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | 🎯 SL Hit (live),"{""Close"": 426.8, ""Volume"": 513761, ""VolAvg20"": 2039.0, ""RSI14"": 74.7, ""Shoot_pct"": 5.38, ""NearDayHigh"": false, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,UNIVASTU.NS,SHORT,FADE_1h,159.92,479,161.92,154.24,5,160.77,2026-08-14 16:04:16 IST,-499.24,-0.65,CLOSED,902,42.84,Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8,#902ID Fade S3: 15m +3.0%/90m vol3.0x RSI70 gap0.8 | Expiry 5h,"{""Close"": 160.0, ""Volume"": 11367, ""VolAvg20"": 3462.0, ""RSI14"": 83.1, ""Shoot_pct"": 3.23, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,ARIES.NS,SHORT,FADE_1h,405.3,189,410.37,393.33,5,410.58,2026-08-14 11:29:00 IST,-1088.93,-1.42,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | 🎯 SL Hit (live),"{""Close"": 405.15, ""Volume"": 4827, ""VolAvg20"": 2164.0, ""RSI14"": 66.7, ""Shoot_pct"": 4.39, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,IDEA.NS,SHORT,FADE_1h,13.99,5325,14.17,13.58,5,14.18,2026-08-14 14:52:37 IST,-1085.63,-1.46,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | SL Hit (intraday),"{""Close"": 13.98, ""Volume"": 27537679, ""VolAvg20"": 10197951.0, ""RSI14"": 70.4, ""Shoot_pct"": 3.56, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,APOLLOHOSP.NS,SHORT,FADE_1h,8892.55,8,9003.76,8630.09,5,8924.96,2026-08-14 16:04:16 IST,-344.65,-0.48,CLOSED,903,45.41,Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0,#903ID Fade S4: 15m +3.0%/90m vol2.0x RSI65 gap1.0 | Expiry 5h,"{""Close"": 8897.5, ""Volume"": 51502, ""VolAvg20"": 20842.0, ""RSI14"": 81.5, ""Shoot_pct"": 3.47, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
2026-08-14,10:49:40 IST,INDIAN,RPEL.NS,SHORT,FADE_1h,1454.07,87,1464.98,1424.25,5,1424.96,2026-08-14 13:15:14 IST,2380.59,1.88,CLOSED,904,41.68,Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh,#904ID Fade S5: 5m +1.5%/90m vol1.5x RSI65 gap0.5 dayhigh | 🎯 Target Hit (live),"{""Close"": 1455.2, ""Volume"": 11174, ""VolAvg20"": 3738.0, ""RSI14"": 66.1, ""Shoot_pct"": 4.68, ""NearDayHigh"": true, ""BrkPrevHigh"": true, ""NIFTY_gap_pct"": -0.14}"
