Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-07-30,01:05:35 IST,US,^SOX,LONG,SWING_1d,10658.62,4,10445.45,11084.96,5,11084.96,2026-07-30 00:00:00 IST,1696.83,3.98,CLOSED,3,60.59,Price<SMA50+EMA20<EMA50+Close<Open,#3SW Price<SMA50+EMA20<EMA50+Close<Open | Target Hit,
2026-07-31,01:14:10 IST,US,QQQ,LONG,INTRADAY_1h,683.69,134,676.85,697.36,6,689.7,00:00:00 IST,787.02,0.86,CLOSED,5,63.38,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#5ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Volume"": 6303349.0, ""Ret"": 0.002213, ""EMA20"": 677.849297, ""EMA9"": 678.867461, ""2Red"": 0.0, ""SMA50"": 685.700555, ""SMA20"": 674.813739, ""Low"": 681.51001, ""EMA50"": 684.320598, ""Open"": 682.325012, ""High"": 685.119995, ""RSI14"": 55.076392, ""Close"": 683.840027}"
2026-07-31,01:14:10 IST,US,^NDX,LONG,INTRADAY_1h,28110.43,3,27829.33,28672.64,6,28351.75,00:00:00 IST,707.09,0.84,CLOSED,6,62.86,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#6ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Volume"": 139751000.0, ""Ret"": 0.002212, ""EMA20"": 27868.161217, ""EMA9"": 27912.04169, ""2Red"": 0.0, ""SMA50"": 28189.130977, ""SMA20"": 27741.636719, ""Low"": 28020.814453, ""EMA50"": 28132.698719, ""Open"": 28055.808594, ""High"": 28168.037109, ""RSI14"": 55.16046, ""Close"": 28115.818359}"
2026-07-31,01:14:10 IST,US,^GSPC,LONG,INTRADAY_1h,7442.12,12,7367.7,7590.96,6,7498.18,00:00:00 IST,654.86,0.73,CLOSED,16,62.35,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#16ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""Volume"": 320621000.0, ""Ret"": 0.001882, ""EMA20"": 7405.644297, ""EMA9"": 7409.114328, ""2Red"": 0.0, ""SMA50"": 7426.554189, ""SMA20"": 7403.30896, ""Low"": 7424.149902, ""EMA50"": 7425.4437, ""Open"": 7427.850098, ""High"": 7448.75, ""RSI14"": 55.618168, ""Close"": 7441.779785}"
2026-07-31,02:09:08 IST,US,QQQ,LONG,INTRADAY_1h,683.6,132,676.76,697.27,6,689.7,00:00:00 IST,787.15,0.87,CLOSED,5,63.38,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#5ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Volume"": 10064291.0, ""SMA20"": 675.475238, ""EMA20"": 678.396981, ""EMA50"": 684.292339, ""Close"": 683.599976, ""Low"": 682.900024, ""Open"": 683.820007, ""High"": 684.349976, ""Ret"": -0.000351, ""SMA50"": 685.204755, ""2Red"": 0.0, ""RSI14"": 54.801846, ""EMA9"": 679.813964}"
2026-07-31,02:09:08 IST,US,SPY,LONG,INTRADAY_1h,741.73,121,734.31,756.56,6,747.49,00:00:00 IST,679.01,0.76,CLOSED,31,63.16,Price>SMA50+EMA20<EMA50+Close<Open,#31ID Price>SMA50+EMA20<EMA50+Close<Open | Expiry 6h,"{""Volume"": 12583754.0, ""SMA20"": 738.175507, ""EMA20"": 738.518298, ""EMA50"": 740.197673, ""Close"": 741.72998, ""Low"": 741.0, ""Open"": 741.77002, ""High"": 742.099976, ""Ret"": -6.7e-05, ""SMA50"": 740.120288, ""2Red"": 0.0, ""RSI14"": 55.502244, ""EMA9"": 739.15355}"
2026-07-31,09:48:19 IST,US,^NDX,LONG,INTRADAY_1h,28099.85,3,27818.85,28661.85,6,28351.75,00:00:00 IST,738.84,0.88,CLOSED,6,62.86,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#6ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Open"": 28114.703125, ""EMA9"": 27949.603274, ""EMA20"": 27890.226778, ""EMA50"": 28131.41051, ""Close"": 28099.849609, ""Low"": 28078.162109, ""SMA20"": 27769.039844, ""SMA50"": 28168.709687, ""Volume"": 136392000.0, ""High"": 28132.75, ""Ret"": -0.000568, ""2Red"": 0.0, ""RSI14"": 54.714079}"
2026-07-31,09:48:19 IST,US,IWM,LONG,INTRADAY_1h,292.52,301,289.59,298.37,6,289.59,19:00:00 IST,-899.54,-1.02,CLOSED,30,62.42,Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open,#30ID Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open | SL Hit,"{""Open"": 292.105011, ""EMA9"": 291.363438, ""EMA20"": 291.334442, ""EMA50"": 292.133683, ""Close"": 292.519989, ""Low"": 292.095001, ""SMA20"": 291.304959, ""SMA50"": 292.167371, ""Volume"": 3397177.0, ""High"": 292.839996, ""Ret"": 0.001421, ""2Red"": 0.0, ""RSI14"": 54.646637}"
2026-07-31,20:27:40 IST,US,XLK,LONG,INTRADAY_1h,174.64,490,172.89,178.13,6,176.19,19:00:00 IST,742.39,0.87,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""SMA20"": 171.86253, ""RSI14"": 52.463695, ""Ret"": -0.008821, ""EMA9"": 174.089491, ""2Red"": 0.0, ""Low"": 172.699997, ""Close"": 174.160004, ""SMA50"": 174.896011, ""EMA20"": 173.226242, ""EMA50"": 174.413903, ""Open"": 177.460007, ""Volume"": 2974398.0, ""High"": 178.619995}"
2026-07-31,21:07:14 IST,US,XLK,LONG,INTRADAY_1h,173.95,487,172.21,177.43,6,176.43,20:00:00 IST,1190.82,1.41,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""RSI14"": 50.452183, ""2Red"": 1.0, ""High"": 174.869995, ""EMA50"": 174.377476, ""Ret"": -0.003876, ""SMA50"": 174.765309, ""Low"": 173.100006, ""Close"": 173.485001, ""Volume"": 1102438.0, ""SMA20"": 171.96878, ""EMA20"": 173.250885, ""Open"": 174.179993, ""EMA9"": 173.968593}"
2026-07-31,21:47:39 IST,US,XLK,LONG,INTRADAY_1h,174.29,497,172.55,177.78,6,177.6,21:00:00 IST,1628.99,1.88,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""SMA20"": 171.96953, ""EMA9"": 173.971593, ""EMA20"": 173.252314, ""Ret"": -0.00379, ""SMA50"": 174.765609, ""High"": 174.869995, ""Volume"": 1112891.0, ""Close"": 173.5, ""Open"": 174.179993, ""2Red"": 1.0, ""RSI14"": 50.495204, ""Low"": 173.100006, ""EMA50"": 174.378064}"
2026-07-31,22:30:40 IST,US,^GSPC,LONG,INTRADAY_1h,7469.62,11,7394.92,7619.01,6,7595.14,22:00:00 IST,1364.29,1.66,CLOSED,16,62.35,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#16ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""Close"": 7467.189941, ""Low"": 7421.779785, ""SMA50"": 7421.043184, ""EMA9"": 7428.670236, ""Ret"": 0.005654, ""Open"": 7425.459961, ""SMA20"": 7405.795923, ""EMA20"": 7417.20706, ""Volume"": 267257000.0, ""RSI14"": 59.320997, ""2Red"": 0.0, ""High"": 7467.370117, ""EMA50"": 7427.595754}"
2026-07-31,23:32:54 IST,US,SPY,LONG,INTRADAY_1h,745.84,119,738.38,760.76,6,757.57,23:00:00 IST,1378.12,1.55,CLOSED,32,60.24,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#32ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""EMA9"": 741.70706, ""Open"": 744.429993, ""Low"": 743.98999, ""Volume"": 4072705.0, ""RSI14"": 62.13446, ""Ret"": 0.002512, ""EMA50"": 740.609545, ""High"": 746.400024, ""SMA50"": 739.652488, ""2Red"": 0.0, ""SMA20"": 738.535001, ""EMA20"": 740.044973, ""Close"": 746.289978}"
2026-08-01,01:15:20 IST,US,^SOX,LONG,SWING_1d,11432.22,4,11203.58,11889.51,5,11203.58,2026-08-03 00:00:00 IST,-923.71,-2.02,CLOSED,3,60.59,Price<SMA50+EMA20<EMA50+Close<Open,#3SW Price<SMA50+EMA20<EMA50+Close<Open | SL Hit,"{""Volume"": 0.0, ""EMA20"": 11966.062376, ""RSI14"": 43.587381, ""Low"": 11231.787109, ""2Red"": 0.0, ""EMA9"": 11511.230674, ""EMA50"": 12086.272196, ""SMA50"": 12738.933203, ""High"": 11885.740234, ""SMA20"": 12054.971973, ""Ret"": 0.011433, ""Close"": 11432.22168, ""Open"": 11715.462891}"
2026-08-03,20:55:15 IST,US,IWM,LONG,INTRADAY_1h,295.73,299,292.77,301.64,6,299.82,20:00:00 IST,1203.74,1.36,CLOSED,30,62.42,Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open,#30ID Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""EMA50"": 291.990817, ""SMA50"": 291.65457, ""Volume"": 6448852.0, ""Low"": 292.399994, ""Open"": 292.899994, ""High"": 295.855011, ""Close"": 295.660004, ""EMA20"": 291.597546, ""SMA20"": 290.979457, ""Ret"": 0.01549, ""EMA9"": 292.077126, ""2Red"": 0.0, ""RSI14"": 64.619159}"
2026-08-04,01:18:05 IST,US,QQQ,LONG,SWING_1d,700.39,71,686.38,728.41,5,728.41,19:55:15 IST,1979.47,3.98,CLOSED,52,71.43,Price>SMA20+EMA9<EMA20+Close>Open,#52SW Price>SMA20+EMA9<EMA20+Close>Open | 🎯 Target Hit (live),"{""Close"": 700.390015, ""Ret"": 0.018024, ""Low"": 685.820007, ""High"": 701.590027, ""Volume"": 36459876.0, ""EMA20"": 696.896645, ""SMA20"": 699.896997, ""2Red"": 0.0, ""EMA9"": 689.142707, ""RSI14"": 50.141657, ""SMA50"": 714.8328, ""Open"": 688.340027, ""EMA50"": 699.878887}"
2026-08-05,01:17:01 IST,US,^NDX,LONG,SWING_1d,29815.05,1,29218.75,31007.66,5,29215.83,2026-08-06 20:23:07 IST,-605.18,-2.03,CLOSED,49,76.09,Price>SMA50+EMA9<EMA20,#49SW Price>SMA50+EMA9<EMA20 | SL Hit (intraday),"{""SMA20"": 28804.195215, ""Close"": 29815.054688, ""EMA50"": 28808.688685, ""Open"": 29109.257812, ""Ret"": 0.03608, ""Volume"": 1214152000.0, ""EMA9"": 28623.371081, ""RSI14"": 58.488969, ""High"": 29831.402344, ""SMA50"": 29388.400469, ""2Red"": 0.0, ""Low"": 29109.257812, ""EMA20"": 28757.935581}"
2026-08-05,01:17:01 IST,US,XLK,LONG,SWING_1d,187.55,266,183.8,195.05,5,183.78,2026-08-06 20:23:07 IST,-1012.37,-2.03,CLOSED,75,69.57,Price>SMA50+EMA9<EMA20,#75SW Price>SMA50+EMA9<EMA20 | SL Hit (intraday),"{""SMA20"": 178.592001, ""Close"": 187.550003, ""EMA50"": 177.843942, ""Open"": 182.520004, ""Ret"": 0.053415, ""Volume"": 11151001.0, ""EMA9"": 177.956007, ""RSI14"": 59.045479, ""High"": 187.705002, ""SMA50"": 183.167201, ""2Red"": 0.0, ""Low"": 181.869995, ""EMA20"": 178.56525}"
2026-08-05,02:17:34 IST,US,XLF,SHORT,INTRADAY_1h,57.86,1513,58.44,56.7,6,58.09,01:17:17 IST,-365.5,-0.42,CLOSED,38,60.47,RSI>65+2Red,#38ID RSI>65+2Red | Expiry 6h,"{""High"": 57.98, ""Low"": 57.855, ""Volume"": 7199102.0, ""SMA20"": 57.388985, ""Open"": 57.93, ""SMA50"": 57.139006, ""EMA9"": 57.738724, ""EMA50"": 57.115787, ""Ret"": -0.001295, ""2Red"": 1.0, ""EMA20"": 57.484915, ""Close"": 57.860001, ""RSI14"": 66.919848}"
2026-08-05,15:13:11 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.3281,10000,0.3215,0.3412,5,0.33,2026-08-10 15:13:13 IST,9.48,0.29,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""Open"": 0.326938, ""2Red"": 0.0, ""Low"": 0.326183, ""EMA50"": 0.327684, ""High"": 0.328078, ""Volume"": 546277952.0, ""Close"": 0.328078, ""SMA20"": 0.327438, ""SMA50"": 0.32597, ""EMA9"": 0.327405, ""Ret"": 0.003497, ""RSI14"": 51.70969, ""EMA20"": 0.327265}"
2026-08-05,15:13:11 IST,US,XLY,LONG,SWING_1d,118.29,420,115.92,123.02,5,119.8,2026-08-10 15:13:13 IST,623.43,1.25,CLOSED,1,58.65,EMA9<EMA50+RSI>50,#1SW EMA9<EMA50+RSI>50 | Expiry 5d,"{""Open"": 117.529999, ""2Red"": 0.0, ""Low"": 117.120003, ""EMA50"": 115.501689, ""High"": 118.57, ""Volume"": 10500800.0, ""Close"": 118.290001, ""SMA20"": 114.6345, ""SMA50"": 116.0852, ""EMA9"": 115.004317, ""Ret"": 0.000677, ""RSI14"": 59.157988, ""EMA20"": 114.786415}"
2026-08-05,15:13:11 IST,US,XLV,LONG,SWING_1d,162.1,307,158.86,168.58,5,165.65,2026-08-10 15:13:13 IST,1080.95,2.17,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | Expiry 5d,"{""Open"": 162.0, ""2Red"": 1.0, ""Low"": 160.970001, ""EMA50"": 157.880967, ""High"": 162.490005, ""Volume"": 15121700.0, ""Close"": 162.100006, ""SMA20"": 161.822, ""SMA50"": 156.9082, ""EMA9"": 162.798107, ""Ret"": -0.000863, ""RSI14"": 53.812337, ""EMA20"": 161.631372}"
2026-08-05,15:13:11 IST,US,XLC,LONG,SWING_1d,112.04,445,109.8,116.52,5,111.24,2026-08-10 15:13:13 IST,-366.47,-0.74,CLOSED,1,51.27,Price>EMA9+SMA20<SMA50,#1SW Price>EMA9+SMA20<SMA50 | Expiry 5d,"{""Open"": 110.535004, ""2Red"": 0.0, ""Low"": 110.449997, ""EMA50"": 110.741683, ""High"": 112.275002, ""Volume"": 5461000.0, ""Close"": 112.040001, ""SMA20"": 109.904, ""SMA50"": 110.6454, ""EMA9"": 109.631131, ""Ret"": 0.006287, ""RSI14"": 56.24047, ""EMA20"": 109.618887}"
2026-08-05,15:13:11 IST,US,^SOX,LONG,SWING_1d,12179.26,4,11935.67,12666.43,5,11934.48,2026-08-06 20:23:07 IST,-988.87,-2.03,CLOSED,43,46.96,RSI>50+SMA20<SMA50,#43SW RSI>50+SMA20<SMA50 | SL Hit (intraday),"{""Open"": 11834.769531, ""2Red"": 0.0, ""Low"": 11834.769531, ""EMA50"": 12060.819678, ""High"": 12258.080078, ""Volume"": 0.0, ""Close"": 12179.259766, ""SMA20"": 11969.362402, ""SMA50"": 12733.155156, ""EMA9"": 11616.389397, ""Ret"": 0.065519, ""RSI14"": 51.036819, ""EMA20"": 11930.761336}"
2026-08-05,21:46:25 IST,CRYPTO,TRX-USD,SHORT,INTRADAY_1h,0.3273,10000,0.3322,0.3175,12,0.327,09:49:25 IST,-6.47,-0.2,CLOSED,1,47.24,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | Expiry 12h,"{""Low"": 0.327155, ""Close"": 0.327305, ""EMA9"": 0.327714, ""High"": 0.327798, ""EMA50"": 0.327798, ""2Red"": 1.0, ""SMA20"": 0.327275, ""RSI14"": 45.145799, ""SMA50"": 0.328237, ""Volume"": 11714432.0, ""EMA20"": 0.327706, ""Open"": 0.327798, ""Ret"": -0.00148}"
2026-08-06,01:17:18 IST,US,QQQ,LONG,SWING_1d,719.29,70,704.9,748.06,5,720.8,2026-08-11 01:36:05 IST,95.48,0.19,CLOSED,50,76.6,Price>SMA50+EMA9<EMA20,#50SW Price>SMA50+EMA9<EMA20 | Expiry 5d,"{""Volume"": 28061644.0, ""RSI14"": 56.167234, ""EMA20"": 701.326904, ""EMA9"": 700.684364, ""Low"": 719.26001, ""SMA50"": 715.048199, ""EMA50"": 701.5317, ""High"": 728.539978, ""2Red"": 0.0, ""Close"": 719.289978, ""SMA20"": 700.994495, ""Open"": 726.224976, ""Ret"": -0.0063}"
2026-08-06,01:17:18 IST,CRYPTO,ADA-USD,SHORT,SWING_1d,0.1895,10000,0.1933,0.1819,5,0.1935,2026-08-06 20:23:07 IST,-45.62,-2.41,CLOSED,41,68.09,Price>SMA20+EMA20<EMA50+2Red,#41SW Price>SMA20+EMA20<EMA50+2Red | SL Hit (intraday),"{""Volume"": 421094816.0, ""RSI14"": 63.659106, ""EMA20"": 0.174735, ""EMA9"": 0.181409, ""Low"": 0.189612, ""SMA50"": 0.165715, ""EMA50"": 0.175932, ""High"": 0.197316, ""2Red"": 1.0, ""Close"": 0.18953, ""SMA20"": 0.171762, ""Open"": 0.192801, ""Ret"": -0.01691}"
2026-08-06,01:17:18 IST,US,^NYA,LONG,SWING_1d,24537.38,2,24046.63,25518.87,5,24663.74,2026-08-11 01:36:05 IST,242.91,0.49,CLOSED,3,60.9,Range<1%+SMA20<EMA20,#3SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""Volume"": 0.0, ""RSI14"": 67.516396, ""EMA20"": 24059.575665, ""EMA9"": 24230.078069, ""Low"": 24462.867188, ""SMA50"": 23729.883164, ""EMA50"": 23750.915255, ""High"": 24653.005859, ""2Red"": 0.0, ""Close"": 24537.376953, ""SMA20"": 24015.304297, ""Open"": 24462.867188, ""Ret"": 0.003046}"
2026-08-06,01:17:18 IST,US,DIA,LONG,SWING_1d,543.78,93,532.91,565.53,5,538.95,2026-08-11 01:36:05 IST,-459.66,-0.91,CLOSED,76,57.75,Range<1%+SMA20<EMA20,#76SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""Volume"": 4635582.0, ""RSI14"": 68.568054, ""EMA20"": 525.780651, ""EMA9"": 530.243656, ""Low"": 543.14502, ""SMA50"": 519.183423, ""EMA50"": 518.076585, ""High"": 546.75, ""2Red"": 0.0, ""Close"": 543.781006, ""SMA20"": 524.574051, ""Open"": 543.299988, ""Ret"": 0.006201}"
2026-08-06,01:17:18 IST,US,XLB,LONG,SWING_1d,52.72,969,51.67,54.83,5,53.18,2026-08-11 01:36:05 IST,440.05,0.86,CLOSED,2,51.71,EMA9>EMA20+Price>SMA20+Range<1%,#2SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""Volume"": 9101653.0, ""RSI14"": 59.972956, ""EMA20"": 51.291376, ""EMA9"": 51.578998, ""Low"": 52.474998, ""SMA50"": 51.1821, ""EMA50"": 51.139325, ""High"": 52.959999, ""2Red"": 0.0, ""Close"": 52.724998, ""SMA20"": 51.00325, ""Open"": 52.59, ""Ret"": 0.013942}"
2026-08-06,20:23:19 IST,US,^NDX,LONG,INTRADAY_1h,29470.96,3,29170.42,30054.37,6,29164.59,2026-08-06 21:16:19 IST,-936.8,-1.06,CLOSED,25,70.0,Close>Open+2Red,#25ID Close>Open+2Red | SL Hit (intraday),"{""EMA9"": 29560.877392, ""2Red"": 1.0, ""SMA50"": 28521.436641, ""SMA20"": 29416.817383, ""Low"": 29128.048828, ""Volume"": 318341795.0, ""RSI14"": 61.700793, ""Close"": 29465.068359, ""EMA20"": 29350.724387, ""EMA50"": 28898.089489, ""Ret"": -0.000211, ""Open"": 29235.292969, ""High"": 29553.318359}"
2026-08-07,05:40:03 IST,US,^NDX,LONG,SWING_1d,29376.27,1,28785.87,30548.27,5,29519.97,2026-08-12 08:36:01 IST,137.82,0.47,CLOSED,45,73.33,Close>Open+2Red,#45SW Close>Open+2Red | Expiry 5d,"{""EMA50"": 28853.454054, ""Close"": 29373.333984, ""Volume"": 1403842000.0, ""RSI14"": 54.354005, ""High"": 29569.755859, ""2Red"": 1.0, ""Ret"": -0.003881, ""Low"": 29123.382812, ""EMA20"": 28873.050214, ""EMA9"": 28901.188038, ""Open"": 29224.375, ""SMA50"": 29374.32582, ""SMA20"": 28794.173633}"
2026-08-07,05:40:03 IST,US,XLK,LONG,SWING_1d,185.35,265,181.62,192.74,5,186.12,2026-08-12 08:36:01 IST,194.6,0.4,CLOSED,28,63.73,Price>SMA50+EMA20>EMA50+2Red,#28SW Price>SMA50+EMA20>EMA50+2Red | Expiry 5d,"{""EMA50"": 178.417894, ""Close"": 185.330002, ""Volume"": 6431938.0, ""RSI14"": 56.546346, ""High"": 186.910004, ""2Red"": 1.0, ""Ret"": -0.00312, ""Low"": 182.070007, ""EMA20"": 179.791718, ""EMA9"": 180.620244, ""Open"": 183.190002, ""SMA50"": 183.268401, ""SMA20"": 178.784}"
2026-08-07,05:40:03 IST,US,OEF,LONG,SWING_1d,381.22,129,373.56,396.43,5,380.7,2026-08-12 08:36:01 IST,-76.67,-0.16,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""EMA50"": 366.698569, ""Close"": 381.179993, ""Volume"": 145727.0, ""RSI14"": 65.09971, ""High"": 382.63501, ""2Red"": 0.0, ""Ret"": 0.001129, ""Low"": 380.350006, ""EMA20"": 370.650953, ""EMA9"": 374.081113, ""Open"": 381.549988, ""SMA50"": 368.3698, ""SMA20"": 369.739}"
2026-08-07,05:40:03 IST,US,^SOX,LONG,SWING_1d,12049.9,4,11807.72,12530.64,5,12095.16,2026-08-12 08:36:01 IST,171.41,0.36,CLOSED,46,45.96,Price>EMA20+SMA20<SMA50,#46SW Price>EMA20+SMA20<SMA50 | Expiry 5d,"{""EMA50"": 12058.387158, ""Close"": 12048.693359, ""Volume"": 0.0, ""RSI14"": 49.842646, ""High"": 12288.563477, ""2Red"": 0.0, ""Ret"": 0.003315, ""Low"": 11707.776367, ""EMA20"": 11948.724261, ""EMA9"": 11765.648667, ""Open"": 11825.860352, ""SMA50"": 12712.717617, ""SMA20"": 11895.492578}"
2026-08-08,00:37:34 IST,CRYPTO,TRX-USD,SHORT,INTRADAY_1h,0.3268,10000,0.332,0.3173,12,0.3275,2026-08-08 13:01:57 IST,-17.02,-0.52,CLOSED,1,47.24,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | Expiry 12h,"{""2Red"": 1.0, ""RSI14"": 49.4432, ""Ret"": -0.00037, ""High"": 0.327248, ""Open"": 0.327248, ""EMA20"": 0.327188, ""SMA20"": 0.327116, ""EMA50"": 0.327215, ""Low"": 0.326881, ""Volume"": 8043904.0, ""SMA50"": 0.327131, ""Close"": 0.327127, ""EMA9"": 0.327275}"
2026-08-11,00:37:04 IST,CRYPTO,ETH-USD,LONG,SWING_1d,1874.1,25,1834.79,1947.12,5,1880.51,2026-08-16 00:56:05 IST,19.63,0.04,CLOSED,32,80.0,Price<SMA20+Price>SMA50+2Red,#32SW Price<SMA20+Price>SMA50+2Red | Expiry 5d,"{""BB_hi"": 1951.082913, ""EMA20"": 1883.245495, ""high20"": 1976.460205, ""Open"": 1908.93103, ""EMA200"": 2141.746334, ""Volume"": 9096837120.0, ""low50"": 1510.505859, ""Low"": 1868.057739, ""2Red"": 1.0, ""RSI14"": 49.831146, ""EMA9"": 1893.674853, ""BB_lo"": 1835.426218, ""2Green"": 0.0, ""high50"": 1976.460205, ""Close"": 1872.22998, ""SMA20"": 1893.254565, ""High"": 1928.543091, ""EMA50"": 1861.015458, ""low20"": 1821.485107, ""SMA50"": 1805.156021, ""Ret"": -0.019098}"
