Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-07-31,20:27:40 IST,US,XLK,LONG,INTRADAY_1h,174.64,490,172.89,178.13,6,176.19,19:00:00 IST,742.39,0.87,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""SMA20"": 171.86253, ""RSI14"": 52.463695, ""Ret"": -0.008821, ""EMA9"": 174.089491, ""2Red"": 0.0, ""Low"": 172.699997, ""Close"": 174.160004, ""SMA50"": 174.896011, ""EMA20"": 173.226242, ""EMA50"": 174.413903, ""Open"": 177.460007, ""Volume"": 2974398.0, ""High"": 178.619995}"
2026-07-31,21:07:14 IST,US,XLK,LONG,INTRADAY_1h,173.95,487,172.21,177.43,6,176.43,20:00:00 IST,1190.82,1.41,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""RSI14"": 50.452183, ""2Red"": 1.0, ""High"": 174.869995, ""EMA50"": 174.377476, ""Ret"": -0.003876, ""SMA50"": 174.765309, ""Low"": 173.100006, ""Close"": 173.485001, ""Volume"": 1102438.0, ""SMA20"": 171.96878, ""EMA20"": 173.250885, ""Open"": 174.179993, ""EMA9"": 173.968593}"
2026-07-31,21:47:39 IST,US,XLK,LONG,INTRADAY_1h,174.29,497,172.55,177.78,6,177.6,21:00:00 IST,1628.99,1.88,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""SMA20"": 171.96953, ""EMA9"": 173.971593, ""EMA20"": 173.252314, ""Ret"": -0.00379, ""SMA50"": 174.765609, ""High"": 174.869995, ""Volume"": 1112891.0, ""Close"": 173.5, ""Open"": 174.179993, ""2Red"": 1.0, ""RSI14"": 50.495204, ""Low"": 173.100006, ""EMA50"": 174.378064}"
2026-07-31,23:32:54 IST,US,SPY,LONG,INTRADAY_1h,745.84,119,738.38,760.76,6,757.57,23:00:00 IST,1378.12,1.55,CLOSED,32,60.24,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#32ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""EMA9"": 741.70706, ""Open"": 744.429993, ""Low"": 743.98999, ""Volume"": 4072705.0, ""RSI14"": 62.13446, ""Ret"": 0.002512, ""EMA50"": 740.609545, ""High"": 746.400024, ""SMA50"": 739.652488, ""2Red"": 0.0, ""SMA20"": 738.535001, ""EMA20"": 740.044973, ""Close"": 746.289978}"
2026-08-04,01:18:05 IST,US,QQQ,LONG,SWING_1d,700.39,71,686.38,728.41,5,728.41,19:55:15 IST,1979.47,3.98,CLOSED,52,71.43,Price>SMA20+EMA9<EMA20+Close>Open,#52SW Price>SMA20+EMA9<EMA20+Close>Open | 🎯 Target Hit (live),"{""Close"": 700.390015, ""Ret"": 0.018024, ""Low"": 685.820007, ""High"": 701.590027, ""Volume"": 36459876.0, ""EMA20"": 696.896645, ""SMA20"": 699.896997, ""2Red"": 0.0, ""EMA9"": 689.142707, ""RSI14"": 50.141657, ""SMA50"": 714.8328, ""Open"": 688.340027, ""EMA50"": 699.878887}"
2026-08-05,15:13:11 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.3281,10000,0.3215,0.3412,5,0.33,2026-08-10 15:13:13 IST,9.48,0.29,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""Open"": 0.326938, ""2Red"": 0.0, ""Low"": 0.326183, ""EMA50"": 0.327684, ""High"": 0.328078, ""Volume"": 546277952.0, ""Close"": 0.328078, ""SMA20"": 0.327438, ""SMA50"": 0.32597, ""EMA9"": 0.327405, ""Ret"": 0.003497, ""RSI14"": 51.70969, ""EMA20"": 0.327265}"
2026-08-05,15:13:11 IST,US,XLY,LONG,SWING_1d,118.29,420,115.92,123.02,5,119.8,2026-08-10 15:13:13 IST,623.43,1.25,CLOSED,1,58.65,EMA9<EMA50+RSI>50,#1SW EMA9<EMA50+RSI>50 | Expiry 5d,"{""Open"": 117.529999, ""2Red"": 0.0, ""Low"": 117.120003, ""EMA50"": 115.501689, ""High"": 118.57, ""Volume"": 10500800.0, ""Close"": 118.290001, ""SMA20"": 114.6345, ""SMA50"": 116.0852, ""EMA9"": 115.004317, ""Ret"": 0.000677, ""RSI14"": 59.157988, ""EMA20"": 114.786415}"
2026-08-05,15:13:11 IST,US,XLV,LONG,SWING_1d,162.1,307,158.86,168.58,5,165.65,2026-08-10 15:13:13 IST,1080.95,2.17,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | Expiry 5d,"{""Open"": 162.0, ""2Red"": 1.0, ""Low"": 160.970001, ""EMA50"": 157.880967, ""High"": 162.490005, ""Volume"": 15121700.0, ""Close"": 162.100006, ""SMA20"": 161.822, ""SMA50"": 156.9082, ""EMA9"": 162.798107, ""Ret"": -0.000863, ""RSI14"": 53.812337, ""EMA20"": 161.631372}"
2026-08-06,01:17:18 IST,US,QQQ,LONG,SWING_1d,719.29,70,704.9,748.06,5,720.8,2026-08-11 01:36:05 IST,95.48,0.19,CLOSED,50,76.6,Price>SMA50+EMA9<EMA20,#50SW Price>SMA50+EMA9<EMA20 | Expiry 5d,"{""Volume"": 28061644.0, ""RSI14"": 56.167234, ""EMA20"": 701.326904, ""EMA9"": 700.684364, ""Low"": 719.26001, ""SMA50"": 715.048199, ""EMA50"": 701.5317, ""High"": 728.539978, ""2Red"": 0.0, ""Close"": 719.289978, ""SMA20"": 700.994495, ""Open"": 726.224976, ""Ret"": -0.0063}"
2026-08-06,01:17:18 IST,US,XLB,LONG,SWING_1d,52.72,969,51.67,54.83,5,53.18,2026-08-11 01:36:05 IST,440.05,0.86,CLOSED,2,51.71,EMA9>EMA20+Price>SMA20+Range<1%,#2SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""Volume"": 9101653.0, ""RSI14"": 59.972956, ""EMA20"": 51.291376, ""EMA9"": 51.578998, ""Low"": 52.474998, ""SMA50"": 51.1821, ""EMA50"": 51.139325, ""High"": 52.959999, ""2Red"": 0.0, ""Close"": 52.724998, ""SMA20"": 51.00325, ""Open"": 52.59, ""Ret"": 0.013942}"
2026-08-07,05:40:03 IST,US,XLK,LONG,SWING_1d,185.35,265,181.62,192.74,5,186.12,2026-08-12 08:36:01 IST,194.6,0.4,CLOSED,28,63.73,Price>SMA50+EMA20>EMA50+2Red,#28SW Price>SMA50+EMA20>EMA50+2Red | Expiry 5d,"{""EMA50"": 178.417894, ""Close"": 185.330002, ""Volume"": 6431938.0, ""RSI14"": 56.546346, ""High"": 186.910004, ""2Red"": 1.0, ""Ret"": -0.00312, ""Low"": 182.070007, ""EMA20"": 179.791718, ""EMA9"": 180.620244, ""Open"": 183.190002, ""SMA50"": 183.268401, ""SMA20"": 178.784}"
2026-08-07,05:40:03 IST,US,OEF,LONG,SWING_1d,381.22,129,373.56,396.43,5,380.7,2026-08-12 08:36:01 IST,-76.67,-0.16,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""EMA50"": 366.698569, ""Close"": 381.179993, ""Volume"": 145727.0, ""RSI14"": 65.09971, ""High"": 382.63501, ""2Red"": 0.0, ""Ret"": 0.001129, ""Low"": 380.350006, ""EMA20"": 370.650953, ""EMA9"": 374.081113, ""Open"": 381.549988, ""SMA50"": 368.3698, ""SMA20"": 369.739}"
2026-08-11,00:37:04 IST,CRYPTO,ETH-USD,LONG,SWING_1d,1874.1,25,1834.79,1947.12,5,1880.51,2026-08-16 00:56:05 IST,19.63,0.04,CLOSED,32,80.0,Price<SMA20+Price>SMA50+2Red,#32SW Price<SMA20+Price>SMA50+2Red | Expiry 5d,"{""BB_hi"": 1951.082913, ""EMA20"": 1883.245495, ""high20"": 1976.460205, ""Open"": 1908.93103, ""EMA200"": 2141.746334, ""Volume"": 9096837120.0, ""low50"": 1510.505859, ""Low"": 1868.057739, ""2Red"": 1.0, ""RSI14"": 49.831146, ""EMA9"": 1893.674853, ""BB_lo"": 1835.426218, ""2Green"": 0.0, ""high50"": 1976.460205, ""Close"": 1872.22998, ""SMA20"": 1893.254565, ""High"": 1928.543091, ""EMA50"": 1861.015458, ""low20"": 1821.485107, ""SMA50"": 1805.156021, ""Ret"": -0.019098}"
2026-08-11,00:37:04 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.331,10000,0.3241,0.3439,5,0.3304,2026-08-16 00:56:05 IST,-15.49,-0.47,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""BB_hi"": 0.332258, ""EMA20"": 0.327832, ""high20"": 0.333079, ""Open"": 0.329585, ""EMA200"": 0.32088, ""Volume"": 869478144.0, ""low50"": 0.314034, ""Low"": 0.329472, ""2Red"": 0.0, ""RSI14"": 57.524103, ""EMA9"": 0.328473, ""BB_lo"": 0.323712, ""2Green"": 1.0, ""high50"": 0.333832, ""Close"": 0.330694, ""SMA20"": 0.327985, ""High"": 0.331578, ""EMA50"": 0.327842, ""low20"": 0.323269, ""SMA50"": 0.326432, ""Ret"": 0.003357}"
2026-08-11,00:37:04 IST,US,XLP,LONG,SWING_1d,84.8,587,83.09,88.18,5,86.07,2026-08-16 00:56:05 IST,733.41,1.47,CLOSED,5,58.26,Range<1%+SMA20<EMA20,#5SW Range<1%+SMA20<EMA20 | Expiry 5d,"{""BB_hi"": 87.086251, ""EMA20"": 84.986252, ""high20"": 88.779999, ""Open"": 84.660004, ""EMA200"": 83.124135, ""Volume"": 4681010.0, ""low50"": 81.480003, ""Low"": 84.330002, ""2Red"": 0.0, ""RSI14"": 49.564668, ""EMA9"": 85.140171, ""BB_lo"": 82.854749, ""2Green"": 0.0, ""high50"": 88.779999, ""Close"": 84.790001, ""SMA20"": 84.9705, ""High"": 85.044998, ""EMA50"": 84.555905, ""low20"": 82.809998, ""SMA50"": 84.312, ""Ret"": -0.003877}"
2026-08-12,00:43:12 IST,US,QQQ,LONG,SWING_1d,717.42,69,703.0,746.04,5,730.98,2026-08-17 00:56:07 IST,925.52,1.87,CLOSED,37,60.94,Price>SMA50+EMA9>EMA20+2Red,#37SW Price>SMA50+EMA9>EMA20+2Red | Expiry 5d,"{""Volume"": 22313421.0, ""BB_lo"": 665.286184, ""SMA20"": 700.678995, ""high20"": 728.539978, ""low20"": 661.140015, ""low50"": 661.140015, ""High"": 723.299988, ""2Red"": 1.0, ""RSI14"": 54.565075, ""high50"": 748.650024, ""SMA50"": 713.8536, ""2Green"": 0.0, ""Open"": 723.299988, ""EMA200"": 654.275205, ""EMA50"": 704.048659, ""BB_hi"": 736.071805, ""Low"": 715.789978, ""EMA9"": 711.374496, ""Ret"": -0.004883, ""Close"": 717.349976, ""EMA20"": 707.041668}"
2026-08-13,00:20:31 IST,US,OEF,LONG,SWING_1d,381.8,131,374.12,397.03,5,380.91,2026-08-18 00:20:50 IST,-126.33,-0.25,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""Low"": 380.838501, ""EMA9"": 378.755146, ""Ret"": 0.002468, ""High"": 382.554993, ""BB_lo"": 355.440257, ""SMA20"": 371.858, ""RSI14"": 63.686748, ""EMA20"": 374.422536, ""low20"": 358.170013, ""high50"": 384.820007, ""2Red"": 0.0, ""SMA50"": 368.8264, ""Open"": 382.660004, ""2Green"": 0.0, ""high20"": 384.820007, ""EMA200"": 349.15793, ""Close"": 381.76001, ""low50"": 354.809998, ""BB_hi"": 388.275744, ""Volume"": 171118.0, ""EMA50"": 368.980107}"
2026-08-13,00:20:31 IST,US,XLK,LONG,SWING_1d,189.2,266,185.4,196.75,5,190.76,2026-08-18 00:20:50 IST,405.13,0.81,CLOSED,3,54.55,RSI>50+SMA20<SMA50,#3SW RSI>50+SMA20<SMA50 | Expiry 5d,"{""Low"": 188.339996, ""EMA9"": 184.689539, ""Ret"": 0.016605, ""High"": 189.589996, ""BB_lo"": 167.224007, ""SMA20"": 179.649001, ""RSI14"": 59.8859, ""EMA20"": 182.31437, ""low20"": 166.460007, ""high50"": 198.729996, ""2Red"": 0.0, ""SMA50"": 183.098401, ""Open"": 189.470001, ""2Green"": 0.0, ""high20"": 188.839996, ""EMA200"": 160.517139, ""Close"": 189.179993, ""low50"": 166.460007, ""BB_hi"": 192.073995, ""Volume"": 3962634.0, ""EMA50"": 179.747292}"
2026-08-16,07:48:23 IST,CRYPTO,ETH-USD,LONG,SWING_1d,1880.0,25,1840.56,1953.24,5,1951.29,2026-08-19 20:30:05 IST,1641.17,3.49,CLOSED,32,80.0,Price<SMA20+Price>SMA50+2Red,#32SW Price<SMA20+Price>SMA50+2Red | 🎯 Target Hit (live),"{""High"": 1881.228882, ""Ret"": -0.001345, ""low20"": 1821.485107, ""2Green"": 0.0, ""high50"": 1976.460205, ""RSI14"": 50.528767, ""EMA50"": 1864.50293, ""Close"": 1878.119995, ""EMA200"": 2128.981002, ""SMA20"": 1888.450458, ""Open"": 1880.982056, ""low50"": 1510.505859, ""high20"": 1976.460205, ""BB_hi"": 1932.730084, ""Volume"": 3153563392.0, ""BB_lo"": 1844.170831, ""Low"": 1876.0802, ""EMA9"": 1884.579071, ""EMA20"": 1882.056983, ""SMA50"": 1830.116287, ""2Red"": 1.0}"
2026-08-16,07:48:23 IST,CRYPTO,TRX-USD,LONG,SWING_1d,0.332,10000,0.3244,0.3442,5,0.3369,2026-08-21 07:50:22 IST,38.79,1.17,CLOSED,1,66.67,EMA9>EMA20+Price>SMA50+Range<1%,#1SW EMA9>EMA20+Price>SMA50+Range<1% | Expiry 5d,"{""High"": 0.330999, ""Ret"": -0.004433, ""low20"": 0.323269, ""2Green"": 0.0, ""high50"": 0.337903, ""RSI14"": 53.511744, ""EMA50"": 0.328876, ""Close"": 0.330981, ""EMA200"": 0.321504, ""SMA20"": 0.32883, ""Open"": 0.330921, ""low50"": 0.314034, ""high20"": 0.337903, ""BB_hi"": 0.335516, ""Volume"": 317728800.0, ""BB_lo"": 0.322143, ""Low"": 0.330715, ""EMA9"": 0.331613, ""EMA20"": 0.33003, ""SMA50"": 0.327135, ""2Red"": 1.0}"
2026-08-16,07:48:23 IST,US,XLV,LONG,SWING_1d,167.39,305,164.02,174.06,5,174.04,2026-08-19 19:18:22 IST,2018.83,3.95,CLOSED,4,52.32,EMA9>EMA20+Range<1%,#4SW EMA9>EMA20+Range<1% | 🎯 Target Hit (live),"{""High"": 167.770004, ""Ret"": -0.005998, ""low20"": 157.229996, ""2Green"": 0.0, ""high50"": 169.710007, ""RSI14"": 61.944112, ""EMA50"": 160.375176, ""Close"": 167.369995, ""EMA200"": 152.877762, ""SMA20"": 164.259, ""Open"": 167.660004, ""low50"": 146.070007, ""high20"": 169.710007, ""BB_hi"": 170.39623, ""Volume"": 5020700.0, ""BB_lo"": 158.121771, ""Low"": 166.449997, ""EMA9"": 166.656228, ""EMA20"": 164.675214, ""SMA50"": 159.8202, ""2Red"": 1.0}"
2026-08-16,07:48:23 IST,US,XLB,LONG,SWING_1d,52.55,972,51.49,54.64,5,52.41,2026-08-21 07:50:22 IST,-141.68,-0.28,CLOSED,2,51.71,EMA9>EMA20+Price>SMA20+Range<1%,#2SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""High"": 52.650002, ""Ret"": 0.004397, ""low20"": 49.849998, ""2Green"": 0.0, ""high50"": 53.599998, ""RSI14"": 55.668613, ""EMA50"": 51.516289, ""Close"": 52.540001, ""EMA200"": 49.67764, ""SMA20"": 51.7285, ""Open"": 52.459999, ""low50"": 49.57, ""high20"": 53.599998, ""BB_hi"": 53.772381, ""Volume"": 7479000.0, ""BB_lo"": 49.684619, ""Low"": 52.27, ""EMA9"": 52.4289, ""EMA20"": 51.988963, ""SMA50"": 51.383, ""2Red"": 0.0}"
2026-08-17,07:46:08 IST,US,QQQ,LONG,SWING_1d,731.14,70,716.45,760.31,5,716.38,2026-08-18 20:32:46 IST,-1043.56,-2.04,CLOSED,68,57.63,Price>SMA50+SMA20<SMA50,#68SW Price>SMA50+SMA20<SMA50 | SL Hit (intraday),"{""low50"": 661.140015, ""high20"": 733.960022, ""Low"": 728.320007, ""EMA9"": 720.31519, ""Close"": 731.070007, ""EMA50"": 706.913747, ""Open"": 733.409973, ""high50"": 748.650024, ""RSI14"": 59.571129, ""BB_hi"": 744.757405, ""2Red"": 0.0, ""low20"": 661.140015, ""SMA50"": 712.950201, ""Ret"": -0.001366, ""SMA20"": 704.125497, ""EMA200"": 656.645647, ""High"": 734.390015, ""2Green"": 0.0, ""EMA20"": 712.863018, ""Volume"": 23748000.0, ""BB_lo"": 663.49359}"
2026-08-17,11:10:50 IST,INDIAN,LAXMIINDIA.NS,LONG,LONG_BOUNCE_5m,124.98,510,123.02,129.57,6,129.47,2026-08-17 14:43:12 IST,2214.85,3.47,CLOSED,935,54.3,Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down 10:30-12:30,#935ID Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down | 🎯 Target Hit (live),"{""Close"": 124.89, ""Volume"": 16581, ""VolAvg20"": 2144.0, ""RSI14"": 40.9, ""Drop_pct"": 3.7, ""BelowVWAP"": true, ""VWAPDown"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-17,11:52:58 IST,INDIAN,VASWANI.NS,LONG,LONG_BOUNCE_5m,46.63,1333,45.88,48.33,6,45.83,2026-08-17 12:09:41 IST,-1135.5,-1.83,CLOSED,935,54.3,Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down 10:30-12:30,#935ID Long L1: 5m -3.5%/90m vol2.5x RSI<=45 gap1.5 below-VWAP&down | 🎯 SL Hit (live),"{""Close"": 46.58, ""Volume"": 1153, ""VolAvg20"": 237.0, ""RSI14"": 31.4, ""Drop_pct"": 8.31, ""BelowVWAP"": true, ""VWAPDown"": true, ""NIFTY_gap_pct"": -0.09}"
2026-08-18,00:20:52 IST,US,OEF,LONG,SWING_1d,380.99,135,373.33,396.19,5,377.74,2026-08-23 00:57:48 IST,-448.74,-0.87,CLOSED,4,59.53,EMA9>EMA20+Price>SMA20+Range<1%,#4SW EMA9>EMA20+Price>SMA20+Range<1% | Expiry 5d,"{""2Green"": 0.0, ""BB_lo"": 356.336918, ""BB_hi"": 391.566088, ""EMA50"": 370.481576, ""SMA50"": 369.201801, ""high20"": 384.820007, ""low50"": 354.809998, ""Open"": 382.649994, ""Volume"": 101666.0, ""2Red"": 1.0, ""EMA200"": 350.231559, ""RSI14"": 60.286192, ""low20"": 358.170013, ""Ret"": -0.00413, ""EMA20"": 376.443558, ""high50"": 384.820007, ""Low"": 380.609985, ""Close"": 380.950104, ""EMA9"": 380.399819, ""SMA20"": 373.951503, ""High"": 382.875}"
2026-08-18,00:20:52 IST,US,XLK,LONG,SWING_1d,190.8,270,186.96,198.41,5,186.94,2026-08-18 19:01:05 IST,-1052.15,-2.04,CLOSED,3,54.55,RSI>50+SMA20<SMA50,#3SW RSI>50+SMA20<SMA50 | 🎯 SL Hit (live),"{""2Green"": 0.0, ""BB_lo"": 167.58521, ""BB_hi"": 195.954791, ""EMA50"": 180.954519, ""SMA50"": 182.771001, ""high20"": 191.740005, ""low50"": 166.460007, ""Open"": 190.789993, ""Volume"": 4178386.0, ""2Red"": 0.0, ""EMA200"": 161.459156, ""RSI14"": 61.158583, ""low20"": 166.460007, ""Ret"": 0.004052, ""EMA20"": 184.420377, ""high50"": 194.740005, ""Low"": 190.289993, ""Close"": 190.779999, ""EMA9"": 187.504436, ""SMA20"": 181.77, ""High"": 191.75}"
2026-08-18,07:41:47 IST,CRYPTO,AVAX-USD,SHORT,INTRADAY_1h,6.31,9257,6.43,6.14,12,6.35,2026-08-18 19:43:38 IST,-536.17,-0.92,CLOSED,1,47.42,EMA9>EMA20+Price>SMA20+RSI<50,#1ID EMA9>EMA20+Price>SMA20+RSI<50 | Expiry 12h,"{""Open"": 6.392, ""EMA50"": 6.357004, ""2Red"": 0.0, ""SMA50"": 6.33944, ""Close"": 6.333, ""Volume"": 1471296.0, ""EMA9"": 6.338219, ""RSI14"": 48.906807, ""High"": 6.434, ""SMA20"": 6.32995, ""EMA20"": 6.3357, ""Low"": 6.327, ""Ret"": -0.007678}"
2026-08-18,18:33:40 IST,INDIAN,BLS.NS,LONG,IPO_1d,267.94,231,246.32,281.13,20,271.6,2026-08-19 14:15:00 IST,770.3,1.24,CLOSED,936,100.0,"IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d","#936IPO IPO DIP: listing-high -10% dip LONG, exit +5%, hold 20d | Expiry","{""Close"": 267.74, ""AnchorHigh"": 302.0, ""Trigger"": 271.8}"
2026-08-19,00:19:33 IST,US,QQQ,LONG,SWING_1d,717.71,69,703.29,746.35,5,713.34,2026-08-24 00:57:24 IST,-311.52,-0.63,CLOSED,37,60.94,Price>SMA50+EMA9>EMA20+2Red,#37SW Price>SMA50+EMA9>EMA20+2Red | Expiry 5d,"{""EMA200"": 658.01956, ""Open"": 720.219971, ""2Red"": 1.0, ""Volume"": 38190856.0, ""EMA20"": 714.783424, ""BB_lo"": 663.9257, ""EMA50"": 708.199326, ""SMA50"": 712.987002, ""low20"": 661.140015, ""RSI14"": 52.242633, ""low50"": 661.140015, ""EMA9"": 721.308924, ""2Green"": 0.0, ""Ret"": -0.016756, ""Low"": 715.919983, ""high50"": 745.450012, ""High"": 722.130005, ""Close"": 717.640015, ""BB_hi"": 748.573299, ""SMA20"": 706.2495, ""high20"": 734.580017}"
2026-08-19,00:19:33 IST,US,XLK,LONG,SWING_1d,185.56,268,181.83,192.96,5,183.3,2026-08-24 00:57:24 IST,-615.18,-1.24,CLOSED,3,54.55,RSI>50+SMA20<SMA50,#3SW RSI>50+SMA20<SMA50 | Expiry 5d,"{""EMA200"": 161.694235, ""Open"": 186.289993, ""2Red"": 0.0, ""Volume"": 5681051.0, ""EMA20"": 184.48737, ""BB_lo"": 167.768848, ""EMA50"": 181.11701, ""SMA50"": 182.866601, ""low20"": 166.460007, ""RSI14"": 52.753743, ""low50"": 166.460007, ""EMA9"": 187.037949, ""2Green"": 0.0, ""Ret"": -0.025116, ""Low"": 184.330002, ""high50"": 194.300003, ""High"": 187.494995, ""Close"": 185.539993, ""BB_hi"": 196.201153, ""SMA20"": 181.985001, ""high20"": 191.75}"
