Date,Time_IST,Mode,Ticker,Direction,TimeFrame,Entry_Price,Qty,SL,Target,MaxHold,Exit_Price,Exit_Time,P&L,P&L_%,Status,Pattern_Rank,Expected_WinRate,Pattern_Factors,Reason,Signal_Indicators
2026-07-30,01:05:35 IST,US,^SOX,LONG,SWING_1d,10658.62,4,10445.45,11084.96,5,11084.96,2026-07-30 00:00:00 IST,1696.83,3.98,CLOSED,3,60.59,Price<SMA50+EMA20<EMA50+Close<Open,#3SW Price<SMA50+EMA20<EMA50+Close<Open | Target Hit,
2026-07-31,01:14:10 IST,US,QQQ,LONG,INTRADAY_1h,683.69,134,676.85,697.36,6,689.7,00:00:00 IST,787.02,0.86,CLOSED,5,63.38,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#5ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Volume"": 6303349.0, ""Ret"": 0.002213, ""EMA20"": 677.849297, ""EMA9"": 678.867461, ""2Red"": 0.0, ""SMA50"": 685.700555, ""SMA20"": 674.813739, ""Low"": 681.51001, ""EMA50"": 684.320598, ""Open"": 682.325012, ""High"": 685.119995, ""RSI14"": 55.076392, ""Close"": 683.840027}"
2026-07-31,01:14:10 IST,US,^NDX,LONG,INTRADAY_1h,28110.43,3,27829.33,28672.64,6,28351.75,00:00:00 IST,707.09,0.84,CLOSED,6,62.86,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#6ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Volume"": 139751000.0, ""Ret"": 0.002212, ""EMA20"": 27868.161217, ""EMA9"": 27912.04169, ""2Red"": 0.0, ""SMA50"": 28189.130977, ""SMA20"": 27741.636719, ""Low"": 28020.814453, ""EMA50"": 28132.698719, ""Open"": 28055.808594, ""High"": 28168.037109, ""RSI14"": 55.16046, ""Close"": 28115.818359}"
2026-07-31,01:14:10 IST,US,^GSPC,LONG,INTRADAY_1h,7442.12,12,7367.7,7590.96,6,7498.18,00:00:00 IST,654.86,0.73,CLOSED,16,62.35,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#16ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""Volume"": 320621000.0, ""Ret"": 0.001882, ""EMA20"": 7405.644297, ""EMA9"": 7409.114328, ""2Red"": 0.0, ""SMA50"": 7426.554189, ""SMA20"": 7403.30896, ""Low"": 7424.149902, ""EMA50"": 7425.4437, ""Open"": 7427.850098, ""High"": 7448.75, ""RSI14"": 55.618168, ""Close"": 7441.779785}"
2026-07-31,02:09:08 IST,US,QQQ,LONG,INTRADAY_1h,683.6,132,676.76,697.27,6,689.7,00:00:00 IST,787.15,0.87,CLOSED,5,63.38,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#5ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Volume"": 10064291.0, ""SMA20"": 675.475238, ""EMA20"": 678.396981, ""EMA50"": 684.292339, ""Close"": 683.599976, ""Low"": 682.900024, ""Open"": 683.820007, ""High"": 684.349976, ""Ret"": -0.000351, ""SMA50"": 685.204755, ""2Red"": 0.0, ""RSI14"": 54.801846, ""EMA9"": 679.813964}"
2026-07-31,02:09:08 IST,US,SPY,LONG,INTRADAY_1h,741.73,121,734.31,756.56,6,747.49,00:00:00 IST,679.01,0.76,CLOSED,31,63.16,Price>SMA50+EMA20<EMA50+Close<Open,#31ID Price>SMA50+EMA20<EMA50+Close<Open | Expiry 6h,"{""Volume"": 12583754.0, ""SMA20"": 738.175507, ""EMA20"": 738.518298, ""EMA50"": 740.197673, ""Close"": 741.72998, ""Low"": 741.0, ""Open"": 741.77002, ""High"": 742.099976, ""Ret"": -6.7e-05, ""SMA50"": 740.120288, ""2Red"": 0.0, ""RSI14"": 55.502244, ""EMA9"": 739.15355}"
2026-07-31,03:14:47 IST,US,QQQ,LONG,INTRADAY_1h,683.6,130,676.76,697.27,6,689.7,00:00:00 IST,775.23,0.87,CLOSED,5,63.38,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#5ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""EMA20"": 678.396981, ""EMA50"": 684.292339, ""SMA50"": 685.204755, ""EMA9"": 679.813964, ""Close"": 683.599976, ""Low"": 682.900024, ""RSI14"": 54.801846, ""2Red"": 0.0, ""Volume"": 10064291.0, ""High"": 684.349976, ""SMA20"": 675.475238, ""Open"": 683.820007, ""Ret"": -0.000351}"
2026-07-31,09:48:19 IST,US,SPY,LONG,INTRADAY_1h,741.73,119,734.31,756.56,6,747.49,00:00:00 IST,667.79,0.76,CLOSED,31,63.16,Price>SMA50+EMA20<EMA50+Close<Open,#31ID Price>SMA50+EMA20<EMA50+Close<Open | Expiry 6h,"{""Open"": 741.77002, ""EMA9"": 739.15355, ""EMA20"": 738.518298, ""EMA50"": 740.197673, ""Close"": 741.72998, ""Low"": 741.0, ""SMA20"": 738.175507, ""SMA50"": 740.120288, ""Volume"": 12583754.0, ""High"": 742.099976, ""Ret"": -6.7e-05, ""2Red"": 0.0, ""RSI14"": 55.502244}"
2026-07-31,09:48:19 IST,US,^NDX,LONG,INTRADAY_1h,28099.85,3,27818.85,28661.85,6,28351.75,00:00:00 IST,738.84,0.88,CLOSED,6,62.86,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#6ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""Open"": 28114.703125, ""EMA9"": 27949.603274, ""EMA20"": 27890.226778, ""EMA50"": 28131.41051, ""Close"": 28099.849609, ""Low"": 28078.162109, ""SMA20"": 27769.039844, ""SMA50"": 28168.709687, ""Volume"": 136392000.0, ""High"": 28132.75, ""Ret"": -0.000568, ""2Red"": 0.0, ""RSI14"": 54.714079}"
2026-07-31,09:48:19 IST,US,IWM,LONG,INTRADAY_1h,292.52,301,289.59,298.37,6,289.59,19:00:00 IST,-899.54,-1.02,CLOSED,30,62.42,Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open,#30ID Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open | SL Hit,"{""Open"": 292.105011, ""EMA9"": 291.363438, ""EMA20"": 291.334442, ""EMA50"": 292.133683, ""Close"": 292.519989, ""Low"": 292.095001, ""SMA20"": 291.304959, ""SMA50"": 292.167371, ""Volume"": 3397177.0, ""High"": 292.839996, ""Ret"": 0.001421, ""2Red"": 0.0, ""RSI14"": 54.646637}"
2026-07-31,17:17:13 IST,US,SPY,LONG,INTRADAY_1h,741.73,116,734.31,756.56,6,747.49,00:00:00 IST,650.95,0.76,CLOSED,31,63.16,Price>SMA50+EMA20<EMA50+Close<Open,#31ID Price>SMA50+EMA20<EMA50+Close<Open | Expiry 6h,"{""2Red"": 0.0, ""Ret"": -6.7e-05, ""SMA20"": 738.175507, ""EMA9"": 739.15355, ""SMA50"": 740.120288, ""Open"": 741.77002, ""Close"": 741.72998, ""EMA50"": 740.197673, ""EMA20"": 738.518298, ""High"": 742.099976, ""Volume"": 12583754.0, ""RSI14"": 55.502244, ""Low"": 741.0}"
2026-07-31,17:17:13 IST,US,^NDX,LONG,INTRADAY_1h,28099.85,3,27818.85,28661.85,6,28351.75,00:00:00 IST,738.84,0.88,CLOSED,6,62.86,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50,#6ID Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA50 | Expiry 6h,"{""2Red"": 0.0, ""Ret"": -0.000568, ""SMA20"": 27769.039844, ""EMA9"": 27949.603274, ""SMA50"": 28168.709687, ""Open"": 28114.703125, ""Close"": 28099.849609, ""EMA50"": 28131.41051, ""EMA20"": 27890.226778, ""High"": 28132.75, ""Volume"": 136392000.0, ""RSI14"": 54.714079, ""Low"": 28078.162109}"
2026-07-31,17:17:13 IST,US,IWM,LONG,INTRADAY_1h,292.52,295,289.59,298.37,6,289.59,19:00:00 IST,-881.61,-1.02,CLOSED,30,62.42,Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open,#30ID Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open | SL Hit,"{""2Red"": 0.0, ""Ret"": 0.001421, ""SMA20"": 291.304959, ""EMA9"": 291.363438, ""SMA50"": 292.167371, ""Open"": 292.105011, ""Close"": 292.519989, ""EMA50"": 292.133683, ""EMA20"": 291.334442, ""High"": 292.839996, ""Volume"": 3397177.0, ""RSI14"": 54.646637, ""Low"": 292.095001}"
2026-07-31,20:27:40 IST,US,XLK,LONG,INTRADAY_1h,174.64,490,172.89,178.13,6,176.19,19:00:00 IST,742.39,0.87,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""SMA20"": 171.86253, ""RSI14"": 52.463695, ""Ret"": -0.008821, ""EMA9"": 174.089491, ""2Red"": 0.0, ""Low"": 172.699997, ""Close"": 174.160004, ""SMA50"": 174.896011, ""EMA20"": 173.226242, ""EMA50"": 174.413903, ""Open"": 177.460007, ""Volume"": 2974398.0, ""High"": 178.619995}"
2026-07-31,21:07:14 IST,US,XLK,LONG,INTRADAY_1h,173.95,487,172.21,177.43,6,176.43,20:00:00 IST,1190.82,1.41,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""RSI14"": 50.452183, ""2Red"": 1.0, ""High"": 174.869995, ""EMA50"": 174.377476, ""Ret"": -0.003876, ""SMA50"": 174.765309, ""Low"": 173.100006, ""Close"": 173.485001, ""Volume"": 1102438.0, ""SMA20"": 171.96878, ""EMA20"": 173.250885, ""Open"": 174.179993, ""EMA9"": 173.968593}"
2026-07-31,21:47:39 IST,US,XLK,LONG,INTRADAY_1h,174.29,497,172.55,177.78,6,177.6,21:00:00 IST,1628.99,1.88,CLOSED,3,67.35,Price>SMA20+Price<SMA50+EMA9>EMA20,#3ID Price>SMA20+Price<SMA50+EMA9>EMA20 | Expiry 6h,"{""SMA20"": 171.96953, ""EMA9"": 173.971593, ""EMA20"": 173.252314, ""Ret"": -0.00379, ""SMA50"": 174.765609, ""High"": 174.869995, ""Volume"": 1112891.0, ""Close"": 173.5, ""Open"": 174.179993, ""2Red"": 1.0, ""RSI14"": 50.495204, ""Low"": 173.100006, ""EMA50"": 174.378064}"
2026-07-31,22:30:40 IST,US,^GSPC,LONG,INTRADAY_1h,7469.62,11,7394.92,7619.01,6,7595.14,22:00:00 IST,1364.29,1.66,CLOSED,16,62.35,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#16ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""Close"": 7467.189941, ""Low"": 7421.779785, ""SMA50"": 7421.043184, ""EMA9"": 7428.670236, ""Ret"": 0.005654, ""Open"": 7425.459961, ""SMA20"": 7405.795923, ""EMA20"": 7417.20706, ""Volume"": 267257000.0, ""RSI14"": 59.320997, ""2Red"": 0.0, ""High"": 7467.370117, ""EMA50"": 7427.595754}"
2026-07-31,23:32:54 IST,US,SPY,LONG,INTRADAY_1h,745.84,119,738.38,760.76,6,757.57,23:00:00 IST,1378.12,1.55,CLOSED,32,60.24,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open,#32ID Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""EMA9"": 741.70706, ""Open"": 744.429993, ""Low"": 743.98999, ""Volume"": 4072705.0, ""RSI14"": 62.13446, ""Ret"": 0.002512, ""EMA50"": 740.609545, ""High"": 746.400024, ""SMA50"": 739.652488, ""2Red"": 0.0, ""SMA20"": 738.535001, ""EMA20"": 740.044973, ""Close"": 746.289978}"
2026-08-01,01:15:20 IST,US,^SOX,LONG,SWING_1d,11432.22,4,11203.58,11889.51,5,11203.58,2026-08-03 00:00:00 IST,-923.71,-2.02,CLOSED,3,60.59,Price<SMA50+EMA20<EMA50+Close<Open,#3SW Price<SMA50+EMA20<EMA50+Close<Open | SL Hit,"{""Volume"": 0.0, ""EMA20"": 11966.062376, ""RSI14"": 43.587381, ""Low"": 11231.787109, ""2Red"": 0.0, ""EMA9"": 11511.230674, ""EMA50"": 12086.272196, ""SMA50"": 12738.933203, ""High"": 11885.740234, ""SMA20"": 12054.971973, ""Ret"": 0.011433, ""Close"": 11432.22168, ""Open"": 11715.462891}"
2026-08-03,20:55:15 IST,US,IWM,LONG,INTRADAY_1h,295.73,299,292.77,301.64,6,299.82,20:00:00 IST,1203.74,1.36,CLOSED,30,62.42,Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open,#30ID Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close>Open | Expiry 6h,"{""EMA50"": 291.990817, ""SMA50"": 291.65457, ""Volume"": 6448852.0, ""Low"": 292.399994, ""Open"": 292.899994, ""High"": 295.855011, ""Close"": 295.660004, ""EMA20"": 291.597546, ""SMA20"": 290.979457, ""Ret"": 0.01549, ""EMA9"": 292.077126, ""2Red"": 0.0, ""RSI14"": 64.619159}"
2026-08-04,01:18:05 IST,US,QQQ,LONG,SWING_1d,700.39,71,686.38,728.41,5,,,,,OPEN,52,71.43,Price>SMA20+EMA9<EMA20+Close>Open,#52SW Price>SMA20+EMA9<EMA20+Close>Open,"{""Close"": 700.390015, ""Ret"": 0.018024, ""Low"": 685.820007, ""High"": 701.590027, ""Volume"": 36459876.0, ""EMA20"": 696.896645, ""SMA20"": 699.896997, ""2Red"": 0.0, ""EMA9"": 689.142707, ""RSI14"": 50.141657, ""SMA50"": 714.8328, ""Open"": 688.340027, ""EMA50"": 699.878887}"
2026-08-05,01:17:01 IST,US,^NDX,LONG,SWING_1d,29815.05,1,29218.75,31007.66,5,,,,,OPEN,49,76.09,Price>SMA50+EMA9<EMA20,#49SW Price>SMA50+EMA9<EMA20,"{""SMA20"": 28804.195215, ""Close"": 29815.054688, ""EMA50"": 28808.688685, ""Open"": 29109.257812, ""Ret"": 0.03608, ""Volume"": 1214152000.0, ""EMA9"": 28623.371081, ""RSI14"": 58.488969, ""High"": 29831.402344, ""SMA50"": 29388.400469, ""2Red"": 0.0, ""Low"": 29109.257812, ""EMA20"": 28757.935581}"
2026-08-05,01:17:01 IST,US,XLK,LONG,SWING_1d,187.55,266,183.8,195.05,5,,,,,OPEN,75,69.57,Price>SMA50+EMA9<EMA20,#75SW Price>SMA50+EMA9<EMA20,"{""SMA20"": 178.592001, ""Close"": 187.550003, ""EMA50"": 177.843942, ""Open"": 182.520004, ""Ret"": 0.053415, ""Volume"": 11151001.0, ""EMA9"": 177.956007, ""RSI14"": 59.045479, ""High"": 187.705002, ""SMA50"": 183.167201, ""2Red"": 0.0, ""Low"": 181.869995, ""EMA20"": 178.56525}"
2026-08-05,02:17:34 IST,US,XLF,SHORT,INTRADAY_1h,57.86,1513,58.44,56.7,6,,,,,OPEN,38,60.47,RSI>65+2Red,#38ID RSI>65+2Red,"{""High"": 57.98, ""Low"": 57.855, ""Volume"": 7199102.0, ""SMA20"": 57.388985, ""Open"": 57.93, ""SMA50"": 57.139006, ""EMA9"": 57.738724, ""EMA50"": 57.115787, ""Ret"": -0.001295, ""2Red"": 1.0, ""EMA20"": 57.484915, ""Close"": 57.860001, ""RSI14"": 66.919848}"
2026-08-05,09:24:51 IST,US,XLF,SHORT,INTRADAY_1h,57.86,1513,58.44,56.7,6,,,,,OPEN,38,60.47,RSI>65+2Red,#38ID RSI>65+2Red,"{""2Red"": 1.0, ""High"": 57.98, ""Low"": 57.855, ""Close"": 57.860001, ""EMA20"": 57.484915, ""Volume"": 7199102.0, ""SMA20"": 57.388985, ""EMA50"": 57.115787, ""SMA50"": 57.139006, ""Open"": 57.93, ""EMA9"": 57.738724, ""RSI14"": 66.919848, ""Ret"": -0.001295}"
