family,name,n,wr,net
SWING_1d,XLK#1,11,36.4,-2.31
SWING_1d,SP100#2,0,,0.0
SWING_1d,XLF#4,0,,0.0
SWING_1d,XLK#2,12,33.3,-4.33
SWING_1d,VTI#2,0,,0.0
SWING_1d,XLF#5,0,,0.0
SWING_1d,SPY#48,0,,0.0
SWING_1d,SPY#69,0,,0.0
SWING_1d,SPY#70,0,,0.0
SWING_1d,Russell1000#1,0,,0.0
SWING_1d,SPY#71,0,,0.0
SWING_1d,SP100#3,0,,0.0
SWING_1d,SPY#49,0,,0.0
SWING_1d,SPY#50,0,,0.0
SWING_1d,Russell1000#2,0,,0.0
SWING_1d,VTI#3,14,35.7,-3.49
SWING_1d,VTI#4,0,,0.0
SWING_1d,SOXX#44,0,,0.0
SWING_1d,SOXX#45,0,,0.0
SWING_1d,XLK#3,11,27.3,-8.31
SWING_1d,VTI#5,0,,0.0
SWING_1d,SP100#4,13,23.1,-4.83
SWING_1d,XLK#4,14,21.4,-14.37
SWING_1d,DIA#73,0,,0.0
SWING_1d,SP100#5,0,,0.0
SWING_1d,SOXX#47,0,,0.0
SWING_1d,Russell1000#3,0,,0.0
SWING_1d,SPY#72,0,,0.0
SWING_1d,SPY#73,0,,0.0
SWING_1d,Russell1000#4,0,,0.0
SWING_1d,XLK#5,0,,0.0
SWING_1d,QQQ#60,13,38.5,-2.41
SWING_1d,SPY#51,0,,0.0
SWING_1d,XLP#1,0,,0.0
SWING_1d,SPY#52,0,,0.0
SWING_1d,DIA#74,0,,0.0
SWING_1d,Russell1000#5,0,,0.0
SWING_1d,QQQ#64,13,38.5,-2.41
SWING_1d,QQQ#61,11,45.5,0.29
SWING_1d,QQQ#62,14,42.9,-2.01
SWING_1d,QQQ#65,11,45.5,0.29
SWING_1d,QQQ#66,14,42.9,-2.01
SWING_1d,XLI#1,0,,0.0
SWING_1d,DIA#75,0,,0.0
SWING_1d,XLRE#1,0,,0.0
SWING_1d,DIA#77,0,,0.0
SWING_1d,XLRE#2,0,,0.0
SWING_1d,QQQ#63,4,0.0,-4.87
SWING_1d,QQQ#67,4,0.0,-4.87
SWING_1d,QQQ#68,11,27.3,-8.81
SWING_1d,XLRE#3,0,,0.0
SWING_1d,XLRE#4,0,,0.0
SWING_1d,XLP#2,0,,0.0
SWING_1d,XLI#2,0,,0.0
SWING_1d,XLP#3,0,,0.0
SWING_1d,XLRE#5,0,,0.0
SWING_1d,XLI#3,0,,0.0
SWING_1d,XLP#4,0,,0.0
SWING_1d,XLI#5,0,,0.0
SWING_1d,XLC#2,3,0.0,-4.38
SWING_1d,XLC#3,2,0.0,-4.04
SWING_1d,XLP#5,5,40.0,-1.8
SWING_1d,XLC#4,4,25.0,-1.96
SWING_1d,XLU#1,0,,0.0
SWING_1d,IJH#1,0,,0.0
SWING_1d,IJH#2,0,,0.0
SWING_1d,IWM#1,0,,0.0
SWING_1d,IWM#2,0,,0.0
SWING_1d,XLY#1,2,100.0,2.0
SWING_1d,IJH#3,0,,0.0
SWING_1d,IWM#3,0,,0.0
SWING_1d,IJH#4,0,,0.0
SWING_1d,XLB#1,0,,0.0
SWING_1d,IWM#4,0,,0.0
SWING_1d,IJH#5,0,,0.0
SWING_1d,XLU#2,0,,0.0
SWING_1d,XLU#3,0,,0.0
SWING_1d,XLU#4,0,,0.0
SWING_1d,TRX#1,11,81.8,9.29
SWING_1d,TRX#2,12,83.3,11.41
SWING_1d,IWM#5,0,,0.0
SWING_1d,XLY#2,5,60.0,0.22
SWING_1d,TRX#3,11,81.8,9.29
SWING_1d,TRX#4,9,77.8,6.25
SWING_1d,TRX#5,8,75.0,4.87
SWING_1d,XLU#5,0,,0.0
SWING_1d,XLV#1,0,,0.0
SWING_1d,XLY#3,2,100.0,2.0
SWING_1d,XLV#2,0,,0.0
SWING_1d,XLV#3,0,,0.0
SWING_1d,XLY#4,5,60.0,0.22
SWING_1d,IBB#1,0,,0.0
SWING_1d,KBE#1,0,,0.0
SWING_1d,XLV#4,6,66.7,4.13
SWING_1d,XLB#2,4,50.0,2.27
SWING_1d,XLE#1,2,50.0,1.05
SWING_1d,XLV#5,0,,0.0
SWING_1d,XLE#2,2,50.0,1.05
SWING_1d,IBB#2,0,,0.0
SWING_1d,XLE#3,2,50.0,1.05
SWING_1d,XLE#4,2,50.0,1.05
SWING_1d,IBB#3,0,,0.0
SWING_1d,KBE#3,0,,0.0
SWING_1d,XLB#3,4,50.0,2.27
SWING_1d,IBB#4,0,,0.0
SWING_1d,KBE#4,0,,0.0
SWING_1d,IBB#5,0,,0.0
SWING_1d,KBE#5,0,,0.0
SWING_1d,XLE#5,2,50.0,1.05
SWING_1d,XLB#4,0,,0.0
SWING_1d,XLB#5,4,50.0,2.27
SWING_1d,BANKBEES.NS#74,0,,0.0
INTRADAY_1h,XLK_Tech#1,2,100.0,3.96
INTRADAY_1h,XLK_Tech#2,2,100.0,3.96
INTRADAY_1h,XLK_Tech#3,2,100.0,3.96
INTRADAY_1h,XLK_Tech#4,2,100.0,3.96
INTRADAY_1h,QQQ#5,2,100.0,1.73
INTRADAY_1h,QQQ#6,2,100.0,1.73
INTRADAY_1h,XLK_Tech#7,1,100.0,1.98
INTRADAY_1h,IWM#8,0,,0.0
INTRADAY_1h,QQQ#10,2,100.0,1.73
INTRADAY_1h,XLK_Tech#11,1,100.0,1.98
INTRADAY_1h,XLK_Tech#12,1,100.0,1.98
INTRADAY_1h,DIA#13,6,33.3,-0.55
INTRADAY_1h,IWM#14,0,,0.0
INTRADAY_1h,SPY#16,4,100.0,1.08
INTRADAY_1h,SPY#18,4,100.0,1.08
INTRADAY_1h,XLK_Tech#21,1,100.0,1.98
INTRADAY_1h,XLK_Tech#23,1,100.0,1.98
INTRADAY_1h,QQQ#26,1,100.0,0.68
INTRADAY_1h,DIA#27,8,75.0,0.38
INTRADAY_1h,QQQ#28,2,50.0,0.2
INTRADAY_1h,XLF_Fin#29,0,,0.0
INTRADAY_1h,SPY#31,0,,0.0
INTRADAY_1h,SPY#32,4,100.0,1.08
INTRADAY_1h,SPY#33,0,,0.0
INTRADAY_1h,DIA#34,0,,0.0
INTRADAY_1h,IWM#35,1,0.0,-0.24
INTRADAY_1h,DIA#36,0,,0.0
INTRADAY_1h,DOGE#1,3,33.3,-1.76
INTRADAY_1h,SOL#1,4,50.0,-2.57
INTRADAY_1h,LINK#1,0,,0.0
INTRADAY_1h,BNB#1,1,0.0,-0.88
INTRADAY_1h,AVAX#1,9,22.2,-8.86
INTRADAY_1h,XRP#1,3,0.0,-3.23
INTRADAY_1h,ADA#16,7,57.1,0.78
INTRADAY_1h,ETH#1,1,0.0,-0.45
IPO_SHORT,SHORT,1,0.0,-5.12
IPO_BREAK,BREAK,1,0.0,-4.288
IPO_BREAK,BREAK,1,100.0,19.88
IPO_BREAK,BREAK,1,100.0,19.88
IPO_BREAK,BREAK,1,100.0,19.88
IPO_BREAK,BREAK,1,0.0,-5.305
IPO_BREAK,BREAK,1,100.0,16.098
IPO_DIP,DIP,1,0.0,-5.281
IPO_BREAK,BREAK,1,100.0,4.767
US_FADE,U1,26,34.6,3.6
US_FADE,U2,26,30.8,-1.53
US_FADE,U3,34,20.6,-8.96
US_FADE,U4,28,32.1,-0.83
US_FADE,U5,27,37.0,1.58
LONG_BOUNCE,L1,17,41.2,1.68
