Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-09-09,18:52:21 IST,Live,820744.0,2.59,4,20744.0,100000.0,107305.0,103265.0,209328.0,100000.0
2026-09-09,18:55:02 IST,Live,820744.0,2.59,4,20744.0,100000.0,107305.0,103265.0,209328.0,100000.0
2026-09-09,18:57:37 IST,Live,820744.0,2.59,4,20744.0,100000.0,107305.0,103265.0,209328.0,100000.0
2026-09-09,19:00:12 IST,Live,820744.0,2.59,4,20744.0,100000.0,107305.0,103265.0,209328.0,100000.0
2026-09-09,19:02:47 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:05:19 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:07:50 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:10:21 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:12:54 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:15:30 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:18:05 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:20:43 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:23:21 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:25:53 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:28:22 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:31:27 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:33:59 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:36:32 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:39:06 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:41:35 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:44:12 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:46:58 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:49:36 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:52:12 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:54:57 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,19:57:29 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:00:00 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:02:32 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:05:06 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:07:42 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:10:12 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:12:49 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:15:24 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:17:53 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:20:23 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:23:08 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:25:54 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:28:33 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:31:02 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:33:37 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:36:11 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:38:45 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:41:29 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:43:59 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:46:35 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:49:27 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:52:07 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:54:40 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,20:57:21 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:00:00 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:02:41 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:05:31 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:08:07 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:10:40 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:13:18 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:15:54 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:18:30 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:21:05 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:23:38 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:26:09 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:28:44 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:31:18 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:33:54 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:36:30 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:39:05 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:41:57 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:44:25 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:46:57 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:49:29 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:51:58 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:54:28 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:57:03 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,21:59:36 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:02:12 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:04:46 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:07:20 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:09:53 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:12:28 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:15:03 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:17:38 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:20:13 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:22:46 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:25:19 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:27:50 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:30:22 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:32:56 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:35:27 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:38:00 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:40:48 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:43:20 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:45:53 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:48:24 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:51:00 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:53:35 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:56:07 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,22:58:37 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:01:08 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:03:44 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:06:12 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:08:44 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:11:24 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:14:02 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:16:44 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:19:18 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:21:47 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:24:19 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:26:55 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:29:27 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:32:00 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:34:39 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:37:51 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:40:30 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:43:31 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:46:03 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:48:36 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:51:13 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:53:49 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:56:24 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-09,23:59:02 IST,Live,819695.0,2.46,3,19695.0,100000.0,106256.0,103265.0,209328.0,100000.0
2026-09-10,00:01:46 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:04:22 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:06:51 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:09:21 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:11:51 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:14:27 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:17:13 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:19:48 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:22:21 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:24:52 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:27:21 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:29:55 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:32:25 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:34:57 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:37:32 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:40:03 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:42:39 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:45:10 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:47:39 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:50:19 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:52:57 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:55:32 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,00:58:03 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:00:36 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:03:06 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:05:40 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:08:23 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:10:56 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:13:26 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:15:55 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:18:27 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:20:58 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:23:35 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:26:24 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:28:58 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:31:33 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:34:14 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:36:55 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:39:29 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:42:03 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:44:37 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
2026-09-10,01:47:11 IST,Live,818940.0,2.37,2,18940.0,100000.0,105501.0,103265.0,209328.0,100000.0
