Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-19,11:31:48 IST,Live,795929.0,-0.51,19,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:34:23 IST,Live,795929.0,-0.51,19,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:36:58 IST,Live,795929.0,-0.51,19,-4071.0,100000.0,99271.0,99968.0,107113.0,88498.0
2026-08-19,11:39:34 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,11:42:16 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,11:44:59 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,11:47:31 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,11:50:06 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,11:52:36 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,11:55:07 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,11:57:40 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:00:14 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:02:47 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:05:20 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:07:48 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:10:19 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:12:49 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:15:18 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:17:58 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:20:34 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:23:06 IST,Live,794895.0,-0.64,18,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:25:43 IST,Live,794895.0,-0.64,20,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:28:15 IST,Live,794895.0,-0.64,20,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:30:47 IST,Live,794895.0,-0.64,20,-5105.0,100000.0,99271.0,99968.0,107113.0,87464.0
2026-08-19,12:33:27 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,12:36:02 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,12:38:36 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,12:41:10 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,12:43:39 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,12:46:10 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,12:48:45 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,12:51:30 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,12:54:07 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,12:56:43 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,12:59:17 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:01:53 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:04:23 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:07:04 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:09:33 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:12:04 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:17:22 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:19:55 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:22:33 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:25:10 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:27:42 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:30:20 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:32:53 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:35:19 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:37:53 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:40:36 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:43:17 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:45:47 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:48:20 IST,Live,793851.0,-0.77,19,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:50:55 IST,Live,793851.0,-0.77,21,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:53:35 IST,Live,793851.0,-0.77,21,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:56:05 IST,Live,793851.0,-0.77,21,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,13:58:41 IST,Live,793851.0,-0.77,21,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,14:01:16 IST,Live,793851.0,-0.77,21,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,14:03:45 IST,Live,793851.0,-0.77,21,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,14:06:14 IST,Live,793851.0,-0.77,21,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,14:08:44 IST,Live,793851.0,-0.77,21,-6149.0,100000.0,99271.0,99968.0,107113.0,86420.0
2026-08-19,14:11:17 IST,Live,792823.0,-0.9,20,-7177.0,100000.0,99271.0,99968.0,107113.0,85392.0
2026-08-19,14:13:51 IST,Live,792823.0,-0.9,20,-7177.0,100000.0,99271.0,99968.0,107113.0,85392.0
2026-08-19,14:16:34 IST,Live,792823.0,-0.9,20,-7177.0,100000.0,99271.0,99968.0,107113.0,85392.0
