Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-18,17:29:17 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:31:48 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:34:17 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:36:50 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:39:23 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:41:57 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:44:26 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:47:11 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:50:03 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:52:32 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:55:01 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,17:57:33 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:00:09 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:02:39 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:05:11 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:07:44 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:10:18 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:12:49 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:15:22 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:17:52 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:20:23 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:22:49 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:25:21 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:32:57 IST,Live,803544.0,0.44,15,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:35:40 IST,Live,803544.0,0.44,16,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:38:13 IST,Live,803544.0,0.44,16,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:40:43 IST,Live,803544.0,0.44,16,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:43:17 IST,Live,803544.0,0.44,16,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:45:49 IST,Live,803544.0,0.44,16,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:48:24 IST,Live,803544.0,0.44,16,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:50:57 IST,Live,803544.0,0.44,16,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:53:31 IST,Live,803544.0,0.44,16,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:56:03 IST,Live,803544.0,0.44,16,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,18:58:35 IST,Live,803544.0,0.44,16,3544.0,100000.0,103909.0,99968.0,111089.0,87498.0
2026-08-18,19:01:28 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:04:21 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:07:08 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:10:01 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:12:53 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:15:29 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:18:03 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:20:34 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:23:01 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:25:39 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:28:13 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:30:47 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:33:23 IST,Live,801456.0,0.18,14,1456.0,100000.0,101821.0,99968.0,111089.0,87498.0
2026-08-18,19:36:02 IST,Live,801501.0,0.19,14,1501.0,100000.0,101821.0,99968.0,109138.0,89495.0
2026-08-18,19:38:37 IST,Live,801501.0,0.19,14,1501.0,100000.0,101821.0,99968.0,109138.0,89495.0
2026-08-18,19:41:08 IST,Live,801501.0,0.19,14,1501.0,100000.0,101821.0,99968.0,109138.0,89495.0
2026-08-18,19:43:43 IST,Live,800965.0,0.12,13,965.0,100000.0,101821.0,99968.0,108602.0,89495.0
2026-08-18,19:48:11 IST,Live,800965.0,0.12,13,965.0,100000.0,101821.0,99968.0,108602.0,89495.0
2026-08-18,20:10:33 IST,Live,800965.0,0.12,13,965.0,100000.0,101821.0,99968.0,108602.0,89495.0
2026-08-18,20:27:47 IST,Live,800965.0,0.12,13,965.0,100000.0,101821.0,99968.0,108602.0,89495.0
2026-08-18,21:08:39 IST,Live,799309.0,-0.09,11,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,21:09:35 IST,Live,799309.0,-0.09,11,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,21:33:09 IST,Live,799309.0,-0.09,11,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,22:08:42 IST,Live,799309.0,-0.09,11,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,22:15:52 IST,Live,799309.0,-0.09,11,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,22:43:25 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,22:46:02 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,22:48:54 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,22:51:34 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,22:54:05 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,22:56:42 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,22:59:14 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:01:49 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:04:21 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:06:51 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:09:24 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:11:58 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:14:33 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:17:08 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:19:36 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:22:05 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:24:39 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:27:12 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:29:46 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:32:20 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:34:51 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:37:24 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:40:00 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:42:37 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:45:12 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:47:45 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:50:21 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:52:53 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:55:27 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-18,23:58:00 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:00:35 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:03:23 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:05:55 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:08:22 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:11:03 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:13:36 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:16:05 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:18:39 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:21:12 IST,Live,799309.0,-0.09,12,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:23:46 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:26:26 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:29:00 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:31:30 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:34:01 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:39:18 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:41:48 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:44:17 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:46:46 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:49:19 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:51:47 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:54:21 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:56:54 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,00:59:29 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:02:01 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:04:36 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:07:08 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:09:54 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:12:27 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:14:56 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:17:27 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:19:59 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:22:33 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:25:16 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:27:47 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:30:17 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:32:51 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:35:32 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:38:07 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:40:48 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:43:21 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:47:50 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:50:26 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:52:57 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:55:27 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,01:57:59 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:00:31 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:03:06 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:05:47 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:08:26 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:12:41 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:15:20 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:17:48 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:20:17 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:22:52 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:25:29 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:28:18 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:30:49 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:33:26 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:36:07 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:38:40 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:41:11 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:43:46 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:46:19 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:49:01 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:51:34 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:54:09 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:56:43 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,02:59:17 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-19,03:01:49 IST,Live,799309.0,-0.09,18,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
