Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-17,13:56:50 IST,Live,775506.0,-3.06,20,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,13:59:20 IST,Live,775506.0,-3.06,25,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,14:01:53 IST,Live,775506.0,-3.06,25,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,14:04:26 IST,Live,775506.0,-3.06,25,-24494.0,100000.0,103660.0,99968.0,79163.0,93851.0
2026-08-17,14:06:56 IST,Live,774399.0,-3.2,24,-25601.0,100000.0,103660.0,99968.0,79163.0,92743.0
2026-08-17,14:09:36 IST,Live,774399.0,-3.2,24,-25601.0,100000.0,103660.0,99968.0,79163.0,92743.0
2026-08-17,14:12:12 IST,Live,774399.0,-3.2,24,-25601.0,100000.0,103660.0,99968.0,79163.0,92743.0
2026-08-17,14:14:44 IST,Live,774399.0,-3.2,24,-25601.0,100000.0,103660.0,99968.0,79163.0,92743.0
2026-08-17,14:17:17 IST,Live,774399.0,-3.2,24,-25601.0,100000.0,103660.0,99968.0,79163.0,92743.0
2026-08-17,14:19:55 IST,Live,774399.0,-3.2,24,-25601.0,100000.0,103660.0,99968.0,79163.0,92743.0
2026-08-17,14:22:31 IST,Live,774399.0,-3.2,24,-25601.0,100000.0,103660.0,99968.0,79163.0,92743.0
2026-08-17,14:25:09 IST,Live,774399.0,-3.2,24,-25601.0,100000.0,103660.0,99968.0,79163.0,92743.0
2026-08-17,14:30:21 IST,Live,774399.0,-3.2,25,-25601.0,100000.0,103660.0,99968.0,79163.0,92743.0
2026-08-17,14:32:56 IST,Live,773765.0,-3.28,24,-26235.0,100000.0,103660.0,99968.0,78530.0,92743.0
2026-08-17,14:35:29 IST,Live,773765.0,-3.28,24,-26235.0,100000.0,103660.0,99968.0,78530.0,92743.0
2026-08-17,14:38:03 IST,Live,773765.0,-3.28,24,-26235.0,100000.0,103660.0,99968.0,78530.0,92743.0
2026-08-17,14:40:43 IST,Live,773765.0,-3.28,24,-26235.0,100000.0,103660.0,99968.0,78530.0,92743.0
