Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-25,12:09:25 IST,Live,785942.0,-1.76,13,-14058.0,100000.0,96692.0,100367.0,105695.0,82041.0
2026-08-25,12:11:56 IST,Live,785942.0,-1.76,13,-14058.0,100000.0,96692.0,100367.0,105695.0,82041.0
2026-08-25,12:14:28 IST,Live,785942.0,-1.76,13,-14058.0,100000.0,96692.0,100367.0,105695.0,82041.0
2026-08-25,12:17:02 IST,Live,785942.0,-1.76,13,-14058.0,100000.0,96692.0,100367.0,105695.0,82041.0
2026-08-25,12:19:30 IST,Live,785942.0,-1.76,13,-14058.0,100000.0,96692.0,100367.0,105695.0,82041.0
2026-08-25,12:22:01 IST,Live,785942.0,-1.76,13,-14058.0,100000.0,96692.0,100367.0,105695.0,82041.0
2026-08-25,12:24:29 IST,Live,785942.0,-1.76,13,-14058.0,100000.0,96692.0,100367.0,105695.0,82041.0
2026-08-25,12:27:01 IST,Live,785942.0,-1.76,13,-14058.0,100000.0,96692.0,100367.0,105695.0,82041.0
2026-08-25,12:29:29 IST,Live,785942.0,-1.76,13,-14058.0,100000.0,96692.0,100367.0,105695.0,82041.0
2026-08-25,12:32:00 IST,Live,785942.0,-1.76,13,-14058.0,100000.0,96692.0,100367.0,105695.0,82041.0
2026-08-25,12:34:32 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,12:36:58 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,12:39:25 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,12:42:07 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,12:44:35 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,12:47:04 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,12:49:37 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,12:52:10 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,12:54:37 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,12:57:04 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,12:59:37 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:02:09 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:04:41 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:07:10 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:09:38 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:12:08 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:14:54 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:17:36 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:20:10 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:22:45 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:25:16 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:27:46 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:30:21 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:33:06 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:35:35 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:38:12 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:40:44 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:43:16 IST,Live,784984.0,-1.88,12,-15016.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:45:47 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:48:15 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:50:45 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:53:13 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:55:46 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,13:58:19 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:00:54 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:03:25 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:05:56 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:08:32 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:11:04 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:13:37 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:16:05 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:18:39 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:21:13 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:23:46 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:26:17 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:28:53 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:31:22 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:33:53 IST,Live,779878.0,-2.52,11,-20122.0,100000.0,96692.0,100367.0,105695.0,81082.0
2026-08-25,14:36:24 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,14:38:58 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,14:41:26 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,14:43:55 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,14:46:25 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,14:48:56 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,14:51:28 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,14:54:03 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,14:56:37 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,14:59:11 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,15:01:48 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,15:04:21 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,15:06:51 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,15:09:19 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,15:11:49 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,15:14:28 IST,Live,781704.0,-2.29,10,-18296.0,100000.0,96692.0,100367.0,105695.0,82908.0
2026-08-25,15:17:02 IST,Live,781719.0,-2.29,9,-18281.0,100000.0,96692.0,100367.0,105695.0,82923.0
2026-08-25,15:25:19 IST,Live,781719.0,-2.29,9,-18281.0,100000.0,96692.0,100367.0,105695.0,82923.0
