Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-15,22:56:59 IST,Live,775374.0,-3.08,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-15,23:20:47 IST,Live,775374.0,-3.08,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-16,00:08:40 IST,Live,775374.0,-3.08,14,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-16,00:56:09 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,01:18:03 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,02:00:19 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,02:25:03 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,02:57:18 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,03:19:29 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,03:59:14 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,04:23:16 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,04:56:22 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,05:18:46 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,07:17:09 IST,Live,777184.0,-2.85,9,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,08:37:24 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,09:39:30 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,10:32:45 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,11:25:36 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,12:21:56 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,13:07:03 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,14:07:27 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,15:03:53 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,16:00:08 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,16:24:29 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,16:56:18 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,17:19:09 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,18:22:07 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,19:06:41 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,20:00:11 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,20:24:35 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,20:58:25 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,21:21:34 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,22:03:42 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,22:55:42 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-16,23:18:47 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-17,00:07:54 IST,Live,777184.0,-2.85,15,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-17,00:56:11 IST,Live,777806.0,-2.77,11,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
2026-08-17,01:17:49 IST,Live,777806.0,-2.77,11,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
2026-08-17,02:00:28 IST,Live,777806.0,-2.77,11,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
2026-08-17,02:56:40 IST,Live,777806.0,-2.77,11,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
2026-08-17,03:18:59 IST,Live,777806.0,-2.77,11,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
2026-08-17,03:58:21 IST,Live,777806.0,-2.77,11,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
2026-08-17,04:21:55 IST,Live,777806.0,-2.77,11,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
2026-08-17,04:56:47 IST,Live,777806.0,-2.77,11,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
2026-08-17,05:18:57 IST,Live,777806.0,-2.77,11,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
