Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-21,12:22:00 IST,Live,795114.0,-0.61,14,-4886.0,100000.0,100105.0,101648.0,107113.0,85206.0
2026-08-21,12:24:28 IST,Live,795114.0,-0.61,14,-4886.0,100000.0,100105.0,101648.0,107113.0,85206.0
2026-08-21,12:27:02 IST,Live,795114.0,-0.61,14,-4886.0,100000.0,100105.0,101648.0,107113.0,85206.0
2026-08-21,12:29:47 IST,Live,795114.0,-0.61,14,-4886.0,100000.0,100105.0,101648.0,107113.0,85206.0
2026-08-21,12:32:19 IST,Live,795114.0,-0.61,14,-4886.0,100000.0,100105.0,101648.0,107113.0,85206.0
2026-08-21,12:37:22 IST,Live,794109.0,-0.74,17,-5891.0,100000.0,100105.0,101648.0,107113.0,84200.0
2026-08-21,12:39:58 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,12:42:36 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,12:45:10 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,12:47:41 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,12:50:12 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,12:52:44 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,12:55:25 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,12:58:03 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:00:34 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:03:06 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:05:40 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:08:13 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:10:44 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:13:14 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:15:48 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:18:31 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:21:03 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:23:37 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:26:09 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:28:42 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:31:13 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:33:43 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:36:12 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:38:58 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:41:32 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:44:03 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:46:40 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:49:10 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:51:36 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:54:07 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:56:39 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:59:11 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:01:43 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:04:13 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:06:50 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:09:30 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:12:04 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:14:37 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:17:08 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:19:37 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:22:09 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:24:39 IST,Live,793046.0,-0.87,16,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:27:14 IST,Live,793046.0,-0.87,17,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:29:48 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:32:26 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:34:55 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:37:26 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:39:58 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:42:30 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:45:01 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:47:30 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:49:59 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:52:39 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:55:09 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,14:57:44 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,15:00:20 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,15:02:57 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,15:05:32 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,15:08:06 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,15:10:40 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,15:13:18 IST,Live,791906.0,-1.01,16,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,15:15:53 IST,Live,791503.0,-1.06,15,-8497.0,100000.0,100105.0,101648.0,107113.0,81594.0
2026-08-21,15:18:38 IST,Live,791503.0,-1.06,15,-8497.0,100000.0,100105.0,101648.0,107113.0,81594.0
2026-08-21,15:21:09 IST,Live,791503.0,-1.06,15,-8497.0,100000.0,100105.0,101648.0,107113.0,81594.0
2026-08-21,15:23:39 IST,Live,791503.0,-1.06,15,-8497.0,100000.0,100105.0,101648.0,107113.0,81594.0
2026-08-21,15:26:07 IST,Live,791503.0,-1.06,15,-8497.0,100000.0,100105.0,101648.0,107113.0,81594.0
2026-08-21,15:28:45 IST,Live,791503.0,-1.06,15,-8497.0,100000.0,100105.0,101648.0,107113.0,81594.0
2026-08-21,15:31:17 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,15:32:50 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,15:44:56 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,15:50:42 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,16:22:36 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,16:29:43 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,16:43:29 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,17:06:04 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,18:31:12 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,19:19:46 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,19:38:11 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,19:53:30 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,20:33:52 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,20:35:22 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,21:15:30 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,21:30:09 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,21:45:12 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,22:17:25 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,22:26:18 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,23:05:57 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,23:05:26 IST,Live,791899.0,-1.01,12,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
