Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY
2026-07-29,20:23:53 IST,Live,395970.0,-1.01,2,-4030.0,100000.0,100000.0,100000.0,95970.0
2026-07-29,20:40:36 IST,Live,395970.0,-1.01,2,-4030.0,100000.0,100000.0,100000.0,95970.0
2026-07-29,21:56:47 IST,Live,394029.0,-1.49,2,-5971.0,100000.0,100000.0,100000.0,94029.0
2026-07-29,22:09:28 IST,Live,394029.0,-1.49,2,-5971.0,100000.0,100000.0,100000.0,94029.0
2026-07-29,23:21:18 IST,Live,392127.0,-1.97,1,-7873.0,100000.0,100000.0,100000.0,92127.0
2026-07-29,23:26:30 IST,Live,392127.0,-1.97,1,-7873.0,100000.0,100000.0,100000.0,92127.0
2026-07-30,01:04:15 IST,Live,392127.0,-1.97,1,-7873.0,100000.0,100000.0,100000.0,92127.0
2026-07-31,01:15:25 IST,Live,391032.0,-2.24,1,-8968.0,100000.0,100699.0,100000.0,90332.0
2026-07-31,01:26:48 IST,Live,391032.0,-2.24,1,-8968.0,100000.0,100699.0,100000.0,90332.0
2026-07-31,02:48:06 IST,Live,390111.0,-2.47,2,-9889.0,100000.0,100699.0,100000.0,89411.0
2026-07-31,02:49:01 IST,Live,390111.0,-2.47,2,-9889.0,100000.0,100699.0,100000.0,89411.0
2026-07-31,04:08:48 IST,Live,389204.0,-2.7,2,-10796.0,100000.0,100699.0,100000.0,88504.0
2026-07-31,05:39:57 IST,Live,389204.0,-2.7,2,-10796.0,100000.0,100699.0,100000.0,88504.0
2026-07-31,08:39:49 IST,Live,389113.0,-2.72,0,-10887.0,100000.0,100699.0,100000.0,88413.0
2026-07-31,11:37:19 IST,Live,387353.0,-3.16,1,-12647.0,100000.0,100699.0,100000.0,86654.0
2026-07-31,12:54:45 IST,Live,387353.0,-3.16,1,-12647.0,100000.0,100699.0,100000.0,86654.0
2026-07-31,14:44:39 IST,Live,387353.0,-3.16,1,-12647.0,100000.0,100699.0,100000.0,86654.0
2026-07-31,15:38:16 IST,Live,387353.0,-3.16,1,-12647.0,100000.0,100699.0,100000.0,86654.0
2026-07-31,17:06:05 IST,Live,387336.0,-3.17,0,-12664.0,100000.0,100699.0,100000.0,86636.0
2026-07-31,17:22:40 IST,Live,387336.0,-3.17,3,-12664.0,100000.0,100699.0,100000.0,86636.0
2026-07-31,17:59:52 IST,Live,387336.0,-3.17,3,-12664.0,100000.0,100699.0,100000.0,86636.0
2026-07-31,20:35:35 IST,Live,386454.0,-3.39,3,-13546.0,100000.0,100699.0,100000.0,85755.0
2026-07-31,20:53:03 IST,Live,386454.0,-3.39,3,-13546.0,100000.0,100699.0,100000.0,85755.0
2026-07-31,22:34:13 IST,Live,388974.0,-2.76,3,-11026.0,100000.0,100699.0,100000.0,88275.0
2026-07-31,22:37:19 IST,Live,388974.0,-2.76,3,-11026.0,100000.0,100699.0,100000.0,88275.0
2026-08-01,00:12:46 IST,Live,390092.0,-2.48,2,-9908.0,100000.0,100699.0,100000.0,89392.0
2026-08-01,00:25:04 IST,Live,390092.0,-2.48,2,-9908.0,100000.0,100699.0,100000.0,89392.0
2026-08-01,01:41:24 IST,Live,389186.0,-2.7,2,-10814.0,100000.0,100699.0,100000.0,88487.0
2026-08-01,01:54:20 IST,Live,389186.0,-2.7,2,-10814.0,100000.0,100699.0,100000.0,88487.0
2026-08-01,03:00:27 IST,Live,389186.0,-2.7,2,-10814.0,100000.0,100699.0,100000.0,88487.0
2026-08-01,03:11:22 IST,Live,389186.0,-2.7,2,-10814.0,100000.0,100699.0,100000.0,88487.0
2026-08-01,04:39:55 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-01,06:35:58 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-01,10:27:13 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-01,13:04:16 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-01,15:35:48 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-01,17:14:27 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-01,19:13:49 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-01,20:37:00 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-01,22:00:26 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-01,23:34:15 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,01:15:25 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,02:31:48 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,03:59:03 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,05:03:27 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,09:06:38 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,12:09:27 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,14:44:49 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,16:33:03 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,18:06:00 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,20:10:33 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,21:36:39 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,23:04:59 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,00:50:49 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,02:00:06 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,03:00:11 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,04:03:20 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,05:34:14 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,09:38:55 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,11:46:49 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,13:28:56 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,15:39:06 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,17:08:46 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,18:20:34 IST,Live,389389.0,-2.65,1,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,20:26:21 IST,Live,388465.0,-2.88,0,-11535.0,100000.0,99776.0,100000.0,88689.0
2026-08-03,21:16:33 IST,Live,388465.0,-2.88,1,-11535.0,100000.0,99776.0,100000.0,88689.0
2026-08-04,02:09:54 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,02:15:19 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,03:19:15 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,03:43:01 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,05:09:37 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,08:52:22 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,11:13:10 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,11:42:28 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,13:40:10 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,14:52:58 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,16:19:23 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,17:11:36 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,17:27:05 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,20:02:23 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,20:56:16 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,22:27:54 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,22:44:22 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-05,00:14:52 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-05,00:28:17 IST,Live,387562.0,-3.11,1,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-05,02:07:51 IST,Live,387562.0,-3.11,3,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-05,02:08:50 IST,Live,387562.0,-3.11,3,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-05,03:48:24 IST,Live,387562.0,-3.11,4,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-05,05:05:01 IST,Live,387562.0,-3.11,4,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-05,08:47:58 IST,Live,387545.0,-3.11,3,-12455.0,100000.0,99776.0,100000.0,87769.0
2026-08-05,11:11:53 IST,Live,387545.0,-3.11,4,-12455.0,100000.0,99776.0,100000.0,87769.0
2026-08-05,11:34:45 IST,Live,412297.0,3.07,5,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,11:38:23 IST,Live,412297.0,3.07,5,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,13:38:20 IST,Live,412297.0,3.07,5,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,14:50:28 IST,Live,412297.0,3.07,5,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,16:15:34 IST,Live,412297.0,3.07,9,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,17:08:10 IST,Live,412297.0,3.07,9,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,17:21:35 IST,Live,412297.0,3.07,9,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,19:55:17 IST,Live,414277.0,3.57,8,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-05,20:48:00 IST,Live,414277.0,3.57,8,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-05,21:46:46 IST,Live,414277.0,3.57,8,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-05,22:26:23 IST,Live,414277.0,3.57,9,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-05,23:37:11 IST,Live,414277.0,3.57,9,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-05,23:57:29 IST,Live,414277.0,3.57,9,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-06,01:40:49 IST,Live,413911.0,3.48,13,13911.0,100000.0,101755.0,100000.0,112156.0
2026-08-06,01:42:00 IST,Live,413911.0,3.48,13,13911.0,100000.0,101755.0,100000.0,112156.0
2026-08-06,03:05:27 IST,Live,413911.0,3.48,13,13911.0,100000.0,101755.0,100000.0,112156.0
2026-08-06,03:20:10 IST,Live,413911.0,3.48,13,13911.0,100000.0,101755.0,100000.0,112156.0
2026-08-06,04:38:11 IST,Live,413911.0,3.48,13,13911.0,100000.0,101755.0,100000.0,112156.0
2026-08-06,06:23:52 IST,Live,413911.0,3.48,13,13911.0,100000.0,101755.0,100000.0,112156.0
2026-08-06,09:49:27 IST,Live,413905.0,3.48,12,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,11:14:00 IST,Live,413905.0,3.48,12,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,12:49:01 IST,Live,413905.0,3.48,12,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,13:37:44 IST,Live,413905.0,3.48,12,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,15:41:59 IST,Live,413905.0,3.48,12,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,16:18:13 IST,Live,413905.0,3.48,12,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,17:27:23 IST,Live,413905.0,3.48,12,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,17:57:46 IST,Live,413905.0,3.48,12,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,20:27:33 IST,Live,411253.0,2.81,9,11253.0,100000.0,99149.0,99954.0,112150.0
2026-08-06,20:47:10 IST,Live,411253.0,2.81,9,11253.0,100000.0,99149.0,99954.0,112150.0
2026-08-07,06:01:44 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,06:13:53 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,09:24:50 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,10:21:16 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,11:16:05 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,11:31:14 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,12:57:15 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,13:07:02 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,14:06:03 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,14:07:33 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,15:08:23 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,15:36:02 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,16:01:58 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,16:13:08 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,16:54:54 IST,Live,410316.0,2.58,12,10316.0,100000.0,99149.0,99954.0,111213.0
