Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-23,04:57:42 IST,Live,791430.0,-1.07,7,-8570.0,100000.0,99530.0,101648.0,107113.0,81990.0
2026-08-23,05:20:17 IST,Live,791430.0,-1.07,7,-8570.0,100000.0,99530.0,101648.0,107113.0,81990.0
2026-08-23,07:19:13 IST,Live,791430.0,-1.07,7,-8570.0,100000.0,99530.0,101648.0,107113.0,81990.0
2026-08-23,08:39:48 IST,Live,791430.0,-1.07,12,-8570.0,100000.0,99530.0,101648.0,107113.0,81990.0
2026-08-23,09:40:50 IST,Live,791430.0,-1.07,12,-8570.0,100000.0,99530.0,101648.0,107113.0,81990.0
2026-08-23,10:33:52 IST,Live,791430.0,-1.07,12,-8570.0,100000.0,99530.0,101648.0,107113.0,81990.0
2026-08-23,11:27:15 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,12:24:53 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,13:09:26 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,14:08:50 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,15:04:16 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,16:00:34 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,16:56:38 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,17:20:08 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,18:23:13 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,19:07:41 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,19:59:49 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,20:25:07 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
2026-08-23,20:58:58 IST,Live,790148.0,-1.23,11,-9852.0,100000.0,99530.0,100367.0,107113.0,81990.0
