Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-09-01,05:09:07 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:11:41 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:14:11 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:16:45 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:19:15 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:21:45 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:24:16 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:26:44 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:29:11 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:31:44 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:34:18 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:36:49 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:39:16 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:41:45 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:44:16 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:46:48 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:49:21 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:52:03 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:54:35 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:57:06 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,05:59:38 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:02:07 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:04:34 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:07:01 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:09:31 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:12:03 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:14:34 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:17:02 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:19:31 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:21:58 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:24:31 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:27:00 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:29:47 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:32:16 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:34:51 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:37:23 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:39:48 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:42:17 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:44:45 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:47:11 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:49:41 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:52:10 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:54:36 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:57:03 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,06:59:36 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,07:02:03 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,07:04:35 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,07:07:04 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,07:09:36 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,07:12:06 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
2026-09-01,07:14:37 IST,Live,805316.0,0.66,4,5316.0,100000.0,101436.0,101593.0,107192.0,100000.0
