Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY
2026-07-29,20:23:53 IST,Live,395970.0,-1.01,2,-4030.0,100000.0,100000.0,100000.0,95970.0
2026-07-29,20:40:36 IST,Live,395970.0,-1.01,2,-4030.0,100000.0,100000.0,100000.0,95970.0
2026-07-29,21:56:47 IST,Live,394029.0,-1.49,2,-5971.0,100000.0,100000.0,100000.0,94029.0
2026-07-29,22:09:28 IST,Live,394029.0,-1.49,2,-5971.0,100000.0,100000.0,100000.0,94029.0
2026-07-29,23:21:18 IST,Live,392127.0,-1.97,1,-7873.0,100000.0,100000.0,100000.0,92127.0
2026-07-29,23:26:30 IST,Live,392127.0,-1.97,1,-7873.0,100000.0,100000.0,100000.0,92127.0
2026-07-30,01:04:15 IST,Live,392127.0,-1.97,1,-7873.0,100000.0,100000.0,100000.0,92127.0
2026-07-31,01:15:25 IST,Live,391032.0,-2.24,1,-8968.0,100000.0,100699.0,100000.0,90332.0
2026-07-31,01:26:48 IST,Live,391032.0,-2.24,1,-8968.0,100000.0,100699.0,100000.0,90332.0
2026-07-31,02:48:06 IST,Live,390111.0,-2.47,2,-9889.0,100000.0,100699.0,100000.0,89411.0
2026-07-31,02:49:01 IST,Live,390111.0,-2.47,2,-9889.0,100000.0,100699.0,100000.0,89411.0
2026-07-31,04:08:48 IST,Live,389204.0,-2.7,2,-10796.0,100000.0,100699.0,100000.0,88504.0
2026-07-31,05:39:57 IST,Live,389204.0,-2.7,2,-10796.0,100000.0,100699.0,100000.0,88504.0
2026-07-31,08:39:49 IST,Live,389113.0,-2.72,0,-10887.0,100000.0,100699.0,100000.0,88413.0
2026-07-31,11:37:19 IST,Live,387353.0,-3.16,1,-12647.0,100000.0,100699.0,100000.0,86654.0
2026-07-31,12:54:45 IST,Live,387353.0,-3.16,1,-12647.0,100000.0,100699.0,100000.0,86654.0
2026-07-31,14:44:39 IST,Live,387353.0,-3.16,1,-12647.0,100000.0,100699.0,100000.0,86654.0
2026-07-31,15:38:16 IST,Live,387353.0,-3.16,1,-12647.0,100000.0,100699.0,100000.0,86654.0
2026-07-31,17:06:05 IST,Live,387336.0,-3.17,0,-12664.0,100000.0,100699.0,100000.0,86636.0
2026-07-31,17:22:40 IST,Live,387336.0,-3.17,3,-12664.0,100000.0,100699.0,100000.0,86636.0
2026-07-31,17:59:52 IST,Live,387336.0,-3.17,3,-12664.0,100000.0,100699.0,100000.0,86636.0
2026-07-31,20:35:35 IST,Live,386454.0,-3.39,3,-13546.0,100000.0,100699.0,100000.0,85755.0
2026-07-31,20:53:03 IST,Live,386454.0,-3.39,3,-13546.0,100000.0,100699.0,100000.0,85755.0
2026-07-31,22:34:13 IST,Live,388974.0,-2.76,3,-11026.0,100000.0,100699.0,100000.0,88275.0
