Date,Time,Type,Capital,Return_Pct,Open,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-24,12:35:36 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,12:38:11 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,12:40:48 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,12:43:38 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,12:46:11 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,12:48:50 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,12:51:25 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,12:53:55 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,12:56:29 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,12:58:59 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:01:28 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:04:01 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:06:37 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:09:09 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:11:42 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:14:20 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:16:54 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:19:26 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:22:01 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:24:38 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:27:08 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:29:40 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:32:08 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:34:45 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:37:18 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:39:55 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:42:28 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:45:00 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:47:34 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:50:09 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:52:42 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:55:12 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,13:57:45 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:00:18 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:02:57 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:05:28 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:08:07 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:10:38 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:13:28 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:16:02 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:18:38 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:21:11 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:23:47 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:26:22 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:28:54 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:31:40 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:34:14 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:36:46 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:39:19 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:41:53 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:44:23 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:46:59 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:49:38 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:52:11 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:54:48 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:57:22 IST,Live,788426.0,-1.45,13,-11574.0,100000.0,98652.0,100367.0,107113.0,81146.0
2026-08-24,14:59:57 IST,Live,790240.0,-1.22,12,-9760.0,100000.0,98652.0,100367.0,107113.0,82961.0
