TF,Rank,Market,Direction,Factors,CL_Trades,CL_Win%,CL_TaxNet%,OP_Trades,OP_Win%,OP_TaxNet%
SWING_1d,35,QQQ,LONG,EMA9>EMA20+2Red,3.0,66.67,1.36,2.0,50.0,-0.38
SWING_1d,36,XLK_Tech,LONG,EMA9>EMA20+EMA20>EMA50+2Red,2.0,50.0,0.67,2.0,50.0,-0.56
SWING_1d,37,QQQ,LONG,Price>SMA50+EMA9>EMA20+2Red,2.0,0.0,-0.83,2.0,0.0,-1.46
SWING_1d,38,QQQ,LONG,Price>SMA50+2Red,2.0,0.0,-0.83,2.0,0.0,-1.46
SWING_1d,43,XLV_Health,LONG,RSI<45+Price<SMA50+Range>1.5%,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,44,ADA,SHORT,Price>SMA20+Price<SMA50+2Red,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,45,QQQ,LONG,Close>Open+2Red,1.0,100.0,1.81,1.0,100.0,1.23
SWING_1d,47,SPY,LONG,Price>SMA20+Price>SMA50+EMA20<EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,48,XLI_Indust,LONG,Price>SMA50+EMA9>EMA20+EMA20<EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,49,QQQ,LONG,Price>SMA50+EMA9<EMA20,1.0,0.0,-2.02,1.0,0.0,-2.02
SWING_1d,50,QQQ,LONG,Price>SMA50+EMA9<EMA20,1.0,0.0,-2.02,1.0,0.0,-2.02
SWING_1d,52,QQQ,LONG,Price>SMA20+EMA9<EMA20+Close>Open,1.0,100.0,2.99,1.0,100.0,1.33
SWING_1d,54,QQQ,LONG,Price>SMA50+EMA9<EMA20+EMA20>EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,55,XLC_Comm,LONG,Price>SMA20+Price<SMA50+EMA9<EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,57,XLRE_RE,LONG,Price>SMA20+EMA9<EMA20+Close<Open,1.0,0.0,-0.95,1.0,0.0,-1.2
SWING_1d,58,QQQ,LONG,Price>SMA50+EMA9<EMA20+Close>Open,1.0,0.0,-2.02,1.0,0.0,-2.02
SWING_1d,59,QQQ,LONG,EMA20>EMA50+Close>Open+2Red,1.0,100.0,1.81,1.0,100.0,1.23
SWING_1d,65,DOGE,SHORT,EMA9>EMA20+EMA20<EMA50+2Red,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,66,BANKBEES.NS,LONG,Price>SMA20+EMA20<EMA50+Range>1.5%,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,67,BANKBEES.NS,LONG,Price>SMA20+EMA20<EMA50+Range>1.5%,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,68,SPY,LONG,Price>SMA50+EMA20<EMA50+Close>Open,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,72,DIA,LONG,EMA9>EMA20+EMA20<EMA50+Close<Open,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,81,XRP,SHORT,Price<SMA50+EMA20>EMA50+Close>Open,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,XLF,LONG,Price>SMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,XLF,LONG,Price>EMA9+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,XLF,LONG,Price>EMA50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,SP100,LONG,Price>EMA9+SMA20<SMA50,1.0,100.0,2.98,1.0,100.0,2.98
SWING_1d,1,VTI,LONG,EMA20<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,XLK,LONG,Price>EMA9+SMA20<SMA50,4.0,50.0,0.75,3.0,33.33,-1.98
SWING_1d,2,SP100,LONG,Price>EMA20+SMA20<SMA50,1.0,100.0,2.99,1.0,100.0,2.61
SWING_1d,4,XLF,LONG,Price>EMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,XLK,LONG,Price>EMA20+SMA20<SMA50,4.0,50.0,0.75,2.0,50.0,0.03
SWING_1d,2,VTI,LONG,Price>SMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,XLF,LONG,Price>SMA50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,48,SPY,LONG,Price>EMA9+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,69,SPY,LONG,Price>EMA9+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,70,SPY,LONG,Price>EMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,Russell1000,LONG,Price>EMA9+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,71,SPY,LONG,Price>SMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,SP100,LONG,Price>SMA20+SMA20<SMA50,1.0,100.0,2.99,1.0,100.0,2.61
SWING_1d,49,SPY,LONG,Price>EMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,50,SPY,LONG,Price>SMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,Russell1000,LONG,Price>SMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,VTI,LONG,Range<1%+SMA20<EMA20,3.0,66.67,-0.85,3.0,66.67,-0.81
SWING_1d,4,VTI,LONG,Price>EMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,44,SOXX,LONG,2Red+Price>SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,45,SOXX,LONG,2Red+EMA20>EMA50+Price>SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,XLK,LONG,RSI>50+SMA20<SMA50,3.0,33.33,-2.97,3.0,33.33,-3.03
SWING_1d,5,VTI,LONG,Price>EMA9+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,4,SP100,LONG,EMA9>EMA20+Price>SMA20+Range<1%,3.0,66.67,0.1,3.0,66.67,0.02
SWING_1d,4,XLK,LONG,Price>SMA20+SMA20<SMA50,4.0,25.0,-4.99,4.0,25.0,-5.05
SWING_1d,73,DIA,LONG,Price>EMA9+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,SP100,LONG,RSI>50+SMA20<SMA50,1.0,100.0,2.99,1.0,100.0,2.61
SWING_1d,47,SOXX,LONG,Price>SMA50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,Russell1000,LONG,Price>EMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,72,SPY,LONG,RSI>50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,73,SPY,LONG,Price>EMA50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,4,Russell1000,LONG,RSI>50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,XLK,LONG,EMA20<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,60,QQQ,LONG,Price>EMA20+SMA20<SMA50,4.0,50.0,2.77,3.0,33.33,0.24
SWING_1d,51,SPY,LONG,RSI>50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,XLP,LONG,EMA20<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,52,SPY,LONG,Price>SMA50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,74,DIA,LONG,EMA20<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,Russell1000,LONG,Price>EMA50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,64,QQQ,LONG,Price>EMA20+SMA20<SMA50,4.0,50.0,2.77,3.0,33.33,0.24
SWING_1d,61,QQQ,LONG,Price>EMA9+SMA20<SMA50,3.0,66.67,2.12,3.0,66.67,2.81
SWING_1d,62,QQQ,LONG,RSI>50+SMA20<SMA50,4.0,50.0,2.77,3.0,33.33,0.24
SWING_1d,65,QQQ,LONG,Price>EMA9+SMA20<SMA50,3.0,66.67,2.12,3.0,66.67,2.81
SWING_1d,66,QQQ,LONG,RSI>50+SMA20<SMA50,4.0,50.0,2.77,3.0,33.33,0.24
SWING_1d,1,XLI,LONG,EMA20<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,75,DIA,LONG,Price>SMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,XLRE,LONG,EMA9<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,77,DIA,LONG,EMA20<EMA50+RSI>50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,XLRE,LONG,EMA20<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,63,QQQ,LONG,2Red+EMA20>EMA50+Price>SMA50,2.0,0.0,-0.83,2.0,0.0,-1.46
SWING_1d,67,QQQ,LONG,2Red+EMA20>EMA50+Price>SMA50,2.0,0.0,-0.83,2.0,0.0,-1.46
SWING_1d,68,QQQ,LONG,Price>SMA50+SMA20<SMA50,3.0,33.33,-2.95,3.0,33.33,-2.86
SWING_1d,3,XLRE,LONG,EMA20<EMA50+RSI>50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,4,XLRE,LONG,EMA9<EMA50+RSI>50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,XLP,LONG,Price>SMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,XLI,LONG,Price>SMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,XLP,LONG,EMA20<EMA50+Price>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,XLRE,LONG,EMA20<EMA50+EMA9>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,XLI,LONG,EMA20<EMA50+RSI>50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,4,XLP,LONG,EMA20<EMA50+Range<1%,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,XLI,LONG,EMA20<EMA50+Price>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,XLC,LONG,Price>EMA20+Range<1%,2.0,0.0,-3.6,2.0,0.0,-4.04
SWING_1d,3,XLC,LONG,Price>EMA9+Range<1%,2.0,0.0,-3.6,2.0,0.0,-4.04
SWING_1d,5,XLP,LONG,Range<1%+SMA20<EMA20,2.0,0.0,-2.02,2.0,50.0,-1.75
SWING_1d,4,XLC,LONG,Price>SMA20+Range<1%,2.0,50.0,0.3,2.0,0.0,-4.04
SWING_1d,1,XLU,LONG,Price>SMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,IJH,LONG,EMA20<EMA50+Price>EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,IJH,LONG,EMA20<EMA50+Price>SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,IWM,LONG,Price>SMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,IWM,LONG,Price>SMA50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,XLY,LONG,EMA9<EMA50+RSI>50,1.0,100.0,2.42,1.0,100.0,1.4
SWING_1d,3,IJH,LONG,Price>SMA50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,IWM,LONG,Price>EMA9+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,4,IJH,LONG,EMA20<EMA50+EMA9>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,XLB,LONG,EMA20<EMA50+EMA9>EMA20,1.0,0.0,-2.02,1.0,0.0,-2.02
SWING_1d,4,IWM,LONG,Price>EMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,IJH,LONG,EMA20<EMA50+Price>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,XLU,LONG,EMA20<EMA50+EMA9>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,XLU,LONG,EMA20<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,4,XLU,LONG,EMA9>EMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,TRX,LONG,EMA9>EMA20+Price>SMA50+Range<1%,3.0,66.67,-1.29,3.0,66.67,-1.29
SWING_1d,2,TRX,LONG,Price>SMA50+Range<1%,4.0,75.0,0.13,4.0,75.0,0.13
SWING_1d,5,IWM,LONG,RSI>50+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,XLY,LONG,EMA20<EMA50+RSI>50,1.0,100.0,2.42,1.0,100.0,1.4
SWING_1d,3,TRX,LONG,EMA9>EMA20+Range<1%,3.0,66.67,-1.29,3.0,66.67,-1.29
SWING_1d,4,TRX,LONG,EMA9>EMA20+Price>EMA50+Range<1%,3.0,66.67,-0.69,3.0,66.67,-0.69
SWING_1d,5,TRX,LONG,EMA9>EMA50+Range<1%,3.0,66.67,-0.06,3.0,66.67,-0.06
SWING_1d,5,XLU,LONG,EMA9<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,XLV,LONG,EMA20<EMA50+Range<1%,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,XLY,LONG,EMA9<EMA50+Price>EMA20,1.0,100.0,2.42,1.0,100.0,1.4
SWING_1d,2,XLV,LONG,EMA20<EMA50+EMA9>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,XLV,LONG,EMA20<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,4,XLY,LONG,EMA20<EMA50+Price>EMA20,1.0,100.0,2.42,1.0,100.0,1.4
SWING_1d,1,IBB,LONG,EMA9<EMA50+Price>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,1,KBE,LONG,EMA9<EMA50+Price>EMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,4,XLV,LONG,EMA9>EMA20+Range<1%,3.0,66.67,4.62,3.0,66.67,3.72
SWING_1d,2,XLB,LONG,EMA9>EMA20+Price>SMA20+Range<1%,2.0,50.0,1.31,2.0,50.0,1.6
SWING_1d,1,XLE,LONG,Price>EMA9+Range<1%,1.0,0.0,-2.02,1.0,0.0,-2.02
SWING_1d,5,XLV,LONG,EMA20<EMA50+Price>EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,2,XLE,LONG,Price>EMA20+Range<1%,1.0,0.0,-2.02,1.0,0.0,-2.02
SWING_1d,2,IBB,LONG,EMA9<EMA50+Price>SMA20,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,XLE,LONG,EMA9>EMA50+Range<1%,1.0,0.0,-2.02,1.0,0.0,-2.02
SWING_1d,4,XLE,LONG,Price>SMA50+Range<1%,1.0,0.0,-2.02,1.0,0.0,-2.02
SWING_1d,3,IBB,LONG,Price>EMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,KBE,LONG,Price>EMA20+SMA20<SMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,3,XLB,LONG,EMA9>EMA20+Price>EMA20+Range<1%,2.0,50.0,1.31,2.0,50.0,1.6
SWING_1d,4,IBB,LONG,EMA9<EMA50+RSI>50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,4,KBE,LONG,EMA9<EMA50+RSI>50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,IBB,LONG,EMA9<EMA50+Price>EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,KBE,LONG,EMA9<EMA50+Price>EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,XLE,LONG,Close>Open+Range<1%,1.0,0.0,-2.02,1.0,0.0,-2.02
SWING_1d,4,XLB,LONG,EMA9<EMA50+Price>EMA50,0.0,0.0,0.0,0.0,0.0,0.0
SWING_1d,5,XLB,LONG,EMA9>EMA20+Range<1%,2.0,50.0,1.31,2.0,50.0,1.6
SWING_1d,74,BANKBEES.NS,LONG,EMA9<EMA50+Price>EMA50,0.0,0.0,0.0,0.0,0.0,0.0
INTRADAY_1h,1,XLK_Tech,LONG,Price<SMA50+EMA9>EMA20+EMA20<EMA50,2.0,100.0,1.95,2.0,100.0,1.94
INTRADAY_1h,2,XLK_Tech,LONG,Price<SMA50+EMA9>EMA20,2.0,100.0,1.95,2.0,100.0,1.94
INTRADAY_1h,3,XLK_Tech,LONG,Price>SMA20+Price<SMA50+EMA9>EMA20,2.0,100.0,1.95,2.0,100.0,1.94
INTRADAY_1h,4,XLK_Tech,LONG,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA,2.0,100.0,1.95,2.0,100.0,1.94
INTRADAY_1h,5,QQQ,LONG,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA,2.0,100.0,1.27,2.0,100.0,1.27
INTRADAY_1h,6,QQQ,LONG,Price>SMA20+Price<SMA50+EMA9>EMA20+EMA20<EMA,2.0,100.0,1.27,2.0,100.0,1.27
INTRADAY_1h,7,XLK_Tech,LONG,Price>SMA20+Price<SMA50+EMA9>EMA20+Close>Ope,1.0,100.0,1.49,1.0,100.0,1.48
INTRADAY_1h,8,IWM,SHORT,Price>SMA20+Range>1.5%,0.0,0.0,0.0,0.0,0.0,0.0
INTRADAY_1h,10,QQQ,LONG,Price<SMA50+EMA9>EMA20+EMA20<EMA50,2.0,100.0,1.27,2.0,100.0,1.27
INTRADAY_1h,11,XLK_Tech,LONG,Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Ope,1.0,100.0,1.49,1.0,100.0,1.48
INTRADAY_1h,12,XLK_Tech,LONG,Price<SMA50+EMA9>EMA20+Close>Open,1.0,100.0,1.49,1.0,100.0,1.48
INTRADAY_1h,13,DIA,LONG,RSI<45+EMA20>EMA50+Close<Open+2Red,2.0,0.0,-0.35,2.0,0.0,-0.36
INTRADAY_1h,14,IWM,SHORT,Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Ope,0.0,0.0,0.0,0.0,0.0,0.0
INTRADAY_1h,16,SPY,LONG,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Ope,2.0,100.0,0.65,2.0,100.0,0.65
INTRADAY_1h,18,SPY,LONG,EMA9>EMA20+EMA20<EMA50+Close>Open,2.0,100.0,0.65,2.0,100.0,0.65
INTRADAY_1h,21,XLK_Tech,LONG,Price<SMA50+EMA9>EMA20+Close<Open,2.0,100.0,1.95,2.0,100.0,1.02
INTRADAY_1h,23,XLK_Tech,LONG,Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close<Ope,2.0,100.0,1.95,2.0,100.0,1.02
INTRADAY_1h,26,QQQ,LONG,Price<SMA50+EMA9>EMA20+EMA20<EMA50+Close>Ope,2.0,100.0,1.27,2.0,100.0,1.27
INTRADAY_1h,27,DIA,LONG,Price<SMA20+EMA9>EMA20+Close<Open+2Red,5.0,100.0,0.55,5.0,100.0,0.53
INTRADAY_1h,28,QQQ,LONG,Price>SMA50+EMA9<EMA20+Close<Open,1.0,100.0,0.92,1.0,100.0,0.92
INTRADAY_1h,29,XLF_Fin,SHORT,Price<SMA50+EMA9>EMA20+EMA20<EMA50+2Red,0.0,0.0,0.0,0.0,0.0,0.0
INTRADAY_1h,31,SPY,LONG,Price>SMA50+EMA20<EMA50+Close<Open,1.0,100.0,0.57,1.0,100.0,0.27
INTRADAY_1h,32,SPY,LONG,Price>SMA20+EMA9>EMA20+EMA20<EMA50+Close>Ope,2.0,100.0,0.65,2.0,100.0,0.65
INTRADAY_1h,33,SPY,LONG,Price>SMA50+EMA9>EMA20+EMA20<EMA50+Close<Ope,1.0,100.0,0.57,1.0,100.0,0.27
INTRADAY_1h,34,DIA,LONG,Price<SMA50+EMA9>EMA20+EMA20>EMA50,0.0,0.0,0.0,0.0,0.0,0.0
INTRADAY_1h,35,IWM,LONG,Price<SMA20+Price>SMA50+EMA9<EMA20,1.0,0.0,-0.24,1.0,0.0,-0.24
INTRADAY_1h,36,DIA,LONG,Price<SMA50+EMA9>EMA20+Close<Open+2Red,0.0,0.0,0.0,0.0,0.0,0.0
INTRADAY_1h,1,DOGE,SHORT,Price>SMA20+RSI<45,0.0,0.0,0.0,0.0,0.0,0.0
INTRADAY_1h,1,SOL,SHORT,EMA9>EMA20+Price>SMA20+RSI<50,4.0,25.0,-4.89,4.0,25.0,-4.89
INTRADAY_1h,1,LINK,SHORT,Price>SMA20+RSI<45,1.0,100.0,1.19,1.0,100.0,1.18
INTRADAY_1h,1,BNB,SHORT,Price>SMA20+RSI<45,0.0,0.0,0.0,0.0,0.0,0.0
INTRADAY_1h,1,AVAX,SHORT,EMA9>EMA20+Price>SMA20+RSI<50,6.0,33.33,-3.36,6.0,33.33,-3.36
INTRADAY_1h,1,XRP,SHORT,Price>SMA20+RSI<45,1.0,100.0,0.01,1.0,100.0,0.03
INTRADAY_1h,16,ADA,SHORT,Price>SMA20+RSI<45,1.0,100.0,0.3,1.0,100.0,0.28
INTRADAY_1h,1,ETH,SHORT,Price>SMA20+RSI<45,2.0,50.0,-0.72,2.0,50.0,-0.72
