Date,Time,Capital,Initial,Return_Pct,Open,Closed,Wins,Losses,Win_Rate,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-01,00:00:00 IST,400020.0,400000.0,0.0,0,15,7,8,46.7,20.0,100000.0,100699.0,100000.0,99321.0,
2026-08-01,00:00:00 IST,400675.0,400000.0,0.17,0,16,8,8,50.0,675.0,100000.0,100699.0,100000.0,99975.0,
2026-08-01,00:00:00 IST,401462.0,400000.0,0.37,0,17,9,8,52.9,1462.0,100000.0,100699.0,100000.0,100763.0,
2026-08-01,00:00:00 IST,402141.0,400000.0,0.54,0,18,10,8,55.6,2141.0,100000.0,100699.0,100000.0,101442.0,
2026-08-01,00:00:00 IST,402916.0,400000.0,0.73,0,19,11,8,57.9,2916.0,100000.0,100699.0,100000.0,102217.0,
2026-08-01,00:00:00 IST,403584.0,400000.0,0.9,0,20,12,8,60.0,3584.0,100000.0,100699.0,100000.0,102885.0,
2026-08-01,00:00:00 IST,404323.0,400000.0,1.08,0,21,13,8,61.9,4323.0,100000.0,100699.0,100000.0,103623.0,
2026-08-01,00:00:00 IST,404974.0,400000.0,1.24,0,22,14,8,63.6,4974.0,100000.0,100699.0,100000.0,104274.0,
2026-08-01,00:00:00 IST,405713.0,400000.0,1.43,0,23,15,8,65.2,5713.0,100000.0,100699.0,100000.0,105013.0,
2026-08-03,2026-08-03 00:00:00 IST,404789.0,400000.0,1.2,0,24,15,9,62.5,4789.0,100000.0,99776.0,100000.0,105013.0,
2026-08-03,19:00:00 IST,405531.0,400000.0,1.38,0,25,16,9,64.0,5531.0,100000.0,99776.0,100000.0,105756.0,
2026-08-03,20:00:00 IST,406722.0,400000.0,1.68,0,26,17,9,65.4,6722.0,100000.0,99776.0,100000.0,106946.0,
2026-08-03,21:00:00 IST,408351.0,400000.0,2.09,0,27,18,9,66.7,8351.0,100000.0,99776.0,100000.0,108575.0,
2026-08-03,22:00:00 IST,409715.0,400000.0,2.43,0,28,19,9,67.9,9715.0,100000.0,99776.0,100000.0,109940.0,
2026-08-03,23:00:00 IST,411093.0,400000.0,2.77,0,29,20,9,69.0,11093.0,100000.0,99776.0,100000.0,111318.0,
2026-08-04,20:00:00 IST,412297.0,400000.0,3.07,1,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,11:36:29 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,13:11:15 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,13:45:41 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,14:59:55 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,15:03:36 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,15:13:29 IST,412297.0,400000.0,3.07,10,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,15:43:23 IST,412297.0,400000.0,3.07,9,31,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,16:02:31 IST,412297.0,400000.0,3.07,9,31,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,16:26:05 IST,412297.0,400000.0,3.07,9,31,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,17:15:20 IST,412297.0,400000.0,3.07,9,31,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0,
2026-08-05,20:24:19 IST,414277.0,400000.0,3.57,8,32,22,9,71.0,14277.0,100000.0,101755.0,100000.0,112522.0,
2026-08-05,21:07:55 IST,414277.0,400000.0,3.57,8,32,22,9,71.0,14277.0,100000.0,101755.0,100000.0,112522.0,
2026-08-05,21:46:27 IST,414277.0,400000.0,3.57,9,32,22,9,71.0,14277.0,100000.0,101755.0,100000.0,112522.0,
2026-08-05,22:28:33 IST,414277.0,400000.0,3.57,9,32,22,9,71.0,14277.0,100000.0,101755.0,100000.0,112522.0,
2026-08-05,23:33:32 IST,414277.0,400000.0,3.57,9,32,22,9,71.0,14277.0,100000.0,101755.0,100000.0,112522.0,
2026-08-06,01:17:34 IST,413911.0,400000.0,3.48,13,33,22,10,68.8,13911.0,100000.0,101755.0,100000.0,112156.0,
2026-08-06,02:12:17 IST,413911.0,400000.0,3.48,13,33,22,10,68.8,13911.0,100000.0,101755.0,100000.0,112156.0,
2026-08-06,03:19:58 IST,413911.0,400000.0,3.48,13,33,22,10,68.8,13911.0,100000.0,101755.0,100000.0,112156.0,
2026-08-06,09:30:54 IST,413911.0,400000.0,3.48,13,33,22,10,68.8,13911.0,100000.0,101755.0,100000.0,112156.0,
2026-08-06,11:24:00 IST,413905.0,400000.0,3.48,12,34,22,11,66.7,13905.0,100000.0,101755.0,100000.0,112150.0,
2026-08-06,14:06:39 IST,413905.0,400000.0,3.48,12,34,22,11,66.7,13905.0,100000.0,101755.0,100000.0,112150.0,
2026-08-06,15:18:12 IST,413905.0,400000.0,3.48,12,34,22,11,66.7,13905.0,100000.0,101755.0,100000.0,112150.0,
2026-08-06,16:36:32 IST,413905.0,400000.0,3.48,12,34,22,11,66.7,13905.0,100000.0,101755.0,100000.0,112150.0,
2026-08-06,17:20:49 IST,413905.0,400000.0,3.48,12,34,22,11,66.7,13905.0,100000.0,101755.0,100000.0,112150.0,
2026-08-06,20:23:21 IST,411253.0,400000.0,2.81,9,38,22,15,59.5,11253.0,100000.0,99149.0,99954.0,112150.0,
2026-08-06,21:16:32 IST,410316.0,400000.0,2.58,8,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,05:40:19 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,06:16:08 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,06:27:30 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,09:14:51 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,10:27:59 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,11:43:00 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,13:15:47 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,14:12:05 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,15:14:00 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,16:02:23 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,16:08:02 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,17:01:27 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,19:18:54 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,20:01:52 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,20:57:07 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,21:44:35 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-07,22:52:45 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-08,00:37:36 IST,410316.0,400000.0,2.58,13,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-08,01:36:39 IST,410316.0,400000.0,2.58,13,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-08,02:42:53 IST,410316.0,400000.0,2.58,13,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-08,08:21:59 IST,410316.0,400000.0,2.58,13,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0,
2026-08-09,08:29:23 IST,410299.0,400000.0,2.57,12,40,22,17,56.4,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,08:38:43 IST,410299.0,400000.0,2.57,12,40,22,17,56.4,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,10:11:54 IST,410299.0,400000.0,2.57,12,40,22,17,56.4,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,11:32:50 IST,410299.0,400000.0,2.57,12,40,22,17,56.4,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,13:30:31 IST,410299.0,400000.0,2.57,12,40,22,17,56.4,10299.0,100000.0,99149.0,99954.0,111196.0,
2026-08-10,16:17:02 IST,411646.0,400000.0,2.91,8,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-10,16:20:25 IST,411646.0,400000.0,2.91,8,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-10,17:11:58 IST,411646.0,400000.0,2.91,8,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-10,19:24:55 IST,411646.0,400000.0,2.91,8,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-10,20:06:16 IST,411646.0,400000.0,2.91,8,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-10,21:01:42 IST,411646.0,400000.0,2.91,8,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-10,21:43:50 IST,411646.0,400000.0,2.91,8,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-10,22:55:05 IST,411646.0,400000.0,2.91,8,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-11,00:37:20 IST,411646.0,400000.0,2.91,13,44,25,18,58.1,11646.0,100000.0,100487.0,99964.0,111196.0,
2026-08-11,01:36:23 IST,411965.0,400000.0,2.99,9,48,28,19,59.6,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,02:51:32 IST,411965.0,400000.0,2.99,9,48,28,19,59.6,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,08:31:25 IST,411965.0,400000.0,2.99,9,48,28,19,59.6,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,09:53:30 IST,411965.0,400000.0,2.99,16,48,28,19,59.6,11965.0,100000.0,100805.0,99964.0,111196.0,
2026-08-11,11:04:26 IST,388020.0,400000.0,-2.99,16,55,28,26,51.9,-11980.0,100000.0,100805.0,99964.0,87251.0,
2026-08-11,12:02:30 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,13:10:15 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,13:21:01 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,13:48:14 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,14:15:08 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,15:15:10 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,15:44:54 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,15:47:50 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,16:01:46 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,16:07:50 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,19:23:24 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,20:06:10 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,21:00:19 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,21:45:46 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-11,22:56:40 IST,380039.0,400000.0,-4.99,9,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,00:43:30 IST,380039.0,400000.0,-4.99,13,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,01:38:57 IST,380039.0,400000.0,-4.99,13,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,02:53:47 IST,380039.0,400000.0,-4.99,13,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-12,08:50:25 IST,380466.0,400000.0,-4.88,9,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,
2026-08-12,10:20:47 IST,380466.0,400000.0,-4.88,9,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,
2026-08-12,11:38:17 IST,380466.0,400000.0,-4.88,9,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,
2026-08-12,14:37:37 IST,480466.0,500000.0,-3.91,9,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,15:17:41 IST,480466.0,500000.0,-3.91,9,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,15:50:17 IST,480466.0,500000.0,-3.91,9,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,16:11:26 IST,480466.0,500000.0,-3.91,9,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,16:44:29 IST,480466.0,500000.0,-3.91,9,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,19:26:09 IST,480466.0,500000.0,-3.91,9,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,20:06:14 IST,480466.0,500000.0,-3.91,10,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-12,21:00:14 IST,480466.0,500000.0,-3.91,10,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
