Date,Time,Capital,Initial,Return_Pct,Open,Closed,Wins,Losses,Win_Rate,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-12,00:43:30 IST,380039.0,400000.0,-4.99,13,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-13,00:21:55 IST,480466.0,500000.0,-3.91,14,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-14,08:53:34 IST,676221.0,700000.0,-3.4,14,79,35,43,44.9,-23779.0,100000.0,101232.0,99964.0,79163.0,95861.0
2026-08-15,00:34:46 IST,675374.0,700000.0,-3.52,14,93,39,53,42.4,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-16,07:48:51 IST,777184.0,800000.0,-2.85,15,98,43,54,44.3,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-17,07:49:07 IST,777806.0,800000.0,-2.77,14,102,45,56,44.6,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
2026-08-18,00:25:04 IST,778016.0,800000.0,-2.75,14,126,56,69,44.8,-21984.0,100000.0,103909.0,99968.0,78530.0,94530.0
2026-08-19,00:23:08 IST,799309.0,800000.0,-0.09,18,124,55,69,44.4,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-20,00:19:37 IST,799095.0,800000.0,-0.11,14,142,62,80,43.7,-905.0,100000.0,100247.0,101609.0,107113.0,89047.0
2026-08-21,00:25:02 IST,802456.0,800000.0,0.31,15,162,70,92,43.2,2456.0,100000.0,100247.0,101609.0,107113.0,91638.0
2026-08-22,00:18:57 IST,791899.0,800000.0,-1.01,13,179,74,105,41.3,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-23,07:51:35 IST,791430.0,800000.0,-1.07,12,185,76,109,41.1,-8570.0,100000.0,99530.0,101648.0,107113.0,81990.0
2026-08-24,07:53:24 IST,789270.0,800000.0,-1.34,9,191,78,113,40.8,-10730.0,100000.0,98652.0,100367.0,107113.0,81990.0
2026-08-25,00:25:36 IST,787322.0,800000.0,-1.58,10,200,80,120,40.0,-12678.0,100000.0,96692.0,100367.0,107113.0,82002.0
2026-08-26,00:23:27 IST,787856.0,800000.0,-1.52,6,172,68,104,39.5,-12144.0,100000.0,101426.0,101694.0,105771.0,82923.0
2026-08-27,00:40:38 IST,791115.0,800000.0,-1.11,5,162,66,96,40.7,-8885.0,100000.0,103717.0,101593.0,106840.0,82923.0
2026-08-28,01:53:00 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,01:53:59 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,03:58:31 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,04:30:33 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,04:31:22 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,04:49:01 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,05:22:45 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,05:58:36 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,06:32:54 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,06:53:48 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,07:38:05 IST,791468.0,800000.0,-1.07,7,163,67,96,41.1,-8532.0,100000.0,103717.0,101593.0,107192.0,82923.0
2026-08-28,09:10:02 IST,791363.0,800000.0,-1.08,5,165,68,97,41.2,-8637.0,100000.0,103612.0,101593.0,107192.0,82923.0
