Date,Time,Capital,Initial,Return_Pct,Open,Closed,Wins,Losses,Win_Rate,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY
2026-08-01,00:00:00 IST,400020.0,400000.0,0.0,0,15,7,8,46.7,20.0,100000.0,100699.0,100000.0,99321.0
2026-08-01,00:00:00 IST,400675.0,400000.0,0.17,0,16,8,8,50.0,675.0,100000.0,100699.0,100000.0,99975.0
2026-08-01,00:00:00 IST,401462.0,400000.0,0.37,0,17,9,8,52.9,1462.0,100000.0,100699.0,100000.0,100763.0
2026-08-01,00:00:00 IST,402141.0,400000.0,0.54,0,18,10,8,55.6,2141.0,100000.0,100699.0,100000.0,101442.0
2026-08-01,00:00:00 IST,402916.0,400000.0,0.73,0,19,11,8,57.9,2916.0,100000.0,100699.0,100000.0,102217.0
2026-08-01,00:00:00 IST,403584.0,400000.0,0.9,0,20,12,8,60.0,3584.0,100000.0,100699.0,100000.0,102885.0
2026-08-01,00:00:00 IST,404323.0,400000.0,1.08,0,21,13,8,61.9,4323.0,100000.0,100699.0,100000.0,103623.0
2026-08-01,00:00:00 IST,404974.0,400000.0,1.24,0,22,14,8,63.6,4974.0,100000.0,100699.0,100000.0,104274.0
2026-08-01,00:00:00 IST,405713.0,400000.0,1.43,0,23,15,8,65.2,5713.0,100000.0,100699.0,100000.0,105013.0
2026-08-03,2026-08-03 00:00:00 IST,404789.0,400000.0,1.2,0,24,15,9,62.5,4789.0,100000.0,99776.0,100000.0,105013.0
2026-08-03,19:00:00 IST,405531.0,400000.0,1.38,0,25,16,9,64.0,5531.0,100000.0,99776.0,100000.0,105756.0
2026-08-03,20:00:00 IST,406722.0,400000.0,1.68,0,26,17,9,65.4,6722.0,100000.0,99776.0,100000.0,106946.0
2026-08-03,21:00:00 IST,408351.0,400000.0,2.09,0,27,18,9,66.7,8351.0,100000.0,99776.0,100000.0,108575.0
2026-08-03,22:00:00 IST,409715.0,400000.0,2.43,0,28,19,9,67.9,9715.0,100000.0,99776.0,100000.0,109940.0
2026-08-03,23:00:00 IST,411093.0,400000.0,2.77,0,29,20,9,69.0,11093.0,100000.0,99776.0,100000.0,111318.0
2026-08-04,20:00:00 IST,412297.0,400000.0,3.07,1,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,11:36:29 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,13:11:15 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,13:45:41 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,14:59:55 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,15:03:36 IST,412297.0,400000.0,3.07,5,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,15:13:29 IST,412297.0,400000.0,3.07,10,30,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,15:43:23 IST,412297.0,400000.0,3.07,9,31,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,16:02:31 IST,412297.0,400000.0,3.07,9,31,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,16:26:05 IST,412297.0,400000.0,3.07,9,31,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,17:15:20 IST,412297.0,400000.0,3.07,9,31,21,9,70.0,12297.0,100000.0,99776.0,100000.0,112522.0
2026-08-05,20:24:19 IST,414277.0,400000.0,3.57,8,32,22,9,71.0,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-05,21:07:55 IST,414277.0,400000.0,3.57,8,32,22,9,71.0,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-05,21:46:27 IST,414277.0,400000.0,3.57,9,32,22,9,71.0,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-05,22:28:33 IST,414277.0,400000.0,3.57,9,32,22,9,71.0,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-05,23:33:32 IST,414277.0,400000.0,3.57,9,32,22,9,71.0,14277.0,100000.0,101755.0,100000.0,112522.0
2026-08-06,01:17:34 IST,413911.0,400000.0,3.48,13,33,22,10,68.8,13911.0,100000.0,101755.0,100000.0,112156.0
2026-08-06,02:12:17 IST,413911.0,400000.0,3.48,13,33,22,10,68.8,13911.0,100000.0,101755.0,100000.0,112156.0
2026-08-06,03:19:58 IST,413911.0,400000.0,3.48,13,33,22,10,68.8,13911.0,100000.0,101755.0,100000.0,112156.0
2026-08-06,09:30:54 IST,413911.0,400000.0,3.48,13,33,22,10,68.8,13911.0,100000.0,101755.0,100000.0,112156.0
2026-08-06,11:24:00 IST,413905.0,400000.0,3.48,12,34,22,11,66.7,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,14:06:39 IST,413905.0,400000.0,3.48,12,34,22,11,66.7,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,15:18:12 IST,413905.0,400000.0,3.48,12,34,22,11,66.7,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,16:36:32 IST,413905.0,400000.0,3.48,12,34,22,11,66.7,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,17:20:49 IST,413905.0,400000.0,3.48,12,34,22,11,66.7,13905.0,100000.0,101755.0,100000.0,112150.0
2026-08-06,20:23:21 IST,411253.0,400000.0,2.81,9,38,22,15,59.5,11253.0,100000.0,99149.0,99954.0,112150.0
2026-08-06,21:16:32 IST,410316.0,400000.0,2.58,8,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,05:40:19 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0
2026-08-07,06:16:08 IST,410316.0,400000.0,2.58,12,39,22,16,57.9,10316.0,100000.0,99149.0,99954.0,111213.0
