Date,Time,Capital,Initial,Return_Pct,Open,Closed,Wins,Losses,Win_Rate,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY,Cap_FADE
2026-08-12,00:43:30 IST,380039.0,400000.0,-4.99,13,62,28,33,45.9,-19961.0,100000.0,100805.0,99964.0,79270.0,
2026-08-13,00:21:55 IST,480466.0,500000.0,-3.91,14,66,31,34,47.7,-19534.0,100000.0,101232.0,99964.0,79270.0,100000.0
2026-08-14,08:53:34 IST,676221.0,700000.0,-3.4,14,79,35,43,44.9,-23779.0,100000.0,101232.0,99964.0,79163.0,95861.0
2026-08-15,00:34:46 IST,675374.0,700000.0,-3.52,14,93,39,53,42.4,-24626.0,100000.0,101232.0,99964.0,79163.0,95014.0
2026-08-16,07:48:51 IST,777184.0,800000.0,-2.85,15,98,43,54,44.3,-22816.0,100000.0,103038.0,99968.0,79163.0,95014.0
2026-08-17,07:49:07 IST,777806.0,800000.0,-2.77,14,102,45,56,44.6,-22194.0,100000.0,103660.0,99968.0,79163.0,95014.0
2026-08-18,00:25:04 IST,778016.0,800000.0,-2.75,14,126,56,69,44.8,-21984.0,100000.0,103909.0,99968.0,78530.0,94530.0
2026-08-19,00:23:08 IST,799309.0,800000.0,-0.09,18,124,55,69,44.4,-691.0,100000.0,100165.0,99968.0,108602.0,89495.0
2026-08-20,00:19:37 IST,799095.0,800000.0,-0.11,14,142,62,80,43.7,-905.0,100000.0,100247.0,101609.0,107113.0,89047.0
2026-08-21,00:25:02 IST,802456.0,800000.0,0.31,15,162,70,92,43.2,2456.0,100000.0,100247.0,101609.0,107113.0,91638.0
2026-08-21,09:26:21 IST,801546.0,800000.0,0.19,12,165,71,94,43.0,1546.0,100000.0,100105.0,101648.0,107113.0,91638.0
2026-08-21,10:06:34 IST,801546.0,800000.0,0.19,12,165,71,94,43.0,1546.0,100000.0,100105.0,101648.0,107113.0,91638.0
2026-08-21,10:15:11 IST,801546.0,800000.0,0.19,18,165,71,94,43.0,1546.0,100000.0,100105.0,101648.0,107113.0,91638.0
2026-08-21,10:45:59 IST,798379.0,800000.0,-0.2,15,168,71,97,42.3,-1621.0,100000.0,100105.0,101648.0,107113.0,88471.0
2026-08-21,10:50:28 IST,798379.0,800000.0,-0.2,17,168,71,97,42.3,-1621.0,100000.0,100105.0,101648.0,107113.0,88471.0
2026-08-21,11:22:36 IST,796150.0,800000.0,-0.48,15,170,71,99,41.8,-3850.0,100000.0,100105.0,101648.0,107113.0,86242.0
2026-08-21,11:32:25 IST,796150.0,800000.0,-0.48,15,170,71,99,41.8,-3850.0,100000.0,100105.0,101648.0,107113.0,86242.0
2026-08-21,12:09:17 IST,795114.0,800000.0,-0.61,14,171,71,100,41.5,-4886.0,100000.0,100105.0,101648.0,107113.0,85206.0
2026-08-21,12:34:45 IST,795114.0,800000.0,-0.61,18,171,71,100,41.5,-4886.0,100000.0,100105.0,101648.0,107113.0,85206.0
2026-08-21,12:59:36 IST,793046.0,800000.0,-0.87,16,173,71,102,41.0,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:32:02 IST,793046.0,800000.0,-0.87,16,173,71,102,41.0,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,13:39:34 IST,793046.0,800000.0,-0.87,16,173,71,102,41.0,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:25:48 IST,793046.0,800000.0,-0.87,17,173,71,102,41.0,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,14:29:02 IST,793046.0,800000.0,-0.87,17,173,71,102,41.0,-6954.0,100000.0,100105.0,101648.0,107113.0,83137.0
2026-08-21,15:13:45 IST,791906.0,800000.0,-1.01,17,174,71,103,40.8,-8094.0,100000.0,100105.0,101648.0,107113.0,81997.0
2026-08-21,15:17:33 IST,791503.0,800000.0,-1.06,15,176,72,104,40.9,-8497.0,100000.0,100105.0,101648.0,107113.0,81594.0
2026-08-21,15:35:06 IST,791899.0,800000.0,-1.01,12,179,74,105,41.3,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
2026-08-21,15:43:04 IST,791899.0,800000.0,-1.01,12,179,74,105,41.3,-8101.0,100000.0,100105.0,101648.0,107113.0,81990.0
