Date,Time,Capital,Initial,Return_Pct,Open,Closed,Wins,Losses,Win_Rate,Total_PnL,Cap_INDIAN,Cap_US,Cap_CRYPTO,Cap_INTRADAY
2026-07-29,20:11:04 IST,395970.0,400000.0,-1.01,2,5,0,5,0.0,-4030.0,100000.0,100000.0,100000.0,95970.0
2026-07-29,20:59:04 IST,394996.0,400000.0,-1.25,2,6,0,6,0.0,-5004.0,100000.0,100000.0,100000.0,94996.0
2026-07-29,21:32:34 IST,394029.0,400000.0,-1.49,2,7,0,7,0.0,-5971.0,100000.0,100000.0,100000.0,94029.0
2026-07-29,22:16:15 IST,393073.0,400000.0,-1.73,2,8,0,8,0.0,-6927.0,100000.0,100000.0,100000.0,93073.0
2026-07-29,23:17:12 IST,392127.0,400000.0,-1.97,1,9,0,9,0.0,-7873.0,100000.0,100000.0,100000.0,92127.0
2026-07-30,01:05:38 IST,392127.0,400000.0,-1.97,2,9,0,9,0.0,-7873.0,100000.0,100000.0,100000.0,92127.0
2026-07-30,01:58:34 IST,392827.0,400000.0,-1.79,0,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-30,02:58:27 IST,392827.0,400000.0,-1.79,0,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-30,09:21:58 IST,392827.0,400000.0,-1.79,0,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-30,17:02:29 IST,392827.0,400000.0,-1.79,0,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-30,17:52:35 IST,392827.0,400000.0,-1.79,0,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-30,20:11:32 IST,392827.0,400000.0,-1.79,0,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-30,21:01:03 IST,392827.0,400000.0,-1.79,0,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-30,21:37:14 IST,392827.0,400000.0,-1.79,0,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-30,22:27:38 IST,392827.0,400000.0,-1.79,0,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-30,23:26:38 IST,392827.0,400000.0,-1.79,0,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-31,01:14:12 IST,392827.0,400000.0,-1.79,3,11,1,10,9.1,-7173.0,100000.0,100699.0,100000.0,92127.0
2026-07-31,02:09:10 IST,391032.0,400000.0,-2.24,3,13,1,12,7.7,-8968.0,100000.0,100699.0,100000.0,90332.0
2026-07-31,03:14:49 IST,390111.0,400000.0,-2.47,3,14,1,13,7.1,-9889.0,100000.0,100699.0,100000.0,89411.0
2026-07-31,09:48:21 IST,389113.0,400000.0,-2.72,3,17,1,16,5.9,-10887.0,100000.0,100699.0,100000.0,88413.0
2026-07-31,11:48:40 IST,387353.0,400000.0,-3.16,1,19,1,18,5.3,-12647.0,100000.0,100699.0,100000.0,86654.0
2026-07-31,14:52:42 IST,387353.0,400000.0,-3.16,1,19,1,18,5.3,-12647.0,100000.0,100699.0,100000.0,86654.0
2026-07-31,17:09:08 IST,387336.0,400000.0,-3.17,0,20,1,19,5.0,-12664.0,100000.0,100699.0,100000.0,86636.0
2026-07-31,17:17:15 IST,387336.0,400000.0,-3.17,3,20,1,19,5.0,-12664.0,100000.0,100699.0,100000.0,86636.0
2026-07-31,20:27:42 IST,386454.0,400000.0,-3.39,3,21,1,20,4.8,-13546.0,100000.0,100699.0,100000.0,85755.0
2026-07-31,21:07:16 IST,385579.0,400000.0,-3.61,3,22,1,21,4.5,-14421.0,100000.0,100699.0,100000.0,84880.0
2026-07-31,21:47:41 IST,387257.0,400000.0,-3.19,3,23,2,21,8.7,-12743.0,100000.0,100699.0,100000.0,86558.0
2026-07-31,22:30:42 IST,388974.0,400000.0,-2.76,3,24,3,21,12.5,-11026.0,100000.0,100699.0,100000.0,88275.0
2026-07-31,23:32:56 IST,390092.0,400000.0,-2.48,2,26,5,21,19.2,-9908.0,100000.0,100699.0,100000.0,89392.0
2026-08-01,01:15:23 IST,389186.0,400000.0,-2.7,2,27,5,22,18.5,-10814.0,100000.0,100699.0,100000.0,88487.0
2026-08-01,02:09:16 IST,389186.0,400000.0,-2.7,2,27,5,22,18.5,-10814.0,100000.0,100699.0,100000.0,88487.0
2026-08-01,03:10:42 IST,389186.0,400000.0,-2.7,2,27,5,22,18.5,-10814.0,100000.0,100699.0,100000.0,88487.0
2026-08-01,09:47:28 IST,389389.0,400000.0,-2.65,1,28,6,22,21.4,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-02,09:50:09 IST,389389.0,400000.0,-2.65,1,28,6,22,21.4,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,09:55:40 IST,389389.0,400000.0,-2.65,1,28,6,22,21.4,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,11:59:17 IST,389389.0,400000.0,-2.65,1,28,6,22,21.4,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,15:56:49 IST,389389.0,400000.0,-2.65,1,28,6,22,21.4,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,18:14:47 IST,389389.0,400000.0,-2.65,1,28,6,22,21.4,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,18:57:10 IST,389389.0,400000.0,-2.65,1,28,6,22,21.4,-10611.0,100000.0,100699.0,100000.0,88689.0
2026-08-03,20:55:18 IST,388465.0,400000.0,-2.88,1,29,6,23,20.7,-11535.0,100000.0,99776.0,100000.0,88689.0
2026-08-03,21:31:56 IST,387562.0,400000.0,-3.11,0,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-03,22:26:50 IST,387562.0,400000.0,-3.11,0,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-03,22:52:45 IST,387562.0,400000.0,-3.11,0,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-03,23:45:58 IST,387562.0,400000.0,-3.11,0,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,01:18:08 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,02:11:25 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,03:14:18 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,09:29:54 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,11:24:15 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,14:04:10 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,16:38:51 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,17:18:28 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,20:30:01 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,21:24:36 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,21:57:58 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,22:40:47 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-04,23:40:59 IST,387562.0,400000.0,-3.11,1,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-05,01:17:04 IST,387562.0,400000.0,-3.11,3,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
2026-08-05,02:17:36 IST,387562.0,400000.0,-3.11,4,30,6,24,20.0,-12438.0,100000.0,99776.0,100000.0,87787.0
