TF,Rank,Market,Ticker,Region,Direction,Factors,Claimed_Win%,Claimed_Trades,Claimed_Net%_AfterTax,Data_Days,CL_Trades,CL_Win%,CL_Net%,CL_TaxNet%,CL_OOS_Trades,CL_OOS_Win%,CL_OOS_Net%,OP_Trades,OP_Win%,OP_Net%,OP_TaxNet%,OP_OOS_Trades,OP_OOS_Win%,OP_OOS_Net%,W_OP_Trades,W_OP_Win%,W_OP_Net%,W_OP_TaxNet%,W_CL_Trades,W_CL_Win%,W_CL_Net%,W_CL_TaxNet%,Verdict,Status
SWING_1d,57,XLRE_RE,XLRE,US,LONG,Price>SMA20+EMA9<EMA20+Close<Open,69.23,39,12.63,1823.0,23.0,52.17,7.15,5.36,1.0,0.0,-0.95,23.0,47.83,1.02,0.76,1.0,0.0,-1.2,1.0,0.0,-1.2,-1.2,1.0,0.0,-0.95,-0.95,DEGRADE,OK
SWING_1d,65,DOGE,DOGE-USD,CRYPTO,SHORT,EMA9>EMA20+EMA20<EMA50+2Red,65.91,44,9.18,1826.0,24.0,41.67,6.4,4.8,0.0,0.0,0.0,24.0,41.67,6.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,66,BANKBEES.NS,BANKBEES.NS,INDIAN,LONG,Price>SMA20+EMA20<EMA50+Range>1.5%,64.44,45,9.01,1823.0,32.0,50.0,3.49,2.62,0.0,0.0,0.0,32.0,46.88,-2.72,-2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
SWING_1d,72,DIA,DIA,US,LONG,EMA9>EMA20+EMA20<EMA50+Close<Open,70.0,30,7.05,1823.0,15.0,66.67,13.14,9.86,0.0,0.0,0.0,15.0,73.33,11.76,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,81,XRP,XRP-USD,CRYPTO,SHORT,Price<SMA50+EMA20>EMA50+Close>Open,66.67,42,2.42,1826.0,24.0,45.83,12.22,9.16,0.0,0.0,0.0,24.0,45.83,12.22,9.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,XLF,XLF,US,LONG,Price>SMA20+SMA20<SMA50,60.49,243,118.48,1823.0,55.0,58.18,29.45,22.09,0.0,0.0,0.0,55.0,54.55,17.96,13.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,SP100,OEF,US,LONG,Price>EMA9+SMA20<SMA50,57.64,229,97.07,1823.0,58.0,50.0,29.57,22.18,1.0,100.0,3.98,58.0,46.55,13.4,10.05,1.0,100.0,3.98,1.0,100.0,3.98,2.98,1.0,100.0,3.98,2.98,PASS,OK
SWING_1d,1,VTI,VTI,US,LONG,EMA20<EMA50+Price>SMA20,70.55,146,95.83,1823.0,31.0,64.52,21.91,16.44,0.0,0.0,0.0,31.0,67.74,28.65,21.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,Russell1000,IWB,US,LONG,Price>EMA9+SMA20<SMA50,57.81,237,87.59,1823.0,60.0,53.33,28.86,21.65,0.0,0.0,0.0,59.0,57.63,26.27,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,XLP,XLP,US,LONG,EMA20<EMA50+Price>SMA20,64.53,203,73.58,1823.0,50.0,64.0,16.91,12.69,0.0,0.0,0.0,51.0,64.71,16.36,12.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,XLU,XLU,US,LONG,Price>SMA20+SMA20<SMA50,53.33,285,48.75,1823.0,68.0,52.94,12.51,9.38,0.0,0.0,0.0,68.0,51.47,5.25,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,IJH,IJH,US,LONG,EMA20<EMA50+Price>EMA50,66.67,81,48.31,1823.0,26.0,69.23,12.14,9.1,0.0,0.0,0.0,26.0,65.38,9.44,7.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,IWM,IWM,US,LONG,Price>SMA20+SMA20<SMA50,49.57,234,46.93,1823.0,58.0,46.55,14.9,11.18,0.0,0.0,0.0,55.0,50.91,25.53,19.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,XLY,XLY,US,LONG,EMA9<EMA50+RSI>50,58.65,104,44.99,1823.0,37.0,54.05,15.49,11.62,1.0,100.0,3.23,33.0,54.55,22.65,16.99,1.0,100.0,1.87,1.0,100.0,1.87,1.4,1.0,100.0,3.23,2.42,PASS,OK
SWING_1d,1,XLB,XLB,US,LONG,EMA20<EMA50+EMA9>EMA20,55.93,118,41.92,1823.0,32.0,53.12,11.79,8.85,1.0,0.0,-2.02,32.0,53.12,10.7,8.03,1.0,0.0,-2.02,1.0,0.0,-2.02,-2.02,1.0,0.0,-2.02,-2.02,DEGRADE,OK
SWING_1d,1,TRX,TRX-USD,CRYPTO,LONG,EMA9>EMA20+Price>SMA50+Range<1%,66.67,78,38.89,1826.0,48.0,58.33,15.4,11.55,3.0,66.67,-1.29,49.0,59.18,18.02,13.52,3.0,66.67,-1.29,3.0,66.67,-1.29,-1.29,3.0,66.67,-1.29,-1.29,DEGRADE,OK
SWING_1d,1,IBB,IBB,US,LONG,EMA9<EMA50+Price>EMA20,49.73,183,20.15,1823.0,59.0,42.37,-9.35,-9.35,0.0,0.0,0.0,61.0,40.98,-12.04,-12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
SWING_1d,1,KBE,KBE,US,LONG,EMA9<EMA50+Price>EMA20,49.73,183,20.15,1823.0,48.0,43.75,11.47,8.6,0.0,0.0,0.0,45.0,40.0,5.25,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
SWING_1d,1,XLE,XLE,US,LONG,Price>EMA9+Range<1%,50.0,38,15.91,1823.0,30.0,46.67,14.51,10.89,1.0,0.0,-2.02,30.0,46.67,5.96,4.47,1.0,0.0,-2.02,1.0,0.0,-2.02,-2.02,1.0,0.0,-2.02,-2.02,DEGRADE,OK
INTRADAY_1h,8,IWM,IWM,US,SHORT,Price>SMA20+Range>1.5%,64.44,45,7.26,1061.0,49.0,44.9,6.32,4.74,0.0,0.0,0.0,49.0,44.9,5.5,4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
INTRADAY_1h,29,XLF_Fin,XLF,US,SHORT,Price<SMA50+EMA9>EMA20+EMA20<EMA50+2Red,60.0,50,2.99,1061.0,33.0,48.48,2.86,2.15,0.0,0.0,0.0,33.0,51.52,4.09,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEGRADE,OK
INTRADAY_1h,1,SOL,SOL-USD,CRYPTO,SHORT,EMA9>EMA20+Price>SMA20+RSI<50,47.24,163,17.77,729.0,107.0,46.73,12.81,9.61,4.0,25.0,-4.89,107.0,46.73,13.19,9.89,4.0,25.0,-4.89,4.0,25.0,-4.89,-4.89,4.0,25.0,-4.89,-4.89,DEGRADE,OK
INTRADAY_1h,1,LINK,LINK-USD,CRYPTO,SHORT,Price>SMA20+RSI<45,50.43,117,13.54,729.0,54.0,40.74,-12.17,-12.17,1.0,100.0,1.59,54.0,40.74,-12.25,-12.25,1.0,100.0,1.57,1.0,100.0,1.57,1.18,1.0,100.0,1.59,1.19,FAIL,OK
INTRADAY_1h,1,BNB,BNB-USD,CRYPTO,SHORT,Price>SMA20+RSI<45,50.56,89,11.34,729.0,38.0,47.37,-2.11,-2.11,0.0,0.0,0.0,38.0,47.37,-2.12,-2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FAIL,OK
INTRADAY_1h,1,ETH,ETH-USD,CRYPTO,SHORT,Price>SMA20+RSI<45,50.0,106,0.21,729.0,60.0,50.0,2.36,1.77,2.0,50.0,-0.72,60.0,50.0,2.03,1.52,2.0,50.0,-0.72,2.0,50.0,-0.72,-0.72,2.0,50.0,-0.72,-0.72,DEGRADE,OK
